"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"62_62311_1_20251201","20251201","高浜上河内",,"本渡バスセンター"
"129_129731_1_20251201","20251201","多良木駅前",,"人吉産交"
"49_49061_1_20251201","20251201","大津産交",,"木山産交"
"68_68090_1_20251201","20251201","道の駅たのうら",,"水俣産交"
"154_154120_1_20251101","20251101","松橋駅",,"八代産交"
"86_86100_1_20251201","20251201","フレイン高森店",,"高森中央"
"17_17151_1_20251101","20251101","植木駐車場",,"桜町バスターミナル"
"117_117580_1_20251101","20251101","水俣駅前",,"葛彩館"
"16_16021_1_20251201","20251201","東熊本第二病院前",,"桜町バスターミナル"
"42_42201_1_20251101","20251101","国町駐車場",,"桜町バスターミナル"
"106_106100_1_20251101","20251101","八代市役所前",,"八農分校前"
"18_18131_1_20251101","20251101","万楽寺駐車場",,"桜町バスターミナル"
"28_28980_1_20251201","20251201","水道町",,"国町駐車場"
"3_3141_1_20251101","20251101","木山産交",,"小島産交"
"7_7011_1_20251101","20251101","戸島駐車場前",,"川口二丁"
"33_33190_1_20251101","20251101","田崎橋",,"山鹿バスセンター"
"59_59140_1_20251101","20251101","下田温泉",,"河浦車庫"
"3_3160_1_20251201","20251201","桜町バスターミナル",,"木山産交"
"123_123230_1_20251101","20251101","人吉産交",,"涼水戸温泉前"
"124_124701_1_20251201","20251201","上田代（相良）",,"人吉産交"
"106_106101_1_20251101","20251101","八農分校前",,"八代市役所前"
"141_141101_1_20251201","20251201","本渡バスセンター",,"本渡バスセンター"
"16_16110_1_20251201","20251201","桜町バスターミナル",,"光の森産交"
"123_123201_1_20251201","20251201","神瀬福祉センターたかおと前",,"石水寺入口"
"17_17250_1_20251101","20251101","田崎橋",,"小野泉水公園"
"72_72090_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"130_130120_1_20251201","20251201","人吉ＩＣ乗降口",,"人吉駅前"
"61_61231_1_20251201","20251201","新町団地",,"本渡バスセンター"
"81_81501_1_20251201","20251201","阿蘇駅前",,"阿蘇医療センター"
"722_722130_1_20251101","20251101","桜町バスターミナル",,"天草産交"
"56_56041_1_20251201","20251201","鬼池港",,"本渡バスセンター"
"132_132111_1_20251101","20251101","栖本病院前",,"本渡バスセンター"
"741_741041_1_20251101","20251101","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"28_28160_1_20251101","20251101","桜町バスターミナル",,"国町駐車場"
"50_50120_1_20251201","20251201","松橋駅",,"三角産交"
"57_57171_1_20251101","20251101","牛深市民病院",,"本渡バスセンター"
"61_61201_1_20251201","20251201","さんぱーる",,"教良木"
"27_27080_1_20251201","20251201","西部車庫",,"楠団地（二里木経由）"
"9_9200_1_20251201","20251201","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20251201","20251201","小野泉水公園",,"県会議事堂前"
"28_28110_1_20251201","20251201","桜町バスターミナル",,"リバグリーン八幡"
"123_123211_1_20251101","20251101","石水寺入口",,"人吉産交"
"96_96440_1_20251201","20251201","高森中央",,"南阿蘇村役場"
"127_127241_1_20251101","20251101","湯の前駅前",,"人吉産交"
"86_86630_1_20251201","20251201","高森中央",,"阿蘇096区前"
"3_3370_1_20251101","20251101","小島産交",,"小楠記念館入口"
"30_30110_1_20251101","20251101","桜町バスターミナル",,"山鹿バスセンター"
"96_96420_1_20251201","20251201","高森中央",,"立野駅"
"3_3021_1_20251201","20251201","木山産交",,"桜町バスターミナル"
"120_120720_1_20251101","20251101","茂道漁港",,"頭石"
"30_30121_1_20251201","20251201","山鹿バスセンター",,"田崎橋"
"115_115600_1_20251201","20251201","つなぎ温泉前",,"水俣港"
"148_148101_1_20251201","20251201","菊陽町役場（菊陽循環）",,"菊陽町役場（菊陽循環）"
"123_123220_1_20251201","20251201","人吉産交",,"石水寺入口"
"17_17231_1_20251101","20251101","鹿南中学校前",,"田崎橋"
"68_68100_1_20251101","20251101","八代市役所前",,"道の駅たのうら"
"86_86670_1_20251101","20251101","フレイン高森店",,"高森中央"
"3_3081_1_20251101","20251101","小楠記念館入口",,"川口二丁"
"49_49050_1_20251201","20251201","木山産交",,"大津産交"
"31_31121_1_20251101","20251101","山鹿バスセンター",,"桜町バスターミナル"
"86_86410_1_20251201","20251201","フレイン高森店",,"高森中央"
"104_104021_1_20251201","20251201","さんぱーる",,"さんぱーる"
"86_86530_1_20251201","20251201","高森駅前",,"高森中央"
"86_86660_1_20251101","20251101","高森駅前",,"高森中央"
"2_2930_1_20251201","20251201","桜町バスターミナル",,"木山産交"
"705_705051_1_20251201","20251201","延岡駅",,"熊本駅前"
"54_54200_1_20251201","20251201","玉名駅前",,"南関上町"
"17_17260_1_20251201","20251201","田崎橋",,"植木駐車場"
"30_30150_1_20251201","20251201","田崎橋",,"山鹿バスセンター"
"131_131101_1_20251101","20251101","さんぱーる",,"三角防災拠点センター"
"129_129700_1_20251101","20251101","人吉産交",,"市房登山口"
"750_750010_1_20251201","20251201","阿蘇くまもと空港",,"天草産交"
"44_44301_1_20251201","20251201","杖立",,"阿蘇駅前"
"14_14261_1_20251201","20251201","光の森産交",,"桜町バスターミナル"
"99_99061_1_20251101","20251101","御船",,"木山産交"
"118_118040_1_20251101","20251101","八代産交",,"八代産交"
"125_125331_1_20251101","20251101","尾曲",,"人吉産交"
"118_118051_1_20251101","20251101","八代産交",,"八代産交"
"9_9401_1_20251101","20251101","戸島駐車場前",,"桜町バスターミナル"
"133_133540_1_20251101","20251101","さんぱーる",,"赤崎（天草・池の浦）"
"3_3071_1_20251101","20251101","木山産交",,"川口二丁"
"124_124700_1_20251201","20251201","人吉産交",,"上田代（相良）"
"129_129741_1_20251201","20251201","市房登山口",,"人吉産交"
"102_102021_1_20251201","20251201","さんぱーる",,"さんぱーる"
"123_123261_1_20251101","20251101","多良木駅前",,"人吉産交"
"155_155041_1_20251201","20251201","熊本駅前",,"市役所前（熊本）"
"704_704091_1_20251101","20251101","金池ターミナル",,"熊本駅前"
"61_61241_1_20251101","20251101","本渡バスセンター",,"新町団地"
"26_26330_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"28_28081_1_20251101","20251101","国町駐車場",,"水道町"
"38_38241_1_20251101","20251101","玉名駅前",,"桜町バスターミナル"
"130_130091_1_20251101","20251101","人吉駅前",,"人吉ＩＣ乗降口"
"150_150411_1_20251101","20251101","ゆめタウン（八代）",,"ゆめタウン（八代）"
"17_17121_1_20251101","20251101","木留",,"桜町バスターミナル"
"49_49361_1_20251201","20251201","吹田団地",,"大津町役場"
"129_129730_1_20251201","20251201","人吉産交",,"多良木駅前"
"13_13211_1_20251101","20251101","光の森産交",,"桜町バスターミナル"
"28_28080_1_20251101","20251101","水道町",,"国町駐車場"
"28_28111_1_20251201","20251201","リバグリーン八幡",,"桜町バスターミナル"
"102_102020_1_20251101","20251101","さんぱーる",,"さんぱーる"
"130_130080_1_20251201","20251201","人吉ＩＣ乗降口",,"人吉駅前"
"17_17130_1_20251101","20251101","桜町バスターミナル",,"小野泉水公園"
"124_124711_1_20251201","20251201","上田代（相良）",,"人吉産交"
"721_721040_1_20251101","20251101","西部車庫",,"阿蘇くまもと空港"
"17_17151_1_20251201","20251201","植木駐車場",,"桜町バスターミナル"
"86_86100_1_20251101","20251101","フレイン高森店",,"高森中央"
"16_16021_1_20251101","20251101","東熊本第二病院前",,"桜町バスターミナル"
"42_42201_1_20251201","20251201","国町駐車場",,"桜町バスターミナル"
"117_117580_1_20251201","20251201","水俣駅前",,"葛彩館"
"129_129731_1_20251101","20251101","多良木駅前",,"人吉産交"
"62_62311_1_20251101","20251101","高浜上河内",,"本渡バスセンター"
"154_154120_1_20251201","20251201","松橋駅",,"八代産交"
"49_49061_1_20251101","20251101","大津産交",,"木山産交"
"68_68090_1_20251101","20251101","道の駅たのうら",,"水俣産交"
"33_33190_1_20251201","20251201","田崎橋",,"山鹿バスセンター"
"106_106100_1_20251201","20251201","八代市役所前",,"八農分校前"
"28_28980_1_20251101","20251101","水道町",,"国町駐車場"
"3_3141_1_20251201","20251201","木山産交",,"小島産交"
"7_7011_1_20251201","20251201","戸島駐車場前",,"川口二丁"
"18_18131_1_20251201","20251201","万楽寺駐車場",,"桜町バスターミナル"
"106_106101_1_20251201","20251201","八農分校前",,"八代市役所前"
"141_141101_1_20251101","20251101","本渡バスセンター",,"本渡バスセンター"
"17_17250_1_20251201","20251201","田崎橋",,"小野泉水公園"
"72_72090_1_20251201","20251201","荒尾バスセンター",,"荒尾バスセンター"
"130_130120_1_20251101","20251101","人吉ＩＣ乗降口",,"人吉駅前"
"16_16110_1_20251101","20251101","桜町バスターミナル",,"光の森産交"
"123_123201_1_20251101","20251101","神瀬福祉センターたかおと前",,"石水寺入口"
"59_59140_1_20251201","20251201","下田温泉",,"河浦車庫"
"123_123230_1_20251201","20251201","人吉産交",,"涼水戸温泉前"
"124_124701_1_20251101","20251101","上田代（相良）",,"人吉産交"
"3_3160_1_20251101","20251101","桜町バスターミナル",,"木山産交"
"741_741041_1_20251201","20251201","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"56_56041_1_20251101","20251101","鬼池港",,"本渡バスセンター"
"132_132111_1_20251201","20251201","栖本病院前",,"本渡バスセンター"
"28_28160_1_20251201","20251201","桜町バスターミナル",,"国町駐車場"
"50_50120_1_20251101","20251101","松橋駅",,"三角産交"
"61_61231_1_20251101","20251101","新町団地",,"本渡バスセンター"
"81_81501_1_20251101","20251101","阿蘇駅前",,"阿蘇医療センター"
"722_722130_1_20251201","20251201","桜町バスターミナル",,"天草産交"
"27_27080_1_20251101","20251101","西部車庫",,"楠団地（二里木経由）"
"57_57171_1_20251201","20251201","牛深市民病院",,"本渡バスセンター"
"61_61201_1_20251101","20251101","さんぱーる",,"教良木"
"123_123211_1_20251201","20251201","石水寺入口",,"人吉産交"
"28_28110_1_20251101","20251101","桜町バスターミナル",,"リバグリーン八幡"
"96_96440_1_20251101","20251101","高森中央",,"南阿蘇村役場"
"9_9200_1_20251101","20251101","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20251101","20251101","小野泉水公園",,"県会議事堂前"
"96_96420_1_20251101","20251101","高森中央",,"立野駅"
"3_3370_1_20251201","20251201","小島産交",,"小楠記念館入口"
"30_30110_1_20251201","20251201","桜町バスターミナル",,"山鹿バスセンター"
"127_127241_1_20251201","20251201","湯の前駅前",,"人吉産交"
"86_86630_1_20251101","20251101","高森中央",,"阿蘇096区前"
"17_17231_1_20251201","20251201","鹿南中学校前",,"田崎橋"
"68_68100_1_20251201","20251201","八代市役所前",,"道の駅たのうら"
"86_86670_1_20251201","20251201","フレイン高森店",,"高森中央"
"123_123220_1_20251101","20251101","人吉産交",,"石水寺入口"
