"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"3_3141_1_20240401","20240401","木山産交",,"小島産交"
"7_7011_1_20240401","20240401","戸島駐車場前",,"川口二丁"
"106_106100_1_20240401","20240401","八代市役所前",,"八農分校前"
"119_119541_1_20240601","20240601","中屋敷",,"水俣駅前"
"33_33190_1_20240401","20240401","田崎橋",,"山鹿バスセンター"
"119_119540_1_20240601","20240601","水俣駅前",,"中屋敷"
"108_108791_1_20240601","20240601","日奈久下西町",,"八代市役所前"
"117_117580_1_20240401","20240401","水俣駅前",,"葛彩館"
"42_42201_1_20240401","20240401","国町駐車場",,"桜町バスターミナル"
"17_17151_1_20240401","20240401","植木駐車場",,"桜町バスターミナル"
"3_3121_1_20240601","20240601","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240601","20240601","桜町バスターミナル",,"河内温泉センター"
"51_51160_1_20240401","20240401","山鹿バスセンター",,"玉名駅前"
"129_129701_1_20240601","20240601","市房登山口",,"人吉産交"
"28_28160_1_20240401","20240401","桜町バスターミナル",,"国町駐車場"
"731_731040_1_20240601","20240601","西部車庫",,"阿蘇くまもと空港"
"132_132111_1_20240401","20240401","栖本病院前",,"本渡バスセンター"
"741_741041_1_20240401","20240401","阿蘇山上ターミナル",,"アーデンホテル阿蘇"
"28_28200_1_20240601","20240601","北窪",,"リバグリーン八幡"
"122_122411_1_20240601","20240601","湯の児",,"水俣駅前"
"123_123230_1_20240401","20240401","人吉産交",,"涼水戸温泉前"
"17_17250_1_20240401","20240401","田崎橋",,"小野泉水公園"
"165_165040_1_20240601","20240601","くまもと県北病院",,"玉名駅前"
"86_86540_1_20240601","20240601","高森駅前",,"阿蘇096区前"
"115_115611_1_20240601","20240601","水俣産交",,"つなぎ温泉前"
"13_13240_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"106_106101_1_20240401","20240401","八農分校前",,"八代市役所前"
"33_33181_1_20240601","20240601","山鹿バスセンター",,"田崎橋"
"28_28171_1_20240601","20240601","松橋産交",,"桜町バスターミナル"
"1_1170_1_20240601","20240601","小島産交",,"木山産交"
"24_24030_1_20240601","20240601","北窪",,"富尾団地"
"123_123211_1_20240401","20240401","石水寺入口",,"人吉産交"
"129_129721_1_20240601","20240601","多良木駅前",,"人吉産交"
"720_720011_1_20240601","20240601","別府駅前本町",,"熊本駅前"
"43_43091_1_20240601","20240601","菊池産交",,"大津高校前"
"51_51161_1_20240601","20240601","玉名駅前",,"山鹿バスセンター"
"49_49051_1_20240601","20240601","大津産交",,"木山産交"
"45_45130_1_20240601","20240601","山鹿バスセンター",,"菊池産交"
"74_74050_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"104_104020_1_20240601","20240601","さんぱーる",,"さんぱーる"
"133_133541_1_20240601","20240601","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20240601","20240601","菊池産交",,"山鹿バスセンター"
"117_117591_1_20240601","20240601","大川公民館前",,"水俣駅前"
"86_86060_1_20240401","20240401","天神",,"天神"
"120_120720_1_20240401","20240401","茂道漁港",,"頭石"
"3_3081_1_20240401","20240401","小楠記念館入口",,"川口二丁"
"96_96441_1_20240601","20240601","南阿蘇村役場",,"高森中央"
"31_31121_1_20240401","20240401","山鹿バスセンター",,"桜町バスターミナル"
"3_3520_1_20240601","20240601","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240601","20240601","熊本駅前",,"光の森産交"
"17_17231_1_20240401","20240401","鹿南中学校前",,"田崎橋"
"68_68100_1_20240401","20240401","八代市役所前",,"道の駅たのうら"
"127_127241_1_20240401","20240401","湯の前駅前",,"人吉産交"
"3_3370_1_20240401","20240401","小島産交",,"小楠記念館入口"
"30_30110_1_20240401","20240401","桜町バスターミナル",,"山鹿バスセンター"
"75_75061_1_20240601","20240601","ゆうステーション",,"ゆうステーション"
"722_722050_1_20240601","20240601","桜町バスターミナル",,"産交車庫前（天草）"
"28_28161_1_20240601","20240601","国町駐車場",,"桜町バスターミナル"
"75_75060_1_20240601","20240601","ゆうステーション",,"ゆうステーション"
"131_131101_1_20240401","20240401","さんぱーる",,"三角防災拠点センター"
"3_3131_1_20240601","20240601","木山産交",,"桜町バスターミナル"
"3_3040_1_20240601","20240601","小島産交",,"小楠記念館入口"
"42_42211_1_20240601","20240601","リバグリーン八幡",,"桜町バスターミナル"
"41_41130_1_20240601","20240601","桜町バスターミナル",,"南区役所"
"108_108781_1_20240601","20240601","大門瀬",,"八代市役所前"
"72_72071_1_20240401","20240401","荒尾駅前",,"荒尾バスセンター"
"2_2031_1_20240401","20240401","木山産交",,"桜町バスターミナル"
"60_60240_1_20240601","20240601","本渡バスセンター",,"松島"
"129_129700_1_20240401","20240401","人吉産交",,"市房登山口"
"28_28101_1_20240601","20240601","リバグリーン八幡",,"水道町"
"118_118051_1_20240401","20240401","八代産交",,"八代産交"
"118_118040_1_20240401","20240401","八代産交",,"八代産交"
"125_125331_1_20240401","20240401","尾曲",,"人吉産交"
"12_12080_1_20240601","20240601","桜町バスターミナル",,"吹田団地"
