"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"15_15101_1_20240919","20240919","吹田団地",,"大津高校前"
"125_125330_1_20240919","20240919","人吉産交",,"尾曲"
"2_2031_1_20240901","20240901","木山産交",,"桜町バスターミナル"
"44_44290_1_20240919","20240919","阿蘇駅前",,"杖立"
"43_43090_1_20240919","20240919","大津高校前",,"菊池産交"
"17_17150_1_20240919","20240919","桜町バスターミナル",,"植木駐車場"
"72_72071_1_20240901","20240901","荒尾駅前",,"荒尾バスセンター"
"148_148691_1_20240919","20240919","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"118_118051_1_20240901","20240901","八代産交",,"八代産交"
"99_99051_1_20240919","20240919","御船",,"木山産交"
"108_108780_1_20240919","20240919","八代市役所前",,"大門瀬"
"118_118040_1_20240901","20240901","八代産交",,"八代産交"
"125_125331_1_20240901","20240901","尾曲",,"人吉産交"
"86_86200_1_20240919","20240919","阿蘇096区前",,"高森中央"
"129_129700_1_20240901","20240901","人吉産交",,"市房登山口"
"731_731041_1_20240919","20240919","阿蘇くまもと空港",,"西部車庫"
"131_131101_1_20240901","20240901","さんぱーる",,"三角防災拠点センター"
"31_31120_1_20240919","20240919","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20240919","20240919","道の駅たのうら",,"八代市役所前"
"165_165011_1_20240919","20240919","玉名駅前",,"玉名駅前"
"96_96431_1_20240919","20240919","立野駅",,"高森中央"
"13_13251_1_20240919","20240919","光の森産交",,"桜町バスターミナル"
"54_54210_1_20240919","20240919","くまもと県北病院",,"南関上町"
"720_720010_1_20240919","20240919","熊本駅前",,"別府駅前本町"
"126_126321_1_20240919","20240919","人吉産交",,"人吉産交"
"28_28100_1_20240919","20240919","水道町",,"リバグリーン八幡"
"100_100110_1_20240919","20240919","宇土本町二丁目",,"砥用中央"
"107_107161_1_20240919","20240919","日奈久下西町",,"八代市役所前"
"17_17130_1_20240901","20240901","桜町バスターミナル",,"小野泉水公園"
