"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"42_42201_1_20260730","20260730","国町駐車場",,"桜町バスターミナル"
"48_48121_1_20260701","20260701","菊池プラザ",,"山鹿バスセンター"
"70_70080_1_20260730","20260730","荒尾駅前",,"荒尾駅前"
"722_722110_1_20260701","20260701","桜町バスターミナル",,"天草産交"
"722_722111_1_20260701","20260701","天草産交",,"桜町バスターミナル"
"117_117580_1_20260730","20260730","水俣駅前",,"葛彩館"
"17_17151_1_20260730","20260730","植木駐車場",,"桜町バスターミナル"
"81_81121_1_20260701","20260701","杖立",,"ゆうステーション"
"154_154120_1_20260730","20260730","松橋駅",,"八代産交"
"9_9310_1_20260701","20260701","西部車庫",,"小山団地"
"33_33190_1_20260730","20260730","田崎橋",,"山鹿バスセンター"
"86_86640_1_20260701","20260701","高森中央",,"高森中央"
"24_24021_1_20260701","20260701","富尾団地",,"県会議事堂前"
"3_3141_1_20260730","20260730","木山産交",,"小島産交"
"7_7011_1_20260730","20260730","戸島駐車場前",,"川口二丁"
"18_18131_1_20260730","20260730","万楽寺駐車場",,"桜町バスターミナル"
"62_62261_1_20260701","20260701","下田温泉",,"本渡バスセンター"
"106_106100_1_20260730","20260730","八代市役所前",,"八農分校前"
"17_17250_1_20260730","20260730","田崎橋",,"小野泉水公園"
"48_48150_1_20260701","20260701","山鹿バスセンター",,"肥後大津駅"
"72_72090_1_20260730","20260730","荒尾バスセンター",,"荒尾バスセンター"
"106_106101_1_20260730","20260730","八農分校前",,"八代市役所前"
"117_117590_1_20260701","20260701","水俣駅前",,"大川公民館前"
"123_123230_1_20260730","20260730","人吉産交",,"涼水戸温泉前"
"59_59140_1_20260730","20260730","下田温泉",,"河浦車庫"
"28_28160_1_20260730","20260730","桜町バスターミナル",,"国町駐車場"
"741_741041_1_20260730","20260730","阿蘇山上ターミナル",,"火の山温泉どんどこ湯"
"71_71050_1_20260730","20260730","荒尾バスセンター",,"荒尾バスセンター"
"131_131091_1_20260701","20260701","さんぱーる",,"三角産交"
"132_132111_1_20260730","20260730","栖本病院前",,"本渡バスセンター"
"722_722130_1_20260730","20260730","桜町バスターミナル",,"天草産交"
"3_3091_1_20260701","20260701","木山産交",,"五丁"
"28_28190_1_20260701","20260701","北窪",,"国町駐車場"
"3_3080_1_20260701","20260701","川口二丁",,"小楠記念館入口"
"86_86721_1_20260701","20260701","上色見熊野座神社入口",,"高森駅前"
"141_141130_1_20260701","20260701","本渡バスセンター",,"本渡バスセンター"
"131_131090_1_20260701","20260701","三角産交",,"さんぱーる"
"36_36311_1_20260701","20260701","小天温泉",,"桜町バスターミナル"
"106_106111_1_20260701","20260701","種山",,"八代市役所前"
"57_57171_1_20260730","20260730","牛深市民病院",,"本渡バスセンター"
"122_122410_1_20260701","20260701","水俣駅前",,"湯の児"
