"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"86_86690_1_20260601","20260601","フレイン高森店",,"高森中央"
"37_37051_1_20260601","20260601","河内温泉センター",,"桜町バスターミナル"
"117_117591_1_20260601","20260601","大川公民館前",,"水俣駅前"
"3_3520_1_20260601","20260601","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260601","20260601","熊本駅前",,"光の森産交"
"129_129760_1_20260601","20260601","人吉産交",,"多良木駅前"
"84_84481_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"720_720041_1_20260601","20260601","由布院駅前バスセンター",,"熊本駅前"
"60_60271_1_20260601","20260601","松島",,"本渡バスセンター"
"96_96441_1_20260601","20260601","南阿蘇村役場",,"高森中央"
"51_51211_1_20260601","20260601","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260601","20260601","玉名駅前",,"九州看護福祉大学"
"9_9201_1_20260601","20260601","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260601","20260601","宇土駅前",,"三角産交"
"9_9311_1_20260601","20260601","小山団地",,"西部車庫"
"44_44300_1_20260601","20260601","阿蘇駅前",,"杖立"
"75_75061_1_20260601","20260601","ゆうステーション",,"ゆうステーション"
"48_48140_1_20260601","20260601","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260601","20260601","立野駅",,"高森中央"
"102_102060_1_20260601","20260601","さんぱーる",,"さんぱーる"
"751_751010_1_20260601","20260601","阿蘇駅前",,"高千穂"
"33_33181_1_20260601","20260601","山鹿バスセンター",,"田崎橋"
"17_17191_1_20260601","20260601","小野泉水公園",,"田崎橋"
"1_1170_1_20260601","20260601","小島産交",,"木山産交"
"24_24030_1_20260601","20260601","北窪",,"富尾団地"
"129_129721_1_20260601","20260601","多良木駅前",,"人吉産交"
"721_721061_1_20260601","20260601","阿蘇くまもと空港",,"桜町バスターミナル"
"49_49051_1_20260601","20260601","大津産交",,"木山産交"
"130_130121_1_20260601","20260601","人吉駅前",,"人吉ＩＣ乗降口"
"43_43091_1_20260601","20260601","菊池産交",,"大津高校前"
"104_104020_1_20260601","20260601","さんぱーる",,"さんぱーる"
"133_133541_1_20260601","20260601","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20260601","20260601","菊池産交",,"山鹿バスセンター"
"45_45130_1_20260601","20260601","山鹿バスセンター",,"菊池産交"
"14_14260_1_20260601","20260601","桜町バスターミナル",,"光の森産交"
"129_129701_1_20260601","20260601","市房登山口",,"人吉産交"
"72_72091_1_20260601","20260601","荒尾バスセンター",,"荒尾バスセンター"
"3_3121_1_20260601","20260601","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260601","20260601","桜町バスターミナル",,"河内温泉センター"
"128_128441_1_20260601","20260601","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260601","20260601","通詞島",,"本渡バスセンター"
"731_731040_1_20260601","20260601","西部車庫",,"阿蘇くまもと空港"
"750_750011_1_20260601","20260601","天草産交",,"阿蘇くまもと空港"
"59_59141_1_20260601","20260601","河浦車庫",,"下田温泉"
"28_28200_1_20260601","20260601","北窪",,"リバグリーン八幡"
"84_84491_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"122_122411_1_20260601","20260601","湯の児",,"水俣駅前"
"49_49350_1_20260601","20260601","大津町役場",,"吹田団地"
"115_115611_1_20260601","20260601","水俣産交",,"つなぎ温泉前"
"13_13240_1_20260601","20260601","桜町バスターミナル",,"光の森産交"
"123_123210_1_20260601","20260601","人吉産交",,"石水寺入口"
"127_127260_1_20260601","20260601","人吉産交",,"湯の前駅前"
"165_165040_1_20260601","20260601","くまもと県北病院",,"玉名駅前"
"51_51200_1_20260601","20260601","山鹿バスセンター",,"玉名駅前"
"127_127240_1_20260601","20260601","人吉産交",,"湯の前駅前"
"119_119541_1_20260601","20260601","中屋敷",,"水俣駅前"
"128_128430_1_20260601","20260601","水上役場前",,"柳原"
"119_119540_1_20260601","20260601","水俣駅前",,"中屋敷"
"82_82390_1_20260601","20260601","阿蘇医療センター",,"阿蘇駅前"
"723_723100_1_20260601","20260601","西部車庫",,"高森駅交流施設"
"17_17220_1_20260601","20260601","北窪",,"小野泉水公園"
"141_141100_1_20260601","20260601","本渡バスセンター",,"本渡バスセンター"
"56_56040_1_20260601","20260601","本渡バスセンター",,"鬼池港"
"86_86580_1_20260601","20260601","高森駅前",,"高森中央"
"51_51201_1_20260601","20260601","玉名駅前",,"山鹿バスセンター"
"3_3020_1_20260601","20260601","桜町バスターミナル",,"木山産交"
"16_16020_1_20260601","20260601","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260601","20260601","牛深市民病院",,"下平（天草）"
"7_7021_1_20260601","20260601","小山団地",,"川口二丁"
"123_123120_1_20260601","20260601","人吉産交",,"石水寺入口"
"107_107140_1_20260601","20260601","八代市役所前",,"ウインズ八代"
"120_120740_1_20260601","20260601","茂道漁港",,"招川内"
"36_36301_1_20260601","20260601","天水支所前",,"桜町バスターミナル"
"721_721071_1_20260601","20260601","阿蘇くまもと空港",,"熊本駅前"
"38_38240_1_20260601","20260601","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20260601","20260601","阿蘇くまもと空港",,"西部車庫"
"7_7020_1_20260601","20260601","川口二丁",,"小山団地"
"84_84480_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"3_3120_1_20260601","20260601","アクアドーム",,"小楠記念館入口"
"24_24011_1_20260601","20260601","富尾団地",,"若葉小学校前"
"46_46080_1_20260601","20260601","山鹿市役所前",,"南関上町"
"86_86610_1_20260601","20260601","フレイン高森店",,"高森中央"
"3_3521_1_20260601","20260601","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20260601","20260601","阿蘇くまもと空港",,"西部車庫"
"141_141131_1_20260601","20260601","本渡バスセンター",,"本渡バスセンター"
"81_81490_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"123_123260_1_20260601","20260601","人吉産交",,"多良木駅前"
"58_58140_1_20260601","20260601","下平（天草）",,"牛深市民病院"
"120_120721_1_20260601","20260601","頭石",,"茂道漁港"
"131_131270_1_20260601","20260601","さんぱーる",,"三角産交"
"19_19080_1_20260601","20260601","水道町",,"谷尾崎"
"25_25020_1_20260601","20260601","西部車庫",,"富尾団地"
"68_68131_1_20260601","20260601","水俣産交",,"佐敷駅前"
"84_84490_1_20260601","20260601","阿蘇駅前",,"阿蘇駅前"
"53_53340_1_20260601","20260601","山鹿バスセンター",,"玉名駅前"
"3_3161_1_20260601","20260601","木山産交",,"桜町バスターミナル"
"60_60240_1_20260601","20260601","本渡バスセンター",,"松島"
"118_118041_1_20260601","20260601","八代産交",,"八代産交"
"60_60231_1_20260601","20260601","松島",,"本渡バスセンター"
"49_49351_1_20260601","20260601","吹田団地",,"大津町役場"
"69_69121_1_20260601","20260601","荒尾バスセンター",,"玉名市役所前"
"12_12080_1_20260601","20260601","桜町バスターミナル",,"吹田団地"
"81_81120_1_20260601","20260601","ゆうステーション",,"杖立"
"120_120741_1_20260601","20260601","招川内",,"茂道漁港"
"28_28101_1_20260601","20260601","リバグリーン八幡",,"水道町"
"129_129711_1_20260601","20260601","市房登山口",,"人吉産交"
"154_154121_1_20260601","20260601","八代産交",,"松橋駅"
"720_720031_1_20260601","20260601","別府駅前本町",,"熊本駅前"
"70_70110_1_20260601","20260601","四ツ山",,"八幡台一丁目"
"86_86620_1_20260601","20260601","フレイン高森店",,"高森中央"
"141_141020_1_20260601","20260601","本渡バスセンター",,"天草空港"
"86_86650_1_20260601","20260601","高森中央",,"高森中央"
"28_28161_1_20260601","20260601","国町駐車場",,"桜町バスターミナル"
"75_75060_1_20260601","20260601","ゆうステーション",,"ゆうステーション"
"3_3040_1_20260601","20260601","小島産交",,"小楠記念館入口"
"42_42211_1_20260601","20260601","リバグリーン八幡",,"桜町バスターミナル"
"41_41130_1_20260601","20260601","桜町バスターミナル",,"南区役所"
"722_722120_1_20260601","20260601","桜町バスターミナル",,"天草産交"
"52_52160_1_20260601","20260601","宇土駅前",,"松橋駅"
"131_131100_1_20260601","20260601","三角防災拠点センター",,"さんぱーる"
"43_43090_1_20260601","20260601","大津高校前",,"菊池産交"
"17_17150_1_20260601","20260601","桜町バスターミナル",,"植木駐車場"
"15_15101_1_20260601","20260601","吹田団地",,"大津高校前"
"107_107160_1_20260601","20260601","八代市役所前",,"日奈久下西町"
"120_120730_1_20260601","20260601","茂道漁港",,"招川内"
"720_720040_1_20260601","20260601","熊本駅前",,"由布院駅前バスセンター"
"44_44290_1_20260601","20260601","阿蘇駅前",,"杖立"
"125_125330_1_20260601","20260601","人吉産交",,"尾曲"
"62_62321_1_20260601","20260601","本渡バスセンター",,"高浜上河内"
"148_148691_1_20260601","20260601","戸次上村（菊陽循環）",,"曲手（菊陽巡回バス）"
"155_155031_1_20260601","20260601","渡鹿四丁目",,"田崎橋"
"731_731041_1_20260601","20260601","阿蘇くまもと空港",,"西部車庫"
"25_25011_1_20260601","20260601","富尾団地",,"桜町バスターミナル"
"31_31120_1_20260601","20260601","桜町バスターミナル",,"山鹿バスセンター"
"68_68101_1_20260601","20260601","道の駅たのうら",,"八代市役所前"
"165_165011_1_20260601","20260601","玉名駅前",,"玉名駅前"
"96_96431_1_20260601","20260601","立野駅",,"高森中央"
"28_28091_1_20260601","20260601","リバグリーン八幡",,"県会議事堂前"
"126_126321_1_20260601","20260601","人吉産交",,"人吉産交"
"13_13251_1_20260601","20260601","光の森産交",,"桜町バスターミナル"
"28_28100_1_20260601","20260601","水道町",,"リバグリーン八幡"
"100_100151_1_20260601","20260601","砥用中央",,"宇土駅前"
"107_107161_1_20260601","20260601","日奈久下西町",,"八代市役所前"
"87_87581_1_20260601","20260601","阿蘇山上ターミナル",,"阿蘇駅前"
"42_42210_1_20260601","20260601","桜町バスターミナル",,"リバグリーン八幡"
"118_118050_1_20260601","20260601","八代産交",,"八代産交"
"18_18240_1_20260601","20260601","桜町バスターミナル",,"植木駐車場"
"33_33170_1_20260601","20260601","桜町バスターミナル",,"山鹿バスセンター"
"23_23201_1_20260601","20260601","ＪＡ飽田支所前",,"水道町"
"123_123231_1_20260601","20260601","涼水戸温泉前",,"人吉産交"
"141_141021_1_20260601","20260601","天草空港",,"本渡バスセンター"
"58_58130_1_20260601","20260601","本渡バスセンター",,"山の浦"
"48_48151_1_20260601","20260601","肥後大津駅",,"山鹿バスセンター"
"19_19111_1_20260601","20260601","小島産交",,"水道町"
"1_1171_1_20260601","20260601","木山産交",,"小島産交"
"7_7010_1_20260601","20260601","川口二丁",,"戸島駐車場前"
"48_48141_1_20260601","20260601","肥後大津駅",,"本田技研工業　東"
"49_49060_1_20260601","20260601","木山産交",,"大津産交"
"6_6161_1_20260601","20260601","御船",,"桜町バスターミナル"
"51_51210_1_20260601","20260601","山鹿バスセンター",,"玉名駅前"
"50_50121_1_20260601","20260601","三角産交",,"松橋駅"
"721_721050_1_20260601","20260601","西部車庫",,"阿蘇くまもと空港"
"3_3090_1_20260601","20260601","五丁",,"木山産交"
"56_56030_1_20260601","20260601","本渡バスセンター",,"富岡港"
"17_17201_1_20260601","20260601","植木駐車場",,"田崎橋"
"27_27090_1_20260601","20260601","西部車庫",,"竜田口駅前"
"165_165041_1_20260601","20260601","玉名駅前",,"くまもと県北病院"
"165_165050_1_20260601","20260601","くまもと県北病院",,"玉名駅前"
"12_12240_1_20260601","20260601","桜町バスターミナル",,"光の森産交"
"132_132110_1_20260601","20260601","本渡バスセンター",,"栖本病院前"
"7_7030_1_20260601","20260601","五丁",,"小山団地"
"61_61230_1_20260601","20260601","本渡バスセンター",,"新町団地"
"68_68091_1_20260601","20260601","水俣産交",,"道の駅たのうら"
"100_100141_1_20260601","20260601","砥用中央",,"松橋駅"
"17_17270_1_20260601","20260601","田崎橋",,"鹿南中学校前"
"102_102061_1_20260601","20260601","さんぱーる",,"さんぱーる"
"49_49931_1_20260601","20260601","大津産交",,"土林"
"54_54201_1_20260601","20260601","南関上町",,"玉名駅前"
"7_7031_1_20260601","20260601","小山団地",,"五丁"
"94_94141_1_20260601","20260601","新玉名駅",,"玉名駅前"
"62_62260_1_20260601","20260601","本渡バスセンター",,"下田温泉"
