"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"33_33171_1_20251003","20251003","山鹿バスセンター",,"桜町バスターミナル"
"154_154120_1_20251101","20251101","松橋駅",,"八代産交"
"17_17151_1_20251101","20251101","植木駐車場",,"桜町バスターミナル"
"117_117581_1_20251003","20251003","葛彩館",,"水俣駅前"
"101_101110_1_20251003","20251003","三角産交",,"宇土駅前"
"117_117580_1_20251101","20251101","水俣駅前",,"葛彩館"
"3_3110_1_20251003","20251003","五丁",,"小楠記念館入口"
"42_42201_1_20251101","20251101","国町駐車場",,"桜町バスターミナル"
"106_106100_1_20251101","20251101","八代市役所前",,"八農分校前"
"127_127261_1_20251003","20251003","湯の前駅前",,"人吉産交"
"20_20010_1_20251003","20251003","熊本港フェリーのりば前",,"桜町バスターミナル"
"18_18131_1_20251101","20251101","万楽寺駐車場",,"桜町バスターミナル"
"7_7011_1_20251101","20251101","戸島駐車場前",,"川口二丁"
"3_3141_1_20251101","20251101","木山産交",,"小島産交"
"100_100140_1_20251003","20251003","松橋駅",,"砥用中央"
"121_121481_1_20251003","20251003","水俣市役所",,"木臼野上"
"33_33190_1_20251101","20251101","田崎橋",,"山鹿バスセンター"
"59_59140_1_20251101","20251101","下田温泉",,"河浦車庫"
"128_128440_1_20251003","20251003","水上役場前",,"古屋敷（水上）"
"722_722131_1_20251003","20251003","天草産交",,"桜町バスターミナル"
"123_123230_1_20251101","20251101","人吉産交",,"涼水戸温泉前"
"25_25010_1_20251003","20251003","桜町バスターミナル",,"富尾団地"
"86_86600_1_20251003","20251003","高森駅前",,"高森中央"
"106_106101_1_20251101","20251101","八農分校前",,"八代市役所前"
"5_5051_1_20251003","20251003","小楠記念館入口",,"西部車庫"
"17_17250_1_20251101","20251101","田崎橋",,"小野泉水公園"
"72_72090_1_20251101","20251101","荒尾バスセンター",,"荒尾バスセンター"
"57_57160_1_20251003","20251003","早浦橋",,"牛深産交"
"155_155051_1_20251003","20251003","東町中学西口",,"田崎橋"
"126_126351_1_20251003","20251003","小柿公民館前",,"人吉産交"
"722_722130_1_20251101","20251101","桜町バスターミナル",,"天草産交"
