"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"49_49351_1_20260801","20260801","吹田団地",,"大津町役場"
"60_60231_1_20260801","20260801","松島",,"本渡バスセンター"
"129_129711_1_20260801","20260801","市房登山口",,"人吉産交"
"154_154121_1_20260801","20260801","八代産交",,"松橋駅"
"28_28101_1_20260801","20260801","リバグリーン八幡",,"水道町"
"12_12080_1_20260801","20260801","桜町バスターミナル",,"吹田団地"
"81_81120_1_20260801","20260801","ゆうステーション",,"杖立"
"120_120741_1_20260801","20260801","招川内",,"茂道漁港"
"69_69121_1_20260801","20260801","荒尾バスセンター",,"玉名市役所前"
"53_53340_1_20260801","20260801","山鹿バスセンター",,"玉名駅前"
"118_118041_1_20260801","20260801","八代産交",,"八代産交"
"3_3161_1_20260801","20260801","木山産交",,"桜町バスターミナル"
"60_60240_1_20260801","20260801","本渡バスセンター",,"松島"
"722_722120_1_20260801","20260801","桜町バスターミナル",,"天草産交"
"41_41130_1_20260801","20260801","桜町バスターミナル",,"南区役所"
"3_3040_1_20260801","20260801","小島産交",,"小楠記念館入口"
"42_42211_1_20260801","20260801","リバグリーン八幡",,"桜町バスターミナル"
"52_52160_1_20260801","20260801","宇土駅前",,"松橋駅"
"131_131100_1_20260801","20260801","三角防災拠点センター",,"さんぱーる"
"86_86620_1_20260801","20260801","フレイン高森店",,"高森中央"
"70_70110_1_20260801","20260801","四ツ山",,"八幡台一丁目"
"720_720031_1_20260801","20260801","別府駅前本町",,"熊本駅前"
"75_75060_1_20260801","20260801","ゆうステーション",,"ゆうステーション"
"28_28161_1_20260801","20260801","国町駐車場",,"桜町バスターミナル"
"86_86650_1_20260801","20260801","高森中央",,"高森中央"
"141_141020_1_20260801","20260801","本渡バスセンター",,"天草空港"
"123_123120_1_20260801","20260801","人吉産交",,"石水寺入口"
"7_7021_1_20260801","20260801","小山団地",,"川口二丁"
"16_16020_1_20260801","20260801","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20260801","20260801","牛深市民病院",,"下平（天草）"
"751_751031_1_20260801","20260801","高森駅交流施設",,"阿蘇山上ターミナル"
"107_107140_1_20260801","20260801","八代市役所前",,"ウインズ八代"
"51_51201_1_20260801","20260801","玉名駅前",,"山鹿バスセンター"
"56_56040_1_20260801","20260801","本渡バスセンター",,"鬼池港"
"86_86580_1_20260801","20260801","高森駅前",,"高森中央"
"3_3020_1_20260801","20260801","桜町バスターミナル",,"木山産交"
"58_58140_1_20260801","20260801","下平（天草）",,"牛深市民病院"
"120_120721_1_20260801","20260801","頭石",,"茂道漁港"
"131_131270_1_20260801","20260801","さんぱーる",,"三角産交"
"123_123260_1_20260801","20260801","人吉産交",,"多良木駅前"
"81_81490_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"141_141131_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"68_68131_1_20260801","20260801","水俣産交",,"佐敷駅前"
"84_84490_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"19_19080_1_20260801","20260801","水道町",,"谷尾崎"
"25_25020_1_20260801","20260801","西部車庫",,"富尾団地"
"721_721071_1_20260801","20260801","阿蘇くまもと空港",,"熊本駅前"
"36_36301_1_20260801","20260801","天水支所前",,"桜町バスターミナル"
"120_120740_1_20260801","20260801","茂道漁港",,"招川内"
"3_3521_1_20260801","20260801","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20260801","20260801","阿蘇くまもと空港",,"西部車庫"
"3_3120_1_20260801","20260801","アクアドーム",,"小楠記念館入口"
"24_24011_1_20260801","20260801","富尾団地",,"若葉小学校前"
"46_46080_1_20260801","20260801","山鹿市役所前",,"南関上町"
"86_86610_1_20260801","20260801","フレイン高森店",,"高森中央"
"7_7020_1_20260801","20260801","川口二丁",,"小山団地"
"84_84480_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"38_38240_1_20260801","20260801","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20260801","20260801","阿蘇くまもと空港",,"西部車庫"
"49_49350_1_20260801","20260801","大津町役場",,"吹田団地"
"122_122411_1_20260801","20260801","湯の児",,"水俣駅前"
"28_28200_1_20260801","20260801","北窪",,"リバグリーン八幡"
"84_84491_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"59_59141_1_20260801","20260801","河浦車庫",,"下田温泉"
"165_165040_1_20260801","20260801","くまもと県北病院",,"玉名駅前"
"123_123210_1_20260801","20260801","人吉産交",,"石水寺入口"
"127_127260_1_20260801","20260801","人吉産交",,"湯の前駅前"
"13_13240_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"115_115611_1_20260801","20260801","水俣産交",,"つなぎ温泉前"
"3_3121_1_20260801","20260801","小楠記念館入口",,"アクアドーム"
"37_37050_1_20260801","20260801","桜町バスターミナル",,"河内温泉センター"
"128_128441_1_20260801","20260801","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260801","20260801","通詞島",,"本渡バスセンター"
"72_72091_1_20260801","20260801","荒尾バスセンター",,"荒尾バスセンター"
"129_129701_1_20260801","20260801","市房登山口",,"人吉産交"
"731_731040_1_20260801","20260801","西部車庫",,"阿蘇くまもと空港"
"750_750011_1_20260801","20260801","天草産交",,"阿蘇くまもと空港"
"723_723100_1_20260801","20260801","西部車庫",,"高森駅交流施設"
"82_82390_1_20260801","20260801","阿蘇医療センター",,"阿蘇駅前"
"141_141100_1_20260801","20260801","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20260801","20260801","北窪",,"小野泉水公園"
"119_119541_1_20260801","20260801","中屋敷",,"水俣駅前"
"51_51200_1_20260801","20260801","山鹿バスセンター",,"玉名駅前"
"127_127240_1_20260801","20260801","人吉産交",,"湯の前駅前"
"119_119540_1_20260801","20260801","水俣駅前",,"中屋敷"
"128_128430_1_20260801","20260801","水上役場前",,"柳原"
"9_9201_1_20260801","20260801","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260801","20260801","宇土駅前",,"三角産交"
"75_75061_1_20260801","20260801","ゆうステーション",,"ゆうステーション"
"44_44300_1_20260801","20260801","阿蘇駅前",,"杖立"
"9_9311_1_20260801","20260801","小山団地",,"西部車庫"
"37_37051_1_20260801","20260801","河内温泉センター",,"桜町バスターミナル"
"117_117591_1_20260801","20260801","大川公民館前",,"水俣駅前"
"86_86690_1_20260801","20260801","フレイン高森店",,"高森中央"
"51_51211_1_20260801","20260801","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260801","20260801","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20260801","20260801","松島",,"本渡バスセンター"
"96_96441_1_20260801","20260801","南阿蘇村役場",,"高森中央"
"720_720041_1_20260801","20260801","由布院駅前バスセンター",,"熊本駅前"
"84_84481_1_20260801","20260801","阿蘇駅前",,"阿蘇駅前"
"3_3520_1_20260801","20260801","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20260801","20260801","熊本駅前",,"光の森産交"
"129_129760_1_20260801","20260801","人吉産交",,"多良木駅前"
"43_43091_1_20260801","20260801","菊池産交",,"大津高校前"
"130_130121_1_20260801","20260801","人吉駅前",,"人吉ＩＣ乗降口"
"49_49051_1_20260801","20260801","大津産交",,"木山産交"
"751_751021_1_20260801","20260801","阿蘇駅前",,"高千穂"
"14_14260_1_20260801","20260801","桜町バスターミナル",,"光の森産交"
"45_45130_1_20260801","20260801","山鹿バスセンター",,"菊池産交"
"45_45131_1_20260801","20260801","菊池産交",,"山鹿バスセンター"
"104_104020_1_20260801","20260801","さんぱーる",,"さんぱーる"
"133_133541_1_20260801","20260801","赤崎（天草・池の浦）",,"さんぱーる"
