"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"17_17250_1_20241027","20241027","田崎橋",,"小野泉水公園"
"13_13231_1_20241027","20241027","光の森産交",,"熊本駅前"
"124_124710_1_20241027","20241027","人吉産交",,"上田代（相良）"
"3_3111_1_20241027","20241027","小楠記念館入口",,"五丁"
"106_106101_1_20241027","20241027","八農分校前",,"八代市役所前"
"124_124731_1_20241027","20241027","頭地",,"人吉産交"
"138_138041_1_20241027","20241027","下大多尾",,"本渡バスセンター"
"7_7040_1_20241027","20241027","アクアドーム",,"小山団地"
"123_123230_1_20241027","20241027","人吉産交",,"涼水戸温泉前"
"28_28160_1_20241027","20241027","桜町バスターミナル",,"国町駐車場"
"9_9301_1_20241027","20241027","小山団地",,"桜町バスターミナル"
"741_741041_1_20241027","20241027","阿蘇山上ターミナル",,"アーデンホテル阿蘇"
"132_132111_1_20241027","20241027","栖本病院前",,"本渡バスセンター"
"51_51160_1_20241027","20241027","山鹿バスセンター",,"玉名駅前"
"42_42201_1_20241027","20241027","国町駐車場",,"桜町バスターミナル"
"60_60241_1_20241027","20241027","松島",,"本渡バスセンター"
"61_61221_1_20241027","20241027","松島",,"本渡バスセンター"
"117_117580_1_20241027","20241027","水俣駅前",,"葛彩館"
"17_17151_1_20241027","20241027","植木駐車場",,"桜町バスターミナル"
"33_33190_1_20241027","20241027","田崎橋",,"山鹿バスセンター"
"46_46081_1_20241027","20241027","南関上町",,"山鹿市役所前"
"3_3141_1_20241027","20241027","木山産交",,"小島産交"
"7_7011_1_20241027","20241027","戸島駐車場前",,"川口二丁"
"165_165010_1_20241027","20241027","玉名駅前",,"玉名駅前"
"106_106100_1_20241027","20241027","八代市役所前",,"八農分校前"
"3_3370_1_20241027","20241027","小島産交",,"小楠記念館入口"
"30_30110_1_20241027","20241027","桜町バスターミナル",,"山鹿バスセンター"
"124_124730_1_20241027","20241027","人吉産交",,"頭地"
"127_127241_1_20241027","20241027","湯の前駅前",,"人吉産交"
"148_148690_1_20241027","20241027","曲手（菊陽巡回バス）",,"戸次上村（菊陽循環）"
"25_25021_1_20241027","20241027","富尾団地",,"西部車庫"
"31_31121_1_20241027","20241027","山鹿バスセンター",,"桜町バスターミナル"
"3_3081_1_20241027","20241027","小楠記念館入口",,"川口二丁"
"17_17231_1_20241027","20241027","鹿南中学校前",,"田崎橋"
"68_68100_1_20241027","20241027","八代市役所前",,"道の駅たのうら"
"41_41110_1_20241027","20241027","桜町バスターミナル",,"松橋産交"
"721_721070_1_20241027","20241027","熊本駅前",,"阿蘇くまもと空港"
"87_87580_1_20241027","20241027","阿蘇駅前",,"阿蘇山上ターミナル"
"41_41131_1_20241027","20241027","南区役所",,"桜町バスターミナル"
"86_86060_1_20241027","20241027","天神",,"天神"
"120_120720_1_20241027","20241027","茂道漁港",,"頭石"
"58_58131_1_20241027","20241027","山の浦",,"本渡バスセンター"
"28_28180_1_20241027","20241027","北窪",,"松橋産交"
"28_28061_1_20241027","20241027","国町駐車場",,"県会議事堂前"
"126_126350_1_20241027","20241027","人吉産交",,"小柿公民館前"
"50_50110_1_20241027","20241027","松橋産交",,"三角産交"
"9_9300_1_20241027","20241027","桜町バスターミナル",,"小山団地"
"82_82381_1_20241027","20241027","阿蘇駅前",,"阿蘇駅前"
"123_123211_1_20241027","20241027","石水寺入口",,"人吉産交"
"27_27050_1_20241027","20241027","桜町バスターミナル",,"楠団地（二里木経由）"
"6_6160_1_20241027","20241027","桜町バスターミナル",,"御船"
"118_118051_1_20241027","20241027","八代産交",,"八代産交"
"117_117590_1_20241027","20241027","水俣駅前",,"大川公民館前"
"118_118040_1_20241027","20241027","八代産交",,"八代産交"
"125_125331_1_20241027","20241027","尾曲",,"人吉産交"
"129_129700_1_20241027","20241027","人吉産交",,"市房登山口"
"3_3091_1_20241027","20241027","木山産交",,"五丁"
"28_28190_1_20241027","20241027","北窪",,"国町駐車場"
"2_2031_1_20241027","20241027","木山産交",,"桜町バスターミナル"
"3_3080_1_20241027","20241027","川口二丁",,"小楠記念館入口"
