"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"38_38251_1_20240601","20240601","玉名駅前",,"寺尾病院前"
"86_86400_1_20240601","20240601","フレイン高森店",,"高森中央"
"127_127240_1_20240601","20240601","人吉産交",,"湯の前駅前"
"119_119541_1_20240601","20240601","中屋敷",,"水俣駅前"
"2_2030_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"119_119540_1_20240601","20240601","水俣駅前",,"中屋敷"
"69_69101_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"128_128430_1_20240601","20240601","水上役場前",,"柳原"
"82_82390_1_20240601","20240601","阿蘇医療センター",,"阿蘇駅前"
"108_108791_1_20240601","20240601","日奈久下西町",,"八代市役所前"
"141_141100_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20240601","20240601","北窪",,"小野泉水公園"
"3_3121_1_20240601","20240601","小楠記念館入口",,"アクアドーム"
"37_37050_1_20240601","20240601","桜町バスターミナル",,"河内温泉センター"
"128_128441_1_20240601","20240601","古屋敷（水上）",,"水上役場前"
"134_134041_1_20240601","20240601","通詞島",,"本渡バスセンター"
"129_129701_1_20240601","20240601","市房登山口",,"人吉産交"
"71_71031_1_20240601","20240601","イオンタウン",,"荒尾バスセンター"
"731_731040_1_20240601","20240601","西部車庫",,"阿蘇くまもと空港"
"154_154091_1_20240601","20240601","八代市役所前",,"松橋産交"
"28_28200_1_20240601","20240601","北窪",,"リバグリーン八幡"
"84_84491_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"122_122411_1_20240601","20240601","湯の児",,"水俣駅前"
"123_123210_1_20240601","20240601","人吉産交",,"石水寺入口"
"165_165040_1_20240601","20240601","くまもと県北病院",,"玉名駅前"
"723_723090_1_20240601","20240601","西部車庫",,"高森中央"
"86_86540_1_20240601","20240601","高森駅前",,"阿蘇096区前"
"115_115611_1_20240601","20240601","水俣産交",,"つなぎ温泉前"
"13_13240_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"33_33181_1_20240601","20240601","山鹿バスセンター",,"田崎橋"
"141_141110_1_20240601","20240601","本渡バスセンター",,"本渡バスセンター"
"17_17191_1_20240601","20240601","小野泉水公園",,"田崎橋"
"18_18120_1_20240601","20240601","桜町バスターミナル",,"万楽寺（西里線）"
"96_96421_1_20240601","20240601","立野駅",,"高森中央"
"28_28171_1_20240601","20240601","松橋産交",,"桜町バスターミナル"
"102_102060_1_20240601","20240601","さんぱーる",,"さんぱーる"
"1_1170_1_20240601","20240601","小島産交",,"木山産交"
"24_24030_1_20240601","20240601","北窪",,"富尾団地"
"129_129721_1_20240601","20240601","多良木駅前",,"人吉産交"
"720_720011_1_20240601","20240601","別府駅前本町",,"熊本駅前"
"721_721061_1_20240601","20240601","阿蘇くまもと空港",,"桜町バスターミナル"
"43_43091_1_20240601","20240601","菊池産交",,"大津高校前"
"51_51161_1_20240601","20240601","玉名駅前",,"山鹿バスセンター"
"49_49051_1_20240601","20240601","大津産交",,"木山産交"
"130_130121_1_20240601","20240601","人吉駅前",,"人吉ＩＣ乗降口"
"45_45130_1_20240601","20240601","山鹿バスセンター",,"菊池産交"
"14_14260_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"74_74050_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"104_104020_1_20240601","20240601","さんぱーる",,"さんぱーる"
"133_133541_1_20240601","20240601","赤崎（天草・池の浦）",,"さんぱーる"
"45_45131_1_20240601","20240601","菊池産交",,"山鹿バスセンター"
"117_117591_1_20240601","20240601","大川公民館前",,"水俣駅前"
"37_37051_1_20240601","20240601","河内温泉センター",,"桜町バスターミナル"
"38_38250_1_20240601","20240601","寺尾病院前",,"玉名駅前"
"41_41111_1_20240601","20240601","松橋産交",,"桜町バスターミナル"
"96_96441_1_20240601","20240601","南阿蘇村役場",,"高森中央"
"60_60271_1_20240601","20240601","松島",,"本渡バスセンター"
"94_94120_1_20240601","20240601","玉名駅前",,"九州看護福祉大学"
"3_3520_1_20240601","20240601","桜町バスターミナル",,"小楠記念館入口"
"13_13260_1_20240601","20240601","熊本駅前",,"光の森産交"
"84_84481_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"9_9201_1_20240601","20240601","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20240601","20240601","宇土駅前",,"三角産交"
"723_723091_1_20240601","20240601","高森中央",,"西部車庫"
"75_75061_1_20240601","20240601","ゆうステーション",,"ゆうステーション"
"9_9311_1_20240601","20240601","小山団地",,"西部車庫"
"108_108790_1_20240601","20240601","八代市役所前",,"日奈久下西町"
"73_73020_1_20240601","20240601","荒尾バスセンター",,"イオンタウン"
"722_722050_1_20240601","20240601","桜町バスターミナル",,"産交車庫前（天草）"
"28_28161_1_20240601","20240601","国町駐車場",,"桜町バスターミナル"
"86_86020_1_20240601","20240601","高森町役場前",,"天神"
"100_100121_1_20240601","20240601","砥用中央",,"松橋駅"
"75_75060_1_20240601","20240601","ゆうステーション",,"ゆうステーション"
"141_141020_1_20240601","20240601","本渡バスセンター",,"天草空港"
"100_100111_1_20240601","20240601","砥用中央",,"宇土本町二丁目"
"3_3131_1_20240601","20240601","木山産交",,"桜町バスターミナル"
"3_3040_1_20240601","20240601","小島産交",,"小楠記念館入口"
"42_42211_1_20240601","20240601","リバグリーン八幡",,"桜町バスターミナル"
"41_41130_1_20240601","20240601","桜町バスターミナル",,"南区役所"
"108_108781_1_20240601","20240601","大門瀬",,"八代市役所前"
"86_86520_1_20240601","20240601","高森駅前",,"天神"
"131_131100_1_20240601","20240601","三角防災拠点センター",,"さんぱーる"
"53_53340_1_20240601","20240601","山鹿バスセンター",,"玉名駅前"
"60_60240_1_20240601","20240601","本渡バスセンター",,"松島"
"118_118041_1_20240601","20240601","八代産交",,"八代産交"
"60_60231_1_20240601","20240601","松島",,"本渡バスセンター"
"28_28101_1_20240601","20240601","リバグリーン八幡",,"水道町"
"129_129711_1_20240601","20240601","市房登山口",,"人吉産交"
"69_69121_1_20240601","20240601","荒尾バスセンター",,"玉名市役所前"
"12_12080_1_20240601","20240601","桜町バスターミナル",,"吹田団地"
"81_81120_1_20240601","20240601","ゆうステーション",,"杖立"
"120_120741_1_20240601","20240601","招川内",,"茂道漁港"
"721_721071_1_20240601","20240601","阿蘇くまもと空港",,"熊本駅前"
"120_120740_1_20240601","20240601","茂道漁港",,"招川内"
"36_36301_1_20240601","20240601","天水支所前",,"桜町バスターミナル"
"3_3120_1_20240601","20240601","アクアドーム",,"小楠記念館入口"
"24_24011_1_20240601","20240601","富尾団地",,"若葉小学校前"
"46_46080_1_20240601","20240601","山鹿市役所前",,"南関上町"
"154_154090_1_20240601","20240601","松橋産交",,"八代市役所前"
"722_722051_1_20240601","20240601","産交車庫前（天草）",,"桜町バスターミナル"
"3_3521_1_20240601","20240601","小楠記念館入口",,"桜町バスターミナル"
"721_721041_1_20240601","20240601","阿蘇くまもと空港",,"西部車庫"
"38_38240_1_20240601","20240601","桜町バスターミナル",,"玉名駅前"
"721_721051_1_20240601","20240601","阿蘇くまもと空港",,"西部車庫"
"7_7020_1_20240601","20240601","川口二丁",,"小山団地"
"84_84480_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"123_123260_1_20240601","20240601","人吉産交",,"多良木駅前"
"58_58140_1_20240601","20240601","下平（天草）",,"牛深市民病院"
"120_120721_1_20240601","20240601","頭石",,"茂道漁港"
"131_131270_1_20240601","20240601","さんぱーる",,"三角産交"
"81_81490_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"68_68131_1_20240601","20240601","水俣産交",,"佐敷駅前"
"84_84490_1_20240601","20240601","阿蘇駅前",,"阿蘇駅前"
"18_18121_1_20240601","20240601","万楽寺（西里線）",,"桜町バスターミナル"
"19_19080_1_20240601","20240601","水道町",,"谷尾崎"
"25_25020_1_20240601","20240601","西部車庫",,"富尾団地"
"56_56040_1_20240601","20240601","本渡バスセンター",,"鬼池港"
"54_54211_1_20240601","20240601","南関上町",,"くまもと県北病院"
"69_69110_1_20240601","20240601","荒尾バスセンター",,"荒尾駅前"
"3_3020_1_20240601","20240601","桜町バスターミナル",,"木山産交"
"17_17210_1_20240601","20240601","桜町バスターミナル",,"鹿南中学校前"
"108_108801_1_20240601","20240601","ウインズ八代",,"八代市役所前"
"7_7021_1_20240601","20240601","小山団地",,"川口二丁"
"123_123120_1_20240601","20240601","人吉産交",,"石水寺入口"
"16_16020_1_20240601","20240601","桜町バスターミナル",,"東熊本第二病院前"
"58_58141_1_20240601","20240601","牛深市民病院",,"下平（天草）"
"70_70071_1_20240601","20240601","四ツ山",,"荒尾バスセンター"
"722_722060_1_20240601","20240601","桜町バスターミナル",,"産交車庫前（天草）"
"107_107140_1_20240601","20240601","八代市役所前",,"ウインズ八代"
"12_12240_1_20240601","20240601","桜町バスターミナル",,"光の森産交"
"62_62251_1_20240601","20240601","高浜上河内",,"本渡バスセンター"
"3_3090_1_20240601","20240601","五丁",,"木山産交"
"17_17201_1_20240601","20240601","植木駐車場",,"田崎橋"
"27_27090_1_20240601","20240601","西部車庫",,"竜田口駅前"
"56_56030_1_20240601","20240601","本渡バスセンター",,"富岡港"
"165_165041_1_20240601","20240601","玉名駅前",,"くまもと県北病院"
"165_165050_1_20240601","20240601","くまもと県北病院",,"玉名駅前"
"7_7030_1_20240601","20240601","五丁",,"小山団地"
"721_721080_1_20240601","20240601","桜町バスターミナル",,"阿蘇くまもと空港"
"69_69111_1_20240601","20240601","荒尾駅前",,"荒尾バスセンター"
"132_132110_1_20240601","20240601","本渡バスセンター",,"栖本病院前"
"68_68091_1_20240601","20240601","水俣産交",,"道の駅たのうら"
"17_17270_1_20240601","20240601","田崎橋",,"鹿南中学校前"
"102_102061_1_20240601","20240601","さんぱーる",,"さんぱーる"
"61_61230_1_20240601","20240601","本渡バスセンター",,"新町団地"
"86_86300_1_20240601","20240601","阿蘇096区前",,"高森中央"
