"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"128_128440_1_20250701","20250701","水上役場前",,"古屋敷（水上）"
"705_705051_1_20250701","20250701","延岡駅",,"熊本駅前"
"25_25010_1_20250701","20250701","桜町バスターミナル",,"富尾団地"
"86_86530_1_20250701","20250701","高森駅前",,"高森中央"
"86_86600_1_20250701","20250701","高森駅前",,"高森中央"
"5_5051_1_20250701","20250701","小楠記念館入口",,"西部車庫"
"104_104021_1_20250701","20250701","さんぱーる",,"さんぱーる"
"30_30150_1_20250701","20250701","田崎橋",,"山鹿バスセンター"
"57_57160_1_20250701","20250701","早浦橋",,"牛深産交"
"155_155051_1_20250701","20250701","東町中学西口",,"田崎橋"
"17_17260_1_20250701","20250701","田崎橋",,"植木駐車場"
"126_126351_1_20250701","20250701","小柿公民館前",,"人吉産交"
"704_704090_1_20250701","20250701","熊本駅前",,"大分県庁正門前"
"35_35290_1_20250701","20250701","寺尾病院前",,"菊水ロマン館前"
"54_54200_1_20250701","20250701","玉名駅前",,"南関上町"
"70_70111_1_20250701","20250701","八幡台一丁目",,"四ツ山"
"115_115601_1_20250701","20250701","水俣港",,"つなぎ温泉前"
"69_69130_1_20250701","20250701","イオンタウン",,"荒尾バスセンター"
"14_14261_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"33_33171_1_20250701","20250701","山鹿バスセンター",,"桜町バスターミナル"
"44_44301_1_20250701","20250701","杖立",,"阿蘇駅前"
"117_117581_1_20250701","20250701","葛彩館",,"水俣駅前"
"3_3110_1_20250701","20250701","五丁",,"小楠記念館入口"
"101_101110_1_20250701","20250701","三角産交",,"宇土駅前"
"20_20010_1_20250701","20250701","熊本港フェリーのりば前",,"桜町バスターミナル"
"127_127261_1_20250701","20250701","湯の前駅前",,"人吉産交"
"121_121481_1_20250701","20250701","水俣市役所",,"木臼野上"
"86_86720_1_20250701","20250701","高森駅前",,"上色見熊野座神社入口"
"138_138040_1_20250701","20250701","本渡バスセンター",,"下大多尾"
"155_155041_1_20250701","20250701","熊本駅前",,"市役所前（熊本）"
"102_102021_1_20250701","20250701","さんぱーる",,"さんぱーる"
"71_71041_1_20250701","20250701","荒尾バスセンター",,"荒尾バスセンター"
"124_124700_1_20250701","20250701","人吉産交",,"上田代（相良）"
"129_129741_1_20250701","20250701","市房登山口",,"人吉産交"
"3_3481_1_20250701","20250701","阿蘇くまもと空港",,"熊本駅前"
"68_68120_1_20250701","20250701","道の駅たのうら",,"佐敷駅前"
"723_723101_1_20250701","20250701","高森駅交流施設",,"西部車庫"
"57_57151_1_20250701","20250701","牛深市民病院",,"本渡バスセンター"
"17_17181_1_20250701","20250701","木留",,"田崎橋"
"49_49930_1_20250701","20250701","土林",,"大津産交"
"94_94140_1_20250701","20250701","玉名駅前",,"新玉名駅"
"123_123271_1_20250701","20250701","多良木駅前",,"人吉産交"
"3_3100_1_20250701","20250701","五丁",,"小楠記念館入口"
"49_49941_1_20250701","20250701","大津産交",,"土林"
"721_721060_1_20250701","20250701","桜町バスターミナル",,"阿蘇くまもと空港"
"18_18241_1_20250701","20250701","植木駐車場",,"桜町バスターミナル"
"129_129730_1_20250701","20250701","人吉産交",,"多良木駅前"
"56_56031_1_20250701","20250701","富岡港",,"本渡バスセンター"
"82_82391_1_20250701","20250701","阿蘇駅前",,"阿蘇医療センター"
"130_130080_1_20250701","20250701","人吉ＩＣ乗降口",,"人吉駅前"
"124_124711_1_20250701","20250701","上田代（相良）",,"人吉産交"
"49_49341_1_20250701","20250701","吹田団地",,"大津町役場"
"129_129750_1_20250701","20250701","人吉産交",,"市房登山口"
"57_57161_1_20250701","20250701","牛深産交",,"早浦橋"
"741_741030_1_20250701","20250701","熊本駅前",,"阿蘇山上ターミナル"
"3_3050_1_20250701","20250701","西部車庫",,"木山産交"
"14_14270_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"129_129761_1_20250701","20250701","多良木駅前",,"人吉産交"
"28_28111_1_20250701","20250701","リバグリーン八幡",,"桜町バスターミナル"
"16_16021_1_20250701","20250701","東熊本第二病院前",,"桜町バスターミナル"
"86_86100_1_20250701","20250701","フレイン高森店",,"高森中央"
"722_722101_1_20250701","20250701","産交車庫前（天草）",,"桜町バスターミナル"
"49_49061_1_20250701","20250701","大津産交",,"木山産交"
"68_68090_1_20250701","20250701","道の駅たのうら",,"水俣産交"
"62_62311_1_20250701","20250701","高浜上河内",,"本渡バスセンター"
"129_129731_1_20250701","20250701","多良木駅前",,"人吉産交"
"146_146090_1_20250701","20250701","宇土シティモール南口",,"宇土シティモール南口"
"81_81491_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"141_141121_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"19_19110_1_20250701","20250701","水道町",,"小島産交"
"17_17120_1_20250701","20250701","桜町バスターミナル",,"木留"
"123_123221_1_20250701","20250701","石水寺入口",,"人吉産交"
"16_16110_1_20250701","20250701","桜町バスターミナル",,"光の森産交"
"123_123201_1_20250701","20250701","神瀬福祉センターたかおと前",,"石水寺入口"
"130_130120_1_20250701","20250701","人吉ＩＣ乗降口",,"人吉駅前"
"94_94121_1_20250701","20250701","九州看護福祉大学",,"玉名駅前"
"141_141101_1_20250701","20250701","本渡バスセンター",,"本渡バスセンター"
"3_3160_1_20250701","20250701","桜町バスターミナル",,"木山産交"
"57_57150_1_20250701","20250701","本渡バスセンター",,"牛深市民病院"
"124_124701_1_20250701","20250701","上田代（相良）",,"人吉産交"
"144_144261_1_20250701","20250701","荒尾バスセンター",,"荒尾バスセンター"
"23_23200_1_20250701","20250701","水道町",,"ＪＡ飽田支所前"
"82_82380_1_20250701","20250701","阿蘇駅前",,"阿蘇駅前"
"56_56041_1_20250701","20250701","鬼池港",,"本渡バスセンター"
"61_61200_1_20250701","20250701","教良木",,"さんぱーる"
"87_87611_1_20250701","20250701","火口",,"阿蘇山上ターミナル"
"741_741031_1_20250701","20250701","阿蘇山上ターミナル",,"熊本駅前"
"81_81501_1_20250701","20250701","阿蘇駅前",,"阿蘇医療センター"
"107_107141_1_20250701","20250701","ウインズ八代",,"八代市役所前"
"14_14271_1_20250701","20250701","光の森産交",,"桜町バスターミナル"
"61_61231_1_20250701","20250701","新町団地",,"本渡バスセンター"
"3_3030_1_20250701","20250701","小島産交",,"木山産交"
"13_13261_1_20250701","20250701","光の森産交",,"熊本駅前"
"27_27080_1_20250701","20250701","西部車庫",,"楠団地（二里木経由）"
"26_26331_1_20250701","20250701","リバグリーン八幡",,"桜町バスターミナル"
"19_19081_1_20250701","20250701","谷尾崎",,"水道町"
"70_70091_1_20250701","20250701","荒尾駅前",,"荒尾バスセンター"
"121_121471_1_20250701","20250701","水俣市役所",,"水俣駅前"
"129_129720_1_20250701","20250701","人吉産交",,"多良木駅前"
"61_61201_1_20250701","20250701","さんぱーる",,"教良木"
"96_96440_1_20250701","20250701","高森中央",,"南阿蘇村役場"
"24_24010_1_20250701","20250701","若葉小学校前",,"富尾団地"
"150_150410_1_20250701","20250701","ゆめタウン（八代）",,"ゆめタウン（八代）"
"28_28110_1_20250701","20250701","桜町バスターミナル",,"リバグリーン八幡"
"17_17131_1_20250701","20250701","小野泉水公園",,"桜町バスターミナル"
"9_9200_1_20250701","20250701","桜町バスターミナル",,"戸島駐車場前"
"17_17171_1_20250701","20250701","小野泉水公園",,"県会議事堂前"
"12_12020_1_20250701","20250701","桜町バスターミナル",,"大津産交"
"7_7041_1_20250701","20250701","小山団地",,"アクアドーム"
"96_96420_1_20250701","20250701","高森中央",,"立野駅"
"86_86630_1_20250701","20250701","高森中央",,"阿蘇096区前"
"49_49050_1_20250701","20250701","木山産交",,"大津産交"
"69_69120_1_20250701","20250701","玉名市役所前",,"荒尾バスセンター"
"52_52151_1_20250701","20250701","松橋産交",,"宇土駅前"
"86_86410_1_20250701","20250701","フレイン高森店",,"高森中央"
"123_123220_1_20250701","20250701","人吉産交",,"石水寺入口"
"123_123141_1_20250701","20250701","石水寺入口",,"人吉産交"
"28_28070_1_20250701","20250701","水道町",,"松橋産交"
