"route_id","route_update_date","origin_stop","via_stop","destination_stop"
"141_141100_1_20260501","20260501","本渡バスセンター",,"本渡バスセンター"
"17_17220_1_20260501","20260501","北窪",,"小野泉水公園"
"141_141021_1_20260511","20260511","天草空港",,"本渡バスセンター"
"723_723100_1_20260501","20260501","西部車庫",,"高森駅交流施設"
"82_82390_1_20260501","20260501","阿蘇医療センター",,"阿蘇駅前"
"19_19111_1_20260511","20260511","小島産交",,"水道町"
"48_48151_1_20260511","20260511","肥後大津駅",,"山鹿バスセンター"
"58_58130_1_20260511","20260511","本渡バスセンター",,"山の浦"
"128_128430_1_20260501","20260501","水上役場前",,"柳原"
"48_48141_1_20260511","20260511","肥後大津駅",,"本田技研工業　東"
"1_1171_1_20260511","20260511","木山産交",,"小島産交"
"127_127240_1_20260501","20260501","人吉産交",,"湯の前駅前"
"123_123210_1_20260501","20260501","人吉産交",,"石水寺入口"
"51_51210_1_20260511","20260511","山鹿バスセンター",,"玉名駅前"
"49_49350_1_20260501","20260501","大津町役場",,"吹田団地"
"84_84491_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"3_3090_1_20260511","20260511","五丁",,"木山産交"
"27_27090_1_20260511","20260511","西部車庫",,"竜田口駅前"
"165_165041_1_20260511","20260511","玉名駅前",,"くまもと県北病院"
"721_721050_1_20260511","20260511","西部車庫",,"阿蘇くまもと空港"
"7_7030_1_20260511","20260511","五丁",,"小山団地"
"750_750011_1_20260501","20260501","天草産交",,"阿蘇くまもと空港"
"132_132110_1_20260511","20260511","本渡バスセンター",,"栖本病院前"
"17_17270_1_20260511","20260511","田崎橋",,"鹿南中学校前"
"102_102061_1_20260511","20260511","さんぱーる",,"さんぱーる"
"128_128441_1_20260501","20260501","古屋敷（水上）",,"水上役場前"
"134_134041_1_20260501","20260501","通詞島",,"本渡バスセンター"
"100_100141_1_20260511","20260511","砥用中央",,"松橋駅"
"14_14260_1_20260501","20260501","桜町バスターミナル",,"光の森産交"
"720_720040_1_20260511","20260511","熊本駅前",,"由布院駅前バスセンター"
"107_107160_1_20260511","20260511","八代市役所前",,"日奈久下西町"
"120_120730_1_20260511","20260511","茂道漁港",,"招川内"
"155_155031_1_20260511","20260511","渡鹿四丁目",,"田崎橋"
"62_62321_1_20260511","20260511","本渡バスセンター",,"高浜上河内"
"130_130121_1_20260501","20260501","人吉駅前",,"人吉ＩＣ乗降口"
"721_721061_1_20260501","20260501","阿蘇くまもと空港",,"桜町バスターミナル"
"17_17191_1_20260501","20260501","小野泉水公園",,"田崎橋"
"102_102060_1_20260501","20260501","さんぱーる",,"さんぱーる"
"751_751010_1_20260501","20260501","阿蘇駅前",,"高千穂"
"48_48140_1_20260501","20260501","本田技研工業　東",,"肥後大津駅"
"96_96421_1_20260501","20260501","立野駅",,"高森中央"
"28_28091_1_20260511","20260511","リバグリーン八幡",,"県会議事堂前"
"44_44300_1_20260501","20260501","阿蘇駅前",,"杖立"
"9_9311_1_20260501","20260501","小山団地",,"西部車庫"
"25_25011_1_20260511","20260511","富尾団地",,"桜町バスターミナル"
"9_9201_1_20260501","20260501","戸島駐車場前",,"桜町バスターミナル"
"101_101111_1_20260501","20260501","宇土駅前",,"三角産交"
"51_51211_1_20260501","20260501","玉名駅前",,"山鹿バスセンター"
"94_94120_1_20260501","20260501","玉名駅前",,"九州看護福祉大学"
"60_60271_1_20260501","20260501","松島",,"本渡バスセンター"
"720_720041_1_20260501","20260501","由布院駅前バスセンター",,"熊本駅前"
"100_100151_1_20260511","20260511","砥用中央",,"宇土駅前"
"84_84481_1_20260501","20260501","阿蘇駅前",,"阿蘇駅前"
"37_37051_1_20260501","20260501","河内温泉センター",,"桜町バスターミナル"
"87_87581_1_20260511","20260511","阿蘇山上ターミナル",,"阿蘇駅前"
