"service_id","date","exception_type"
"1220_122003_20260401","20260429","2"
"1220_122007_20260401","20260429","1"
"1220_122001_20260401","20260504","2"
"1220_122007_20260401","20260504","1"
"1220_122002_20260401","20260505","2"
"1220_122007_20260401","20260505","1"
"1220_122003_20260401","20260506","2"
"1220_122007_20260401","20260506","1"
"1271_127103_20260401","20260429","2"
"1271_127107_20260401","20260429","1"
"1271_127101_20260401","20260504","2"
"1271_127107_20260401","20260504","1"
"1271_127102_20260401","20260505","2"
"1271_127107_20260401","20260505","1"
"1271_127103_20260401","20260506","2"
"1271_127107_20260401","20260506","1"
"1280_128003_20260401","20260429","2"
"1280_128007_20260401","20260429","1"
"1280_128001_20260401","20260504","2"
"1280_128007_20260401","20260504","1"
"1280_128002_20260401","20260505","2"
"1280_128007_20260401","20260505","1"
"1280_128003_20260401","20260506","2"
"1280_128007_20260401","20260506","1"
"1282_128203_20260401","20260429","2"
"1282_128207_20260401","20260429","1"
"1282_128201_20260401","20260504","2"
"1282_128207_20260401","20260504","1"
"1282_128202_20260401","20260505","2"
"1282_128207_20260401","20260505","1"
"1282_128203_20260401","20260506","2"
"1282_128207_20260401","20260506","1"
"1285_128503_20260401","20260429","2"
"1285_128507_20260401","20260429","1"
"1285_128501_20260401","20260504","2"
"1285_128507_20260401","20260504","1"
"1285_128502_20260401","20260505","2"
"1285_128507_20260401","20260505","1"
"1285_128503_20260401","20260506","2"
"1285_128507_20260401","20260506","1"
"1999_199903_20260401","20260429","2"
"1999_199907_20260401","20260429","1"
"1999_199901_20260401","20260504","2"
"1999_199907_20260401","20260504","1"
"1999_199902_20260401","20260505","2"
"1999_199907_20260401","20260505","1"
"1999_199903_20260401","20260506","2"
"1999_199907_20260401","20260506","1"
"7210_721003_20260401","20260429","2"
"7210_721007_20260401","20260429","1"
"7210_721001_20260401","20260504","2"
"7210_721007_20260401","20260504","1"
"7210_721002_20260401","20260505","2"
"7210_721007_20260401","20260505","1"
"7210_721003_20260401","20260506","2"
"7210_721007_20260401","20260506","1"
"7214_721403_20260401","20260429","2"
"7214_721407_20260401","20260429","1"
"7214_721401_20260401","20260504","2"
"7214_721407_20260401","20260504","1"
"7214_721402_20260401","20260505","2"
"7214_721407_20260401","20260505","1"
"7214_721403_20260401","20260506","2"
"7214_721407_20260401","20260506","1"
"7270_727003_20260401","20260429","2"
"7270_727007_20260401","20260429","1"
"7270_727001_20260401","20260504","2"
"7270_727007_20260401","20260504","1"
"7270_727002_20260401","20260505","2"
"7270_727007_20260401","20260505","1"
"7270_727003_20260401","20260506","2"
"7270_727007_20260401","20260506","1"
"7272_727203_20260401","20260429","2"
"7272_727207_20260401","20260429","1"
"7272_727201_20260401","20260504","2"
"7272_727207_20260401","20260504","1"
"7272_727202_20260401","20260505","2"
"7272_727207_20260401","20260505","1"
"7272_727203_20260401","20260506","2"
"7272_727207_20260401","20260506","1"
"7273_727303_20260401","20260429","2"
"7273_727307_20260401","20260429","1"
"7273_727301_20260401","20260504","2"
"7273_727307_20260401","20260504","1"
"7273_727302_20260401","20260505","2"
