"service_id","date","exception_type"
"1220_122001_20241225","20241230","2"
"1220_122007_20241225","20241230","1"
"1220_122001_20241225","20241231","2"
"1220_122020_20241225","20241231","1"
"1220_122001_20241225","20250101","2"
"1220_122020_20241225","20250101","1"
"1220_122001_20241225","20250102","2"
"1220_122020_20241225","20250102","1"
"1220_122001_20241225","20250103","2"
"1220_122007_20241225","20250103","1"
"1220_122001_20250108","20250113","2"
"1220_122007_20250108","20250113","1"
"1220_122001_20250108","20250211","2"
"1220_122007_20250108","20250211","1"
"1220_122001_20250108","20250224","2"
"1220_122007_20250108","20250224","1"
"1271_127101_20241225","20241230","2"
"1271_127107_20241225","20241230","1"
"1271_127102_20241225","20241231","2"
"1271_127120_20241225","20241231","1"
"1271_127103_20241225","20250101","2"
"1271_127120_20241225","20250101","1"
"1271_127104_20241225","20250102","2"
"1271_127120_20241225","20250102","1"
"1271_127105_20241225","20250103","2"
"1271_127107_20241225","20250103","1"
"1271_127101_20250108","20250113","2"
"1271_127107_20250108","20250113","1"
"1271_127102_20250108","20250211","2"
"1271_127107_20250108","20250211","1"
"1271_127101_20250108","20250224","2"
"1271_127107_20250108","20250224","1"
"1272_127201_20241225","20241230","2"
"1272_127207_20241225","20241230","1"
"1272_127201_20241225","20241231","2"
"1272_127220_20241225","20241231","1"
"1272_127201_20241225","20250101","2"
"1272_127220_20241225","20250101","1"
"1272_127201_20241225","20250102","2"
"1272_127220_20241225","20250102","1"
"1272_127201_20241225","20250103","2"
"1272_127207_20241225","20250103","1"
"1272_127201_20250108","20250113","2"
"1272_127207_20250108","20250113","1"
"1272_127201_20250108","20250211","2"
"1272_127207_20250108","20250211","1"
"1272_127201_20250108","20250224","2"
"1272_127207_20250108","20250224","1"
"1280_128001_20241225","20241230","2"
"1280_128007_20241225","20241230","1"
"1280_128001_20241225","20241231","2"
"1280_128020_20241225","20241231","1"
"1280_128001_20241225","20250101","2"
"1280_128020_20241225","20250101","1"
"1280_128001_20241225","20250102","2"
"1280_128020_20241225","20250102","1"
"1280_128001_20241225","20250103","2"
"1280_128007_20241225","20250103","1"
"1280_128001_20250108","20250113","2"
"1280_128007_20250108","20250113","1"
"1280_128001_20250108","20250211","2"
"1280_128007_20250108","20250211","1"
"1280_128001_20250108","20250224","2"
"1280_128007_20250108","20250224","1"
"1282_128201_20241225","20241230","2"
"1282_128207_20241225","20241230","1"
"1282_128201_20241225","20241231","2"
"1282_128220_20241225","20241231","1"
"1282_128201_20241225","20250101","2"
"1282_128220_20241225","20250101","1"
"1282_128201_20241225","20250102","2"
"1282_128220_20241225","20250102","1"
"1282_128201_20241225","20250103","2"
"1282_128207_20241225","20250103","1"
"1282_128201_20250108","20250113","2"
"1282_128207_20250108","20250113","1"
"1282_128201_20250108","20250211","2"
"1282_128207_20250108","20250211","1"
"1282_128201_20250108","20250224","2"
"1282_128207_20250108","20250224","1"
"1285_128501_20241225","20241230","2"
"1285_128507_20241225","20241230","1"
"1285_128501_20241225","20241231","2"
"1285_128520_20241225","20241231","1"
"1285_128501_20241225","20250101","2"
"1285_128520_20241225","20250101","1"
"1285_128501_20241225","20250102","2"
"1285_128520_20241225","20250102","1"
"1285_128501_20241225","20250103","2"
"1285_128507_20241225","20250103","1"
"1285_128501_20250108","20250113","2"
"1285_128507_20250108","20250113","1"
"1285_128501_20250108","20250211","2"
"1285_128507_20250108","20250211","1"
"1285_128501_20250108","20250224","2"
"1285_128507_20250108","20250224","1"
"1999_199901_20241225","20241230","2"
"1999_199907_20241225","20241230","1"
"1999_199902_20241225","20241231","2"
"1999_199920_20241225","20241231","1"
"1999_199903_20241225","20250101","2"
"1999_199920_20241225","20250101","1"
"1999_199904_20241225","20250102","2"
"1999_199920_20241225","20250102","1"
"1999_199905_20241225","20250103","2"
"1999_199907_20241225","20250103","1"
"1999_199901_20250108","20250113","2"
"1999_199907_20250108","20250113","1"
"1999_199902_20250108","20250211","2"
"1999_199907_20250108","20250211","1"
"1999_199901_20250108","20250224","2"
"1999_199907_20250108","20250224","1"
"7210_721001_20241225","20241230","2"
"7210_721007_20241225","20241230","1"
"7210_721002_20241225","20241231","2"
"7210_721020_20241225","20241231","1"
"7210_721003_20241225","20250101","2"
"7210_721020_20241225","20250101","1"
"7210_721004_20241225","20250102","2"
"7210_721020_20241225","20250102","1"
"7210_721005_20241225","20250103","2"
"7210_721007_20241225","20250103","1"
"7210_721001_20250108","20250113","2"
"7210_721007_20250108","20250113","1"
"7210_721002_20250108","20250211","2"
"7210_721007_20250108","20250211","1"
"7210_721001_20250108","20250224","2"
"7210_721007_20250108","20250224","1"
"7214_721401_20241225","20241230","2"
"7214_721407_20241225","20241230","1"
"7214_721402_20241225","20241231","2"
"7214_721420_20241225","20241231","1"
"7214_721403_20241225","20250101","2"
"7214_721420_20241225","20250101","1"
"7214_721404_20241225","20250102","2"
"7214_721420_20241225","20250102","1"
"7214_721405_20241225","20250103","2"
"7214_721407_20241225","20250103","1"
"7214_721401_20250108","20250113","2"
"7214_721407_20250108","20250113","1"
"7214_721402_20250108","20250211","2"
"7214_721407_20250108","20250211","1"
"7214_721401_20250108","20250224","2"
"7214_721407_20250108","20250224","1"
"7270_727001_20241225","20241230","2"
"7270_727007_20241225","20241230","1"
"7270_727002_20241225","20241231","2"
"7270_727020_20241225","20241231","1"
"7270_727003_20241225","20250101","2"
"7270_727020_20241225","20250101","1"
"7270_727004_20241225","20250102","2"
"7270_727020_20241225","20250102","1"
"7270_727005_20241225","20250103","2"
"7270_727007_20241225","20250103","1"
"7270_727001_20250108","20250113","2"
"7270_727007_20250108","20250113","1"
"7270_727002_20250108","20250211","2"
