"service_id","date","exception_type"
"1220_122005_20260314","20260320","2"
"1220_122007_20260314","20260320","1"
"1220_122003_20260314","20260429","2"
"1220_122007_20260314","20260429","1"
"1271_127105_20260314","20260320","2"
"1271_127107_20260314","20260320","1"
"1271_127103_20260314","20260429","2"
"1271_127107_20260314","20260429","1"
"1280_128005_20260314","20260320","2"
"1280_128007_20260314","20260320","1"
"1280_128003_20260314","20260429","2"
"1280_128007_20260314","20260429","1"
"1282_128205_20260314","20260320","2"
"1282_128207_20260314","20260320","1"
"1282_128203_20260314","20260429","2"
"1282_128207_20260314","20260429","1"
"1285_128505_20260314","20260320","2"
"1285_128507_20260314","20260320","1"
"1285_128503_20260314","20260429","2"
"1285_128507_20260314","20260429","1"
"1999_199905_20260314","20260320","2"
"1999_199907_20260314","20260320","1"
"1999_199903_20260314","20260429","2"
"1999_199907_20260314","20260429","1"
"7210_721003_20260314","20260317","2"
"7210_721002_20260314","20260317","1"
"7210_721005_20260314","20260320","2"
"7210_721007_20260314","20260320","1"
"7210_721003_20260314","20260324","2"
"7210_721002_20260314","20260324","1"
"7210_721003_20260314","20260331","2"
"7210_721002_20260314","20260331","1"
"7210_721003_20260314","20260407","2"
"7210_721002_20260314","20260407","1"
"7210_721003_20260314","20260414","2"
"7210_721002_20260314","20260414","1"
"7210_721003_20260314","20260421","2"
"7210_721002_20260314","20260421","1"
"7210_721003_20260314","20260428","2"
"7210_721002_20260314","20260428","1"
"7210_721003_20260314","20260429","2"
"7210_721007_20260314","20260429","1"
"7214_721405_20260314","20260320","2"
"7214_721407_20260314","20260320","1"
"7214_721403_20260314","20260429","2"
"7214_721407_20260314","20260429","1"
"7270_727004_20260314","20260320","2"
"7270_727007_20260314","20260320","1"
"7270_727004_20260314","20260327","2"
"7270_727005_20260314","20260327","1"
"7270_727004_20260314","20260403","2"
"7270_727005_20260314","20260403","1"
"7270_727004_20260314","20260410","2"
"7270_727005_20260314","20260410","1"
"7270_727004_20260314","20260417","2"
"7270_727005_20260314","20260417","1"
"7270_727004_20260314","20260424","2"
"7270_727005_20260314","20260424","1"
"7270_727003_20260314","20260429","2"
"7270_727007_20260314","20260429","1"
"7273_727305_20260314","20260320","2"
"7273_727307_20260314","20260320","1"
"7273_727303_20260314","20260429","2"
"7273_727307_20260314","20260429","1"
"7274_727405_20260314","20260320","2"
"7274_727407_20260314","20260320","1"
"7274_727403_20260314","20260429","2"
"7274_727407_20260314","20260429","1"
"7275_727505_20260314","20260320","2"
"7275_727507_20260314","20260320","1"
"7275_727503_20260314","20260429","2"
"7275_727507_20260314","20260429","1"
"7276_727605_20260314","20260320","2"
"7276_727607_20260314","20260320","1"
"7276_727603_20260314","20260429","2"
"7276_727607_20260314","20260429","1"
"7277_727701_20260314","20260320","2"
"7277_727707_20260314","20260320","1"
"7277_727701_20260314","20260429","2"
"7277_727707_20260314","20260429","1"
"7278_727805_20260314","20260320","2"
"7278_727807_20260314","20260320","1"
"7278_727803_20260314","20260429","2"
"7278_727807_20260314","20260429","1"
"7280_728005_20260314","20260320","2"
"7280_728007_20260314","20260320","1"
"7280_728003_20260314","20260429","2"
"7280_728007_20260314","20260429","1"
"7284_728405_20260314","20260320","2"
"7284_728407_20260314","20260320","1"
"7284_728403_20260314","20260429","2"
"7284_728407_20260314","20260429","1"
"7286_728605_20260314","20260320","2"
"7286_728607_20260314","20260320","1"
"7286_728603_20260314","20260429","2"
"7286_728607_20260314","20260429","1"
"7287_728705_20260314","20260320","2"
"7287_728707_20260314","20260320","1"
"7287_728703_20260314","20260429","2"
"7287_728707_20260314","20260429","1"
"7288_728801_20260314","20260320","2"
"7288_728807_20260314","20260320","1"
"7288_728801_20260314","20260429","2"
"7288_728807_20260314","20260429","1"
