"service_id","date","exception_type"
"1220_122001_20250108","20250113","2"
"1220_122007_20250108","20250113","1"
"1220_122001_20250108","20250211","2"
"1220_122007_20250108","20250211","1"
"1220_122001_20250108","20250224","2"
"1220_122007_20250108","20250224","1"
"1220_122001_20250108","20250320","2"
"1220_122007_20250108","20250320","1"
"1271_127101_20250108","20250113","2"
"1271_127107_20250108","20250113","1"
"1271_127102_20250108","20250211","2"
"1271_127107_20250108","20250211","1"
"1271_127101_20250108","20250224","2"
"1271_127107_20250108","20250224","1"
"1271_127104_20250108","20250320","2"
"1271_127107_20250108","20250320","1"
"1272_127201_20250108","20250113","2"
"1272_127207_20250108","20250113","1"
"1272_127201_20250108","20250211","2"
"1272_127207_20250108","20250211","1"
"1272_127201_20250108","20250224","2"
"1272_127207_20250108","20250224","1"
"1272_127201_20250108","20250320","2"
"1272_127207_20250108","20250320","1"
"1280_128001_20250108","20250113","2"
"1280_128007_20250108","20250113","1"
"1280_128001_20250108","20250211","2"
"1280_128007_20250108","20250211","1"
"1280_128001_20250108","20250224","2"
"1280_128007_20250108","20250224","1"
"1280_128001_20250108","20250320","2"
"1280_128007_20250108","20250320","1"
"1282_128201_20250108","20250113","2"
"1282_128207_20250108","20250113","1"
"1282_128201_20250108","20250211","2"
"1282_128207_20250108","20250211","1"
"1282_128201_20250108","20250224","2"
"1282_128207_20250108","20250224","1"
"1282_128201_20250108","20250320","2"
"1282_128207_20250108","20250320","1"
"1285_128501_20250108","20250113","2"
"1285_128507_20250108","20250113","1"
"1285_128501_20250108","20250211","2"
"1285_128507_20250108","20250211","1"
"1285_128501_20250108","20250224","2"
"1285_128507_20250108","20250224","1"
"1285_128501_20250108","20250320","2"
"1285_128507_20250108","20250320","1"
"1999_199901_20250108","20250113","2"
"1999_199907_20250108","20250113","1"
"1999_199902_20250108","20250211","2"
"1999_199907_20250108","20250211","1"
"1999_199901_20250108","20250224","2"
"1999_199907_20250108","20250224","1"
"1999_199904_20250108","20250320","2"
"1999_199907_20250108","20250320","1"
"7210_721001_20250108","20250113","2"
"7210_721007_20250108","20250113","1"
"7210_721002_20250108","20250211","2"
"7210_721007_20250108","20250211","1"
"7210_721001_20250108","20250224","2"
"7210_721007_20250108","20250224","1"
"7210_721004_20250108","20250320","2"
"7210_721007_20250108","20250320","1"
"7214_721401_20250108","20250113","2"
"7214_721407_20250108","20250113","1"
"7214_721402_20250108","20250211","2"
"7214_721407_20250108","20250211","1"
"7214_721401_20250108","20250224","2"
"7214_721407_20250108","20250224","1"
"7214_721404_20250108","20250320","2"
"7214_721407_20250108","20250320","1"
"7270_727001_20250108","20250113","2"
"7270_727007_20250108","20250113","1"
"7270_727002_20250108","20250211","2"
"7270_727007_20250108","20250211","1"
"7270_727001_20250108","20250224","2"
"7270_727007_20250108","20250224","1"
"7270_727004_20250108","20250320","2"
"7270_727007_20250108","20250320","1"
"7272_727201_20250108","20250113","2"
"7272_727207_20250108","20250113","1"
"7272_727202_20250108","20250211","2"
"7272_727207_20250108","20250211","1"
"7272_727201_20250108","20250224","2"
"7272_727207_20250108","20250224","1"
"7272_727204_20250108","20250320","2"
"7272_727207_20250108","20250320","1"
"7273_727301_20250108","20250113","2"
"7273_727307_20250108","20250113","1"
"7273_727302_20250108","20250211","2"
"7273_727307_20250108","20250211","1"
"7273_727301_20250108","20250224","2"
"7273_727307_20250108","20250224","1"
"7273_727304_20250108","20250320","2"
"7273_727307_20250108","20250320","1"
"7274_727401_20250108","20250113","2"
"7274_727407_20250108","20250113","1"
"7274_727402_20250108","20250211","2"
"7274_727407_20250108","20250211","1"
"7274_727401_20250108","20250224","2"
"7274_727407_20250108","20250224","1"
"7274_727404_20250108","20250320","2"
"7274_727407_20250108","20250320","1"
"7275_727501_20250108","20250113","2"
"7275_727507_20250108","20250113","1"
"7275_727502_20250108","20250211","2"
"7275_727507_20250108","20250211","1"
"7275_727501_20250108","20250224","2"
"7275_727507_20250108","20250224","1"
"7275_727504_20250108","20250320","2"
"7275_727507_20250108","20250320","1"
"7276_727601_20250108","20250113","2"
"7276_727607_20250108","20250113","1"
"7276_727602_20250108","20250211","2"
"7276_727607_20250108","20250211","1"
"7276_727601_20250108","20250224","2"
"7276_727607_20250108","20250224","1"
"7276_727604_20250108","20250320","2"
"7276_727607_20250108","20250320","1"
"7277_727701_20250108","20250113","2"
"7277_727707_20250108","20250113","1"
"7277_727701_20250108","20250211","2"
"7277_727707_20250108","20250211","1"
"7277_727701_20250108","20250224","2"
"7277_727707_20250108","20250224","1"
"7277_727701_20250108","20250320","2"
"7277_727707_20250108","20250320","1"
"7278_727801_20250108","20250113","2"
"7278_727807_20250108","20250113","1"
"7278_727802_20250108","20250211","2"
"7278_727807_20250108","20250211","1"
"7278_727801_20250108","20250224","2"
"7278_727807_20250108","20250224","1"
"7278_727804_20250108","20250320","2"
"7278_727807_20250108","20250320","1"
"7280_728001_20250108","20250113","2"
"7280_728007_20250108","20250113","1"
"7280_728002_20250108","20250211","2"
"7280_728007_20250108","20250211","1"
"7280_728001_20250108","20250224","2"
"7280_728007_20250108","20250224","1"
"7280_728004_20250108","20250320","2"
"7280_728007_20250108","20250320","1"
"7284_728401_20250108","20250113","2"
"7284_728407_20250108","20250113","1"
"7284_728402_20250108","20250211","2"
"7284_728407_20250108","20250211","1"
"7284_728401_20250108","20250224","2"
