"service_id","date","exception_type"
"1220_122001_20250701","20250721","2"
"1220_122007_20250701","20250721","1"
"1220_122005_20250701","20250801","2"
"1220_122006_20250701","20250801","1"
"1220_122001_20250701","20250811","2"
"1220_122007_20250701","20250811","1"
"1220_122003_20250701","20250813","2"
"1220_122006_20250701","20250813","1"
"1220_122004_20250701","20250814","2"
"1220_122006_20250701","20250814","1"
"1220_122005_20250701","20250815","2"
"1220_122006_20250701","20250815","1"
"1220_122001_20250701","20250915","2"
"1220_122007_20250701","20250915","1"
"1220_122002_20250701","20250923","2"
"1220_122007_20250701","20250923","1"
"1220_122001_20251001","20251013","2"
"1220_122007_20251001","20251013","1"
"1220_122001_20251001","20251103","2"
"1220_122007_20251001","20251103","1"
"1220_122001_20251001","20251124","2"
"1220_122007_20251001","20251124","1"
"1271_127101_20250701","20250721","2"
"1271_127107_20250701","20250721","1"
"1271_127105_20250701","20250801","2"
"1271_127106_20250701","20250801","1"
"1271_127101_20250701","20250811","2"
"1271_127107_20250701","20250811","1"
"1271_127103_20250701","20250813","2"
"1271_127106_20250701","20250813","1"
"1271_127104_20250701","20250814","2"
"1271_127106_20250701","20250814","1"
"1271_127105_20250701","20250815","2"
"1271_127106_20250701","20250815","1"
"1271_127101_20250701","20250915","2"
"1271_127107_20250701","20250915","1"
"1271_127102_20250701","20250923","2"
"1271_127107_20250701","20250923","1"
"1271_127101_20251001","20251013","2"
"1271_127107_20251001","20251013","1"
"1271_127101_20251001","20251103","2"
"1271_127107_20251001","20251103","1"
"1271_127101_20251001","20251124","2"
"1271_127107_20251001","20251124","1"
"1272_127201_20250701","20250721","2"
"1272_127207_20250701","20250721","1"
"1272_127205_20250701","20250801","2"
"1272_127206_20250701","20250801","1"
"1272_127201_20250701","20250811","2"
"1272_127207_20250701","20250811","1"
"1272_127203_20250701","20250813","2"
"1272_127206_20250701","20250813","1"
"1272_127204_20250701","20250814","2"
"1272_127206_20250701","20250814","1"
"1272_127205_20250701","20250815","2"
"1272_127206_20250701","20250815","1"
"1272_127201_20250701","20250915","2"
"1272_127207_20250701","20250915","1"
"1272_127202_20250701","20250923","2"
"1272_127207_20250701","20250923","1"
"1272_127201_20251001","20251013","2"
"1272_127207_20251001","20251013","1"
"1272_127201_20251001","20251103","2"
"1272_127207_20251001","20251103","1"
"1272_127201_20251001","20251124","2"
"1272_127207_20251001","20251124","1"
"1280_128001_20250701","20250721","2"
"1280_128007_20250701","20250721","1"
"1280_128005_20250701","20250801","2"
"1280_128006_20250701","20250801","1"
"1280_128001_20250701","20250811","2"
"1280_128007_20250701","20250811","1"
"1280_128003_20250701","20250813","2"
"1280_128006_20250701","20250813","1"
"1280_128004_20250701","20250814","2"
"1280_128006_20250701","20250814","1"
"1280_128005_20250701","20250815","2"
"1280_128006_20250701","20250815","1"
"1280_128001_20250701","20250915","2"
"1280_128007_20250701","20250915","1"
"1280_128002_20250701","20250923","2"
"1280_128007_20250701","20250923","1"
"1280_128001_20251001","20251013","2"
"1280_128007_20251001","20251013","1"
"1280_128001_20251001","20251103","2"
"1280_128007_20251001","20251103","1"
"1280_128001_20251001","20251124","2"
"1280_128007_20251001","20251124","1"
"1282_128201_20250701","20250721","2"
"1282_128207_20250701","20250721","1"
"1282_128205_20250701","20250801","2"
"1282_128206_20250701","20250801","1"
"1282_128201_20250701","20250811","2"
"1282_128207_20250701","20250811","1"
"1282_128203_20250701","20250813","2"
"1282_128206_20250701","20250813","1"
"1282_128204_20250701","20250814","2"
"1282_128206_20250701","20250814","1"
"1282_128205_20250701","20250815","2"
"1282_128206_20250701","20250815","1"
"1282_128201_20250701","20250915","2"
"1282_128207_20250701","20250915","1"
"1282_128202_20250701","20250923","2"
"1282_128207_20250701","20250923","1"
"1282_128201_20251001","20251013","2"
"1282_128207_20251001","20251013","1"
"1282_128201_20251001","20251103","2"
"1282_128207_20251001","20251103","1"
"1282_128201_20251001","20251124","2"
"1282_128207_20251001","20251124","1"
"1285_128501_20250701","20250721","2"
"1285_128507_20250701","20250721","1"
"1285_128505_20250701","20250801","2"
"1285_128506_20250701","20250801","1"
"1285_128501_20250701","20250811","2"
"1285_128507_20250701","20250811","1"
"1285_128503_20250701","20250813","2"
"1285_128506_20250701","20250813","1"
"1285_128504_20250701","20250814","2"
"1285_128506_20250701","20250814","1"
"1285_128505_20250701","20250815","2"
"1285_128506_20250701","20250815","1"
"1285_128501_20250701","20250915","2"
"1285_128507_20250701","20250915","1"
"1285_128502_20250701","20250923","2"
"1285_128507_20250701","20250923","1"
"1285_128501_20251001","20251013","2"
"1285_128507_20251001","20251013","1"
"1285_128501_20251001","20251103","2"
"1285_128507_20251001","20251103","1"
"1285_128501_20251001","20251124","2"
"1285_128507_20251001","20251124","1"
"1999_199901_20250701","20250721","2"
"1999_199907_20250701","20250721","1"
"1999_199905_20250701","20250801","2"
"1999_199906_20250701","20250801","1"
"1999_199901_20250701","20250811","2"
"1999_199907_20250701","20250811","1"
"1999_199903_20250701","20250813","2"
"1999_199906_20250701","20250813","1"
"1999_199904_20250701","20250814","2"
"1999_199906_20250701","20250814","1"
"1999_199905_20250701","20250815","2"
"1999_199906_20250701","20250815","1"
"1999_199901_20250701","20250915","2"
"1999_199907_20250701","20250915","1"
"1999_199902_20250701","20250923","2"
"1999_199907_20250701","20250923","1"
"1999_199904_20251001","20251003","2"
"1999_199905_20251001","20251003","1"
"1999_199904_20251001","20251010","2"
"1999_199905_20251001","20251010","1"
"1999_199901_20251001","20251013","2"
"1999_199907_20251001","20251013","1"
"1999_199904_20251001","20251017","2"
"1999_199905_20251001","20251017","1"
"1999_199904_20251001","20251024","2"
"1999_199905_20251001","20251024","1"
"1999_199904_20251001","20251031","2"
"1999_199905_20251001","20251031","1"
"1999_199901_20251001","20251103","2"
"1999_199907_20251001","20251103","1"
"1999_199904_20251001","20251107","2"
"1999_199905_20251001","20251107","1"
"1999_199904_20251001","20251114","2"
"1999_199905_20251001","20251114","1"
"1999_199904_20251001","20251121","2"
"1999_199905_20251001","20251121","1"
"1999_199901_20251001","20251124","2"
"1999_199907_20251001","20251124","1"
"1999_199904_20251001","20251128","2"
"1999_199905_20251001","20251128","1"
"7210_721001_20250701","20250721","2"
"7210_721007_20250701","20250721","1"
"7210_721005_20250701","20250801","2"
"7210_721006_20250701","20250801","1"
"7210_721001_20250701","20250811","2"
"7210_721007_20250701","20250811","1"
"7210_721003_20250701","20250813","2"
"7210_721006_20250701","20250813","1"
"7210_721004_20250701","20250814","2"
"7210_721006_20250701","20250814","1"
"7210_721005_20250701","20250815","2"
"7210_721006_20250701","20250815","1"
"7210_721001_20250701","20250915","2"
"7210_721007_20250701","20250915","1"
"7210_721002_20250701","20250923","2"
"7210_721007_20250701","20250923","1"
"7210_721001_20251001","20251013","2"
"7210_721007_20251001","20251013","1"
"7210_721001_20251001","20251103","2"
"7210_721007_20251001","20251103","1"
"7210_721001_20251001","20251124","2"
"7210_721007_20251001","20251124","1"
"7214_721401_20250701","20250721","2"
"7214_721407_20250701","20250721","1"
"7214_721405_20250701","20250801","2"
"7214_721406_20250701","20250801","1"
"7214_721401_20250701","20250811","2"
"7214_721407_20250701","20250811","1"
"7214_721403_20250701","20250813","2"
"7214_721406_20250701","20250813","1"
"7214_721404_20250701","20250814","2"
"7214_721406_20250701","20250814","1"
"7214_721405_20250701","20250815","2"
"7214_721406_20250701","20250815","1"
"7214_721401_20250701","20250915","2"
"7214_721407_20250701","20250915","1"
"7214_721402_20250701","20250923","2"
"7214_721407_20250701","20250923","1"
"7214_721401_20251001","20251013","2"
"7214_721407_20251001","20251013","1"
"7214_721401_20251001","20251103","2"
"7214_721407_20251001","20251103","1"
"7214_721401_20251001","20251124","2"
"7214_721407_20251001","20251124","1"
"7270_727001_20250701","20250721","2"
"7270_727007_20250701","20250721","1"
"7270_727005_20250701","20250801","2"
"7270_727006_20250701","20250801","1"
"7270_727001_20250701","20250811","2"
"7270_727007_20250701","20250811","1"
"7270_727003_20250701","20250813","2"
"7270_727006_20250701","20250813","1"
"7270_727004_20250701","20250814","2"
"7270_727006_20250701","20250814","1"
"7270_727005_20250701","20250815","2"
"7270_727006_20250701","20250815","1"
"7270_727001_20250701","20250915","2"
"7270_727007_20250701","20250915","1"
"7270_727002_20250701","20250923","2"
"7270_727007_20250701","20250923","1"
"7270_727001_20251001","20251013","2"
"7270_727007_20251001","20251013","1"
"7270_727001_20251001","20251103","2"
"7270_727007_20251001","20251103","1"
"7270_727001_20251001","20251124","2"
"7270_727007_20251001","20251124","1"
"7272_727201_20250701","20250721","2"
"7272_727207_20250701","20250721","1"
"7272_727205_20250701","20250801","2"
"7272_727206_20250701","20250801","1"
"7272_727201_20250701","20250811","2"
"7272_727207_20250701","20250811","1"
"7272_727203_20250701","20250813","2"
"7272_727206_20250701","20250813","1"
"7272_727204_20250701","20250814","2"
"7272_727206_20250701","20250814","1"
"7272_727205_20250701","20250815","2"
"7272_727206_20250701","20250815","1"
"7272_727201_20250701","20250915","2"
"7272_727207_20250701","20250915","1"
"7272_727202_20250701","20250923","2"
"7272_727207_20250701","20250923","1"
"7272_727201_20251001","20251013","2"
"7272_727207_20251001","20251013","1"
"7272_727201_20251001","20251103","2"
"7272_727207_20251001","20251103","1"
"7272_727201_20251001","20251124","2"
"7272_727207_20251001","20251124","1"
"7273_727301_20250701","20250721","2"
"7273_727307_20250701","20250721","1"
"7273_727305_20250701","20250801","2"
"7273_727306_20250701","20250801","1"
"7273_727301_20250701","20250811","2"
"7273_727307_20250701","20250811","1"
"7273_727303_20250701","20250813","2"
"7273_727306_20250701","20250813","1"
"7273_727304_20250701","20250814","2"
"7273_727306_20250701","20250814","1"
"7273_727305_20250701","20250815","2"
"7273_727306_20250701","20250815","1"
"7273_727301_20250701","20250915","2"
"7273_727307_20250701","20250915","1"
"7273_727302_20250701","20250923","2"
"7273_727307_20250701","20250923","1"
"7273_727301_20251001","20251013","2"
"7273_727307_20251001","20251013","1"
"7273_727301_20251001","20251103","2"
"7273_727307_20251001","20251103","1"
"7273_727301_20251001","20251124","2"
"7273_727307_20251001","20251124","1"
"7274_727401_20250701","20250721","2"
"7274_727407_20250701","20250721","1"
"7274_727405_20250701","20250801","2"
"7274_727406_20250701","20250801","1"
"7274_727401_20250701","20250811","2"
"7274_727407_20250701","20250811","1"
"7274_727404_20250701","20250814","2"
"7274_727406_20250701","20250814","1"
"7274_727405_20250701","20250815","2"
"7274_727406_20250701","20250815","1"
"7274_727401_20250701","20250915","2"
"7274_727407_20250701","20250915","1"
"7274_727402_20250701","20250923","2"
"7274_727407_20250701","20250923","1"
"7274_727401_20251001","20251013","2"
"7274_727407_20251001","20251013","1"
"7274_727401_20251001","20251103","2"
"7274_727407_20251001","20251103","1"
"7274_727401_20251001","20251124","2"
"7274_727407_20251001","20251124","1"
"7275_727501_20250701","20250721","2"
"7275_727507_20250701","20250721","1"
"7275_727505_20250701","20250801","2"
"7275_727506_20250701","20250801","1"
"7275_727501_20250701","20250811","2"
"7275_727507_20250701","20250811","1"
"7275_727503_20250701","20250813","2"
"7275_727506_20250701","20250813","1"
"7275_727504_20250701","20250814","2"
"7275_727506_20250701","20250814","1"
"7275_727505_20250701","20250815","2"
"7275_727506_20250701","20250815","1"
"7275_727501_20250701","20250915","2"
"7275_727507_20250701","20250915","1"
"7275_727502_20250701","20250923","2"
"7275_727507_20250701","20250923","1"
"7275_727501_20251001","20251013","2"
"7275_727507_20251001","20251013","1"
"7275_727501_20251001","20251103","2"
"7275_727507_20251001","20251103","1"
"7275_727501_20251001","20251124","2"
"7275_727507_20251001","20251124","1"
"7276_727601_20250701","20250721","2"
"7276_727607_20250701","20250721","1"
"7276_727605_20250701","20250801","2"
"7276_727606_20250701","20250801","1"
"7276_727601_20250701","20250811","2"
"7276_727607_20250701","20250811","1"
"7276_727603_20250701","20250813","2"
"7276_727606_20250701","20250813","1"
"7276_727604_20250701","20250814","2"
"7276_727606_20250701","20250814","1"
"7276_727605_20250701","20250815","2"
"7276_727606_20250701","20250815","1"
"7276_727601_20250701","20250915","2"
"7276_727607_20250701","20250915","1"
"7276_727602_20250701","20250923","2"
"7276_727607_20250701","20250923","1"
"7276_727601_20251001","20251013","2"
"7276_727607_20251001","20251013","1"
"7276_727601_20251001","20251103","2"
"7276_727607_20251001","20251103","1"
"7276_727601_20251001","20251124","2"
"7276_727607_20251001","20251124","1"
"7277_727701_20250701","20250721","2"
"7277_727707_20250701","20250721","1"
"7277_727701_20250701","20250801","2"
"7277_727706_20250701","20250801","1"
"7277_727701_20250701","20250811","2"
"7277_727707_20250701","20250811","1"
"7277_727701_20250701","20250813","2"
"7277_727706_20250701","20250813","1"
"7277_727701_20250701","20250814","2"
"7277_727706_20250701","20250814","1"
"7277_727701_20250701","20250815","2"
"7277_727706_20250701","20250815","1"
"7277_727701_20250701","20250915","2"
"7277_727707_20250701","20250915","1"
"7277_727701_20250701","20250923","2"
"7277_727707_20250701","20250923","1"
"7277_727701_20251001","20251013","2"
"7277_727707_20251001","20251013","1"
"7277_727701_20251001","20251103","2"
"7277_727707_20251001","20251103","1"
"7277_727701_20251001","20251124","2"
"7277_727707_20251001","20251124","1"
"7278_727801_20250701","20250721","2"
"7278_727807_20250701","20250721","1"
"7278_727805_20250701","20250801","2"
"7278_727806_20250701","20250801","1"
"7278_727801_20250701","20250811","2"
"7278_727807_20250701","20250811","1"
"7278_727803_20250701","20250813","2"
"7278_727806_20250701","20250813","1"
"7278_727804_20250701","20250814","2"
"7278_727806_20250701","20250814","1"
"7278_727805_20250701","20250815","2"
"7278_727806_20250701","20250815","1"
"7278_727801_20250701","20250915","2"
"7278_727807_20250701","20250915","1"
"7278_727802_20250701","20250923","2"
"7278_727807_20250701","20250923","1"
"7278_727801_20251001","20251013","2"
"7278_727807_20251001","20251013","1"
"7278_727801_20251001","20251103","2"
"7278_727807_20251001","20251103","1"
"7278_727801_20251001","20251124","2"
"7278_727807_20251001","20251124","1"
"7280_728001_20250701","20250721","2"
"7280_728007_20250701","20250721","1"
"7280_728005_20250701","20250801","2"
"7280_728006_20250701","20250801","1"
"7280_728001_20250701","20250811","2"
"7280_728007_20250701","20250811","1"
"7280_728003_20250701","20250813","2"
"7280_728006_20250701","20250813","1"
"7280_728004_20250701","20250814","2"
"7280_728006_20250701","20250814","1"
"7280_728005_20250701","20250815","2"
"7280_728006_20250701","20250815","1"
"7280_728001_20250701","20250915","2"
"7280_728007_20250701","20250915","1"
"7280_728002_20250701","20250923","2"
"7280_728007_20250701","20250923","1"
"7280_728001_20251001","20251013","2"
"7280_728007_20251001","20251013","1"
"7280_728001_20251001","20251103","2"
"7280_728007_20251001","20251103","1"
"7280_728001_20251001","20251124","2"
"7280_728007_20251001","20251124","1"
"7284_728401_20250701","20250721","2"
"7284_728407_20250701","20250721","1"
"7284_728405_20250701","20250801","2"
"7284_728406_20250701","20250801","1"
"7284_728401_20250701","20250811","2"
"7284_728407_20250701","20250811","1"
"7284_728403_20250701","20250813","2"
"7284_728406_20250701","20250813","1"
"7284_728404_20250701","20250814","2"
"7284_728406_20250701","20250814","1"
"7284_728405_20250701","20250815","2"
"7284_728406_20250701","20250815","1"
"7284_728401_20250701","20250915","2"
"7284_728407_20250701","20250915","1"
"7284_728402_20250701","20250923","2"
"7284_728407_20250701","20250923","1"
"7284_728401_20251001","20251013","2"
"7284_728407_20251001","20251013","1"
"7284_728401_20251001","20251103","2"
"7284_728407_20251001","20251103","1"
"7284_728401_20251001","20251124","2"
"7284_728407_20251001","20251124","1"
"7286_728601_20250701","20250721","2"
"7286_728607_20250701","20250721","1"
"7286_728605_20250701","20250801","2"
"7286_728606_20250701","20250801","1"
"7286_728601_20250701","20250811","2"
"7286_728607_20250701","20250811","1"
"7286_728603_20250701","20250813","2"
"7286_728606_20250701","20250813","1"
"7286_728604_20250701","20250814","2"
"7286_728606_20250701","20250814","1"
"7286_728605_20250701","20250815","2"
"7286_728606_20250701","20250815","1"
"7286_728601_20250701","20250915","2"
"7286_728607_20250701","20250915","1"
"7286_728602_20250701","20250923","2"
"7286_728607_20250701","20250923","1"
"7286_728601_20251001","20251013","2"
"7286_728607_20251001","20251013","1"
"7286_728601_20251001","20251103","2"
"7286_728607_20251001","20251103","1"
"7286_728601_20251001","20251124","2"
