"service_id","date","exception_type"
"1220_122001_20241027","20241104","2"
"1220_122007_20241027","20241104","1"
"1220_122006_20241027","20241123","2"
"1220_122007_20241027","20241123","1"
"1220_122001_20241201","20241230","2"
"1220_122007_20241201","20241230","1"
"1220_122001_20241201","20241231","2"
"1220_122007_20241201","20241231","1"
"1220_122001_20241201","20250101","2"
"1220_122007_20241201","20250101","1"
"1220_122001_20241201","20250102","2"
"1220_122007_20241201","20250102","1"
"1220_122001_20241201","20250103","2"
"1220_122007_20241201","20250103","1"
"1220_122001_20241201","20250113","2"
"1220_122007_20241201","20250113","1"
"1271_127101_20241027","20241104","2"
"1271_127107_20241027","20241104","1"
"1271_127106_20241027","20241123","2"
"1271_127107_20241027","20241123","1"
"1271_127101_20241201","20241230","2"
"1271_127107_20241201","20241230","1"
"1271_127102_20241201","20241231","2"
"1271_127107_20241201","20241231","1"
"1271_127103_20241201","20250101","2"
"1271_127107_20241201","20250101","1"
"1271_127104_20241201","20250102","2"
"1271_127107_20241201","20250102","1"
"1271_127105_20241201","20250103","2"
"1271_127107_20241201","20250103","1"
"1271_127101_20241201","20250113","2"
"1271_127107_20241201","20250113","1"
"1272_127201_20241027","20241104","2"
"1272_127207_20241027","20241104","1"
"1272_127206_20241027","20241123","2"
"1272_127207_20241027","20241123","1"
"1272_127215_20241201","20241227","2"
"1272_127201_20241201","20241227","1"
"1272_127201_20241201","20241230","2"
"1272_127207_20241201","20241230","1"
"1272_127201_20241201","20241231","2"
"1272_127207_20241201","20241231","1"
"1272_127201_20241201","20250101","2"
"1272_127207_20241201","20250101","1"
"1272_127201_20241201","20250102","2"
"1272_127207_20241201","20250102","1"
"1272_127215_20241201","20250103","2"
"1272_127207_20241201","20250103","1"
"1272_127201_20241201","20250113","2"
"1272_127207_20241201","20250113","1"
"1280_128001_20241027","20241104","2"
"1280_128007_20241027","20241104","1"
"1280_128006_20241027","20241123","2"
"1280_128007_20241027","20241123","1"
"1280_128015_20241201","20241227","2"
"1280_128001_20241201","20241227","1"
"1280_128001_20241201","20241230","2"
"1280_128007_20241201","20241230","1"
"1280_128001_20241201","20241231","2"
"1280_128007_20241201","20241231","1"
"1280_128001_20241201","20250101","2"
"1280_128007_20241201","20250101","1"
"1280_128001_20241201","20250102","2"
"1280_128007_20241201","20250102","1"
"1280_128015_20241201","20250103","2"
"1280_128007_20241201","20250103","1"
"1280_128001_20241201","20250113","2"
"1280_128007_20241201","20250113","1"
"1282_128201_20241027","20241104","2"
"1282_128207_20241027","20241104","1"
"1282_128206_20241027","20241123","2"
"1282_128207_20241027","20241123","1"
"1282_128215_20241201","20241227","2"
"1282_128201_20241201","20241227","1"
"1282_128201_20241201","20241230","2"
"1282_128207_20241201","20241230","1"
"1282_128201_20241201","20241231","2"
"1282_128207_20241201","20241231","1"
"1282_128201_20241201","20250101","2"
"1282_128207_20241201","20250101","1"
"1282_128201_20241201","20250102","2"
"1282_128207_20241201","20250102","1"
"1282_128215_20241201","20250103","2"
"1282_128207_20241201","20250103","1"
"1282_128201_20241201","20250113","2"
"1282_128207_20241201","20250113","1"
"1285_128501_20241027","20241104","2"
"1285_128507_20241027","20241104","1"
"1285_128506_20241027","20241123","2"
"1285_128507_20241027","20241123","1"
"1285_128515_20241201","20241227","2"
"1285_128501_20241201","20241227","1"
"1285_128501_20241201","20241230","2"
"1285_128507_20241201","20241230","1"
"1285_128501_20241201","20241231","2"
"1285_128507_20241201","20241231","1"
"1285_128501_20241201","20250101","2"
"1285_128507_20241201","20250101","1"
"1285_128501_20241201","20250102","2"
"1285_128507_20241201","20250102","1"
"1285_128515_20241201","20250103","2"
"1285_128507_20241201","20250103","1"
"1285_128501_20241201","20250113","2"
"1285_128507_20241201","20250113","1"
"1999_199901_20241027","20241104","2"
"1999_199907_20241027","20241104","1"
"1999_199906_20241027","20241123","2"
"1999_199907_20241027","20241123","1"
"1999_199901_20241201","20241230","2"
"1999_199907_20241201","20241230","1"
"1999_199902_20241201","20241231","2"
"1999_199907_20241201","20241231","1"
"1999_199903_20241201","20250101","2"
"1999_199907_20241201","20250101","1"
"1999_199904_20241201","20250102","2"
"1999_199907_20241201","20250102","1"
"1999_199905_20241201","20250103","2"
"1999_199907_20241201","20250103","1"
"1999_199901_20241201","20250113","2"
"1999_199907_20241201","20250113","1"
"7210_721001_20241027","20241104","2"
"7210_721007_20241027","20241104","1"
"7210_721006_20241027","20241123","2"
"7210_721007_20241027","20241123","1"
"7210_721001_20241201","20241230","2"
"7210_721007_20241201","20241230","1"
"7210_721002_20241201","20241231","2"
"7210_721007_20241201","20241231","1"
"7210_721003_20241201","20250101","2"
"7210_721007_20241201","20250101","1"
"7210_721004_20241201","20250102","2"
"7210_721007_20241201","20250102","1"
"7210_721005_20241201","20250103","2"
"7210_721007_20241201","20250103","1"
"7210_721001_20241201","20250113","2"
"7210_721007_20241201","20250113","1"
"7214_721401_20241027","20241104","2"
"7214_721407_20241027","20241104","1"
"7214_721406_20241027","20241123","2"
"7214_721407_20241027","20241123","1"
"7214_721401_20241201","20241230","2"
"7214_721407_20241201","20241230","1"
"7214_721402_20241201","20241231","2"
"7214_721407_20241201","20241231","1"
"7214_721403_20241201","20250101","2"
"7214_721407_20241201","20250101","1"
"7214_721404_20241201","20250102","2"
"7214_721407_20241201","20250102","1"
"7214_721405_20241201","20250103","2"
"7214_721407_20241201","20250103","1"
"7214_721401_20241201","20250113","2"
"7214_721407_20241201","20250113","1"
"7270_727001_20241027","20241104","2"
"7270_727007_20241027","20241104","1"
"7270_727006_20241027","20241123","2"
"7270_727007_20241027","20241123","1"
"7270_727001_20241201","20241230","2"
"7270_727007_20241201","20241230","1"
"7270_727002_20241201","20241231","2"
"7270_727007_20241201","20241231","1"
"7270_727003_20241201","20250101","2"
"7270_727007_20241201","20250101","1"
"7270_727004_20241201","20250102","2"
"7270_727007_20241201","20250102","1"
"7270_727005_20241201","20250103","2"
"7270_727007_20241201","20250103","1"
"7270_727001_20241201","20250113","2"
"7270_727007_20241201","20250113","1"
"7272_727201_20241027","20241104","2"
"7272_727207_20241027","20241104","1"
"7272_727206_20241027","20241123","2"
"7272_727207_20241027","20241123","1"
"7272_727201_20241201","20241230","2"
"7272_727207_20241201","20241230","1"
"7272_727202_20241201","20241231","2"
"7272_727207_20241201","20241231","1"
"7272_727203_20241201","20250101","2"
"7272_727207_20241201","20250101","1"
"7272_727204_20241201","20250102","2"
"7272_727207_20241201","20250102","1"
"7272_727205_20241201","20250103","2"
"7272_727207_20241201","20250103","1"
"7272_727201_20241201","20250113","2"
"7272_727207_20241201","20250113","1"
"7273_727301_20241027","20241104","2"
"7273_727307_20241027","20241104","1"
"7273_727306_20241027","20241123","2"
"7273_727307_20241027","20241123","1"
"7273_727301_20241201","20241230","2"
"7273_727307_20241201","20241230","1"
"7273_727302_20241201","20241231","2"
"7273_727307_20241201","20241231","1"
"7273_727303_20241201","20250101","2"
"7273_727307_20241201","20250101","1"
"7273_727304_20241201","20250102","2"
"7273_727307_20241201","20250102","1"
"7273_727305_20241201","20250103","2"
"7273_727307_20241201","20250103","1"
"7273_727301_20241201","20250113","2"
"7273_727307_20241201","20250113","1"
