"service_id","date","exception_type"
"1220_122001_20260601","20260720","2"
"1220_122007_20260601","20260720","1"
"1271_127101_20260601","20260720","2"
"1271_127107_20260601","20260720","1"
"1280_128001_20260601","20260720","2"
"1280_128007_20260601","20260720","1"
"1282_128201_20260601","20260720","2"
"1282_128207_20260601","20260720","1"
"1285_128501_20260601","20260720","2"
"1285_128507_20260601","20260720","1"
"1999_199901_20260601","20260720","2"
"1999_199907_20260601","20260720","1"
"7210_721001_20260601","20260720","2"
"7210_721007_20260601","20260720","1"
"7214_721401_20260601","20260720","2"
"7214_721407_20260601","20260720","1"
"7270_727001_20260601","20260720","2"
"7270_727007_20260601","20260720","1"
"7273_727301_20260601","20260720","2"
"7273_727307_20260601","20260720","1"
"7274_727401_20260601","20260720","2"
"7274_727407_20260601","20260720","1"
"7275_727501_20260601","20260720","2"
"7275_727507_20260601","20260720","1"
"7276_727601_20260601","20260720","2"
"7276_727607_20260601","20260720","1"
"7277_727701_20260601","20260720","2"
"7277_727707_20260601","20260720","1"
"7278_727801_20260601","20260720","2"
"7278_727807_20260601","20260720","1"
"7280_728001_20260601","20260720","2"
"7280_728007_20260601","20260720","1"
"7284_728401_20260601","20260720","2"
"7284_728407_20260601","20260720","1"
"7286_728601_20260601","20260720","2"
"7286_728607_20260601","20260720","1"
"7287_728701_20260601","20260720","2"
"7287_728707_20260601","20260720","1"
"7288_728801_20260601","20260720","2"
"7288_728807_20260601","20260720","1"
