"service_id","date","exception_type"
"1220_122001_20250315","20250320","2"
"1220_122007_20250315","20250320","1"
"1220_122001_20250401","20250401","2"
"1220_122002_20250401","20250401","1"
"1220_122001_20250401","20250402","2"
"1220_122003_20250401","20250402","1"
"1220_122001_20250401","20250403","2"
"1220_122004_20250401","20250403","1"
"1220_122001_20250401","20250404","2"
"1220_122005_20250401","20250404","1"
"1220_122001_20250401","20250408","2"
"1220_122002_20250401","20250408","1"
"1220_122001_20250401","20250409","2"
"1220_122003_20250401","20250409","1"
"1220_122001_20250401","20250410","2"
"1220_122004_20250401","20250410","1"
"1220_122001_20250401","20250411","2"
"1220_122005_20250401","20250411","1"
"1220_122001_20250401","20250415","2"
"1220_122002_20250401","20250415","1"
"1220_122001_20250401","20250416","2"
"1220_122003_20250401","20250416","1"
"1220_122001_20250401","20250417","2"
"1220_122004_20250401","20250417","1"
"1220_122001_20250401","20250418","2"
"1220_122005_20250401","20250418","1"
"1220_122001_20250401","20250422","2"
"1220_122002_20250401","20250422","1"
"1220_122001_20250401","20250423","2"
"1220_122003_20250401","20250423","1"
"1220_122001_20250401","20250424","2"
"1220_122004_20250401","20250424","1"
"1220_122001_20250401","20250425","2"
"1220_122005_20250401","20250425","1"
"1220_122001_20250401","20250429","2"
"1220_122007_20250401","20250429","1"
"1220_122001_20250401","20250430","2"
"1220_122003_20250401","20250430","1"
"1271_127104_20250315","20250320","2"
"1271_127107_20250315","20250320","1"
"1271_127102_20250401","20250429","2"
"1271_127107_20250401","20250429","1"
"1272_127201_20250315","20250320","2"
"1272_127207_20250315","20250320","1"
"1272_127201_20250401","20250429","2"
"1272_127207_20250401","20250429","1"
"1280_128001_20250315","20250320","2"
"1280_128007_20250315","20250320","1"
"1280_128001_20250401","20250429","2"
"1280_128007_20250401","20250429","1"
"1282_128201_20250315","20250320","2"
"1282_128207_20250315","20250320","1"
"1282_128201_20250401","20250429","2"
"1282_128207_20250401","20250429","1"
"1285_128501_20250315","20250320","2"
"1285_128507_20250315","20250320","1"
"1285_128501_20250401","20250429","2"
"1285_128507_20250401","20250429","1"
"1999_199904_20250315","20250320","2"
"1999_199907_20250315","20250320","1"
"7210_721004_20250315","20250320","2"
"7210_721007_20250315","20250320","1"
"7214_721404_20250315","20250320","2"
"7214_721407_20250315","20250320","1"
"7270_727004_20250315","20250320","2"
"7270_727007_20250315","20250320","1"
"7272_727204_20250315","20250320","2"
"7272_727207_20250315","20250320","1"
"7273_727304_20250315","20250320","2"
"7273_727307_20250315","20250320","1"
"7274_727404_20250315","20250320","2"
"7274_727407_20250315","20250320","1"
"7275_727504_20250315","20250320","2"
"7275_727507_20250315","20250320","1"
"7276_727604_20250315","20250320","2"
"7276_727607_20250315","20250320","1"
"7277_727701_20250315","20250320","2"
"7277_727707_20250315","20250320","1"
"7278_727804_20250315","20250320","2"
"7278_727807_20250315","20250320","1"
"7280_728004_20250315","20250320","2"
"7280_728007_20250315","20250320","1"
"7284_728404_20250315","20250320","2"
"7284_728407_20250315","20250320","1"
"7286_728604_20250315","20250320","2"
"7286_728607_20250315","20250320","1"
"7287_728704_20250315","20250320","2"
"7287_728707_20250315","20250320","1"
"7288_728801_20250315","20250320","2"
"7288_728807_20250315","20250320","1"
