"service_id","date","exception_type"
"325_32501_20260813","20260813","2"
"325_32506_20260813","20260813","1"
"325_32501_20260813","20260814","2"
"325_32506_20260813","20260814","1"
"325_32501_20260813","20260818","2"
"325_32502_20260813","20260818","1"
"325_32501_20260813","20260819","2"
"325_32503_20260813","20260819","1"
"325_32501_20260813","20260820","2"
"325_32504_20260813","20260820","1"
"325_32501_20260813","20260821","2"
"325_32505_20260813","20260821","1"
"325_32501_20260813","20260825","2"
"325_32502_20260813","20260825","1"
"325_32501_20260813","20260826","2"
"325_32503_20260813","20260826","1"
"325_32501_20260813","20260827","2"
"325_32504_20260813","20260827","1"
"325_32501_20260813","20260828","2"
"325_32505_20260813","20260828","1"
"325_32501_20260813","20260901","2"
"325_32502_20260813","20260901","1"
"325_32501_20260813","20260902","2"
"325_32503_20260813","20260902","1"
"325_32501_20260813","20260903","2"
"325_32504_20260813","20260903","1"
"325_32501_20260813","20260904","2"
"325_32505_20260813","20260904","1"
"325_32501_20260813","20260908","2"
"325_32502_20260813","20260908","1"
"325_32501_20260813","20260909","2"
"325_32503_20260813","20260909","1"
"325_32501_20260813","20260910","2"
"325_32504_20260813","20260910","1"
"325_32501_20260813","20260911","2"
"325_32505_20260813","20260911","1"
"325_32501_20260813","20260915","2"
"325_32502_20260813","20260915","1"
"325_32501_20260813","20260916","2"
"325_32503_20260813","20260916","1"
"325_32501_20260813","20260917","2"
"325_32504_20260813","20260917","1"
"325_32501_20260813","20260918","2"
"325_32505_20260813","20260918","1"
"325_32501_20260813","20260921","2"
"325_32507_20260813","20260921","1"
"325_32501_20260813","20260922","2"
"325_32507_20260813","20260922","1"
"325_32501_20260813","20260923","2"
"325_32507_20260813","20260923","1"
"325_32501_20260813","20260924","2"
"325_32504_20260813","20260924","1"
"325_32501_20260813","20260925","2"
"325_32505_20260813","20260925","1"
"325_32501_20260813","20260929","2"
"325_32502_20260813","20260929","1"
"325_32501_20260813","20260930","2"
"325_32503_20260813","20260930","1"
"325_32501_20260813","20261001","2"
"325_32504_20260813","20261001","1"
"325_32501_20260813","20261002","2"
"325_32505_20260813","20261002","1"
"325_32501_20260813","20261006","2"
"325_32502_20260813","20261006","1"
"325_32501_20260813","20261007","2"
"325_32503_20260813","20261007","1"
"325_32501_20260813","20261008","2"
"325_32504_20260813","20261008","1"
"325_32501_20260813","20261009","2"
"325_32505_20260813","20261009","1"
"325_32501_20260813","20261012","2"
"325_32507_20260813","20261012","1"
"325_32501_20260813","20261013","2"
"325_32502_20260813","20261013","1"
"325_32501_20260813","20261014","2"
"325_32503_20260813","20261014","1"
"325_32501_20260813","20261015","2"
"325_32504_20260813","20261015","1"
"325_32501_20260813","20261016","2"
"325_32505_20260813","20261016","1"
"325_32501_20260813","20261020","2"
"325_32502_20260813","20261020","1"
"325_32501_20260813","20261021","2"
"325_32503_20260813","20261021","1"
"325_32501_20260813","20261022","2"
"325_32504_20260813","20261022","1"
"325_32501_20260813","20261023","2"
"325_32505_20260813","20261023","1"
"325_32501_20260813","20261027","2"
"325_32502_20260813","20261027","1"
"325_32501_20260813","20261028","2"
"325_32503_20260813","20261028","1"
"325_32501_20260813","20261029","2"
"325_32504_20260813","20261029","1"
"325_32501_20260813","20261030","2"
"325_32505_20260813","20261030","1"
"1220_122001_20260813","20260813","2"
"1220_122006_20260813","20260813","1"
"1220_122001_20260813","20260814","2"
"1220_122006_20260813","20260814","1"
"1220_122001_20260813","20260921","2"
"1220_122007_20260813","20260921","1"
"1220_122001_20260813","20260922","2"
"1220_122007_20260813","20260922","1"
"1220_122001_20260813","20260923","2"
"1220_122007_20260813","20260923","1"
"1220_122001_20260813","20261012","2"
"1220_122007_20260813","20261012","1"
"1271_127104_20260813","20260813","2"
"1271_127107_20260813","20260813","1"
"1271_127105_20260813","20260814","2"
"1271_127107_20260813","20260814","1"
"1271_127107_20260813","20260905","2"
"1271_127106_20260813","20260905","1"
"1271_127107_20260813","20260912","2"
"1271_127106_20260813","20260912","1"
"1271_127107_20260813","20260919","2"
"1271_127106_20260813","20260919","1"
"1271_127101_20260813","20260921","2"
"1271_127107_20260813","20260921","1"
"1271_127102_20260813","20260922","2"
"1271_127107_20260813","20260922","1"
"1271_127103_20260813","20260923","2"
"1271_127107_20260813","20260923","1"
