"service_id","date","exception_type"
"1220_122002_20250401","20250429","2"
"1220_122007_20250401","20250429","1"
"1220_122006_20250401","20250503","2"
"1220_122007_20250401","20250503","1"
"1220_122001_20250401","20250505","2"
"1220_122007_20250401","20250505","1"
"1220_122002_20250401","20250506","2"
"1220_122007_20250401","20250506","1"
"1220_122001_20250401","20250721","2"
"1220_122007_20250401","20250721","1"
"1271_127102_20250401","20250429","2"
"1271_127107_20250401","20250429","1"
"1271_127106_20250401","20250503","2"
"1271_127107_20250401","20250503","1"
"1271_127101_20250401","20250505","2"
"1271_127107_20250401","20250505","1"
"1271_127102_20250401","20250506","2"
"1271_127107_20250401","20250506","1"
"1271_127101_20250401","20250721","2"
"1271_127107_20250401","20250721","1"
"1272_127201_20250401","20250429","2"
"1272_127207_20250401","20250429","1"
"1272_127206_20250401","20250503","2"
"1272_127207_20250401","20250503","1"
"1272_127201_20250401","20250505","2"
"1272_127207_20250401","20250505","1"
"1272_127201_20250401","20250506","2"
"1272_127207_20250401","20250506","1"
"1272_127201_20250401","20250701","2"
"1272_127202_20250401","20250701","1"
"1272_127201_20250401","20250702","2"
"1272_127203_20250401","20250702","1"
"1272_127201_20250401","20250703","2"
"1272_127204_20250401","20250703","1"
"1272_127201_20250401","20250704","2"
"1272_127205_20250401","20250704","1"
"1272_127201_20250401","20250708","2"
"1272_127202_20250401","20250708","1"
"1272_127201_20250401","20250709","2"
"1272_127203_20250401","20250709","1"
"1272_127201_20250401","20250710","2"
"1272_127204_20250401","20250710","1"
"1272_127201_20250401","20250711","2"
"1272_127205_20250401","20250711","1"
"1272_127201_20250401","20250715","2"
"1272_127202_20250401","20250715","1"
"1272_127201_20250401","20250716","2"
"1272_127203_20250401","20250716","1"
"1272_127201_20250401","20250717","2"
"1272_127204_20250401","20250717","1"
"1272_127201_20250401","20250718","2"
"1272_127205_20250401","20250718","1"
"1272_127201_20250401","20250721","2"
"1272_127207_20250401","20250721","1"
"1272_127201_20250401","20250722","2"
"1272_127202_20250401","20250722","1"
"1272_127201_20250401","20250723","2"
"1272_127203_20250401","20250723","1"
"1272_127201_20250401","20250724","2"
"1272_127204_20250401","20250724","1"
"1272_127201_20250401","20250725","2"
"1272_127205_20250401","20250725","1"
"1272_127201_20250401","20250729","2"
"1272_127202_20250401","20250729","1"
"1272_127201_20250401","20250730","2"
"1272_127203_20250401","20250730","1"
"1272_127201_20250401","20250731","2"
"1272_127204_20250401","20250731","1"
"1280_128001_20250401","20250429","2"
"1280_128007_20250401","20250429","1"
"1280_128006_20250401","20250503","2"
"1280_128007_20250401","20250503","1"
"1280_128001_20250401","20250505","2"
"1280_128007_20250401","20250505","1"
"1280_128001_20250401","20250506","2"
"1280_128007_20250401","20250506","1"
"1280_128001_20250401","20250701","2"
"1280_128002_20250401","20250701","1"
"1280_128001_20250401","20250702","2"
"1280_128003_20250401","20250702","1"
"1280_128001_20250401","20250703","2"
"1280_128004_20250401","20250703","1"
"1280_128001_20250401","20250704","2"
"1280_128005_20250401","20250704","1"
"1280_128001_20250401","20250708","2"
"1280_128002_20250401","20250708","1"
"1280_128001_20250401","20250709","2"
"1280_128003_20250401","20250709","1"
"1280_128001_20250401","20250710","2"
"1280_128004_20250401","20250710","1"
"1280_128001_20250401","20250711","2"
"1280_128005_20250401","20250711","1"
"1280_128001_20250401","20250715","2"
"1280_128002_20250401","20250715","1"
"1280_128001_20250401","20250716","2"
"1280_128003_20250401","20250716","1"
"1280_128001_20250401","20250717","2"
"1280_128004_20250401","20250717","1"
"1280_128001_20250401","20250718","2"
"1280_128005_20250401","20250718","1"
"1280_128001_20250401","20250721","2"
"1280_128007_20250401","20250721","1"
"1280_128001_20250401","20250722","2"
"1280_128002_20250401","20250722","1"
"1280_128001_20250401","20250723","2"
"1280_128003_20250401","20250723","1"
"1280_128001_20250401","20250724","2"
"1280_128004_20250401","20250724","1"
"1280_128001_20250401","20250725","2"
"1280_128005_20250401","20250725","1"
"1280_128001_20250401","20250729","2"
"1280_128002_20250401","20250729","1"
"1280_128001_20250401","20250730","2"
"1280_128003_20250401","20250730","1"
"1280_128001_20250401","20250731","2"
"1280_128004_20250401","20250731","1"
"1282_128201_20250401","20250429","2"
"1282_128207_20250401","20250429","1"
"1282_128206_20250401","20250503","2"
"1282_128207_20250401","20250503","1"
"1282_128201_20250401","20250505","2"
"1282_128207_20250401","20250505","1"
"1282_128201_20250401","20250506","2"
"1282_128207_20250401","20250506","1"
"1282_128201_20250401","20250701","2"
"1282_128202_20250401","20250701","1"
"1282_128201_20250401","20250702","2"
"1282_128203_20250401","20250702","1"
"1282_128201_20250401","20250703","2"
"1282_128204_20250401","20250703","1"
"1282_128201_20250401","20250704","2"
"1282_128205_20250401","20250704","1"
"1282_128201_20250401","20250708","2"
"1282_128202_20250401","20250708","1"
"1282_128201_20250401","20250709","2"
"1282_128203_20250401","20250709","1"
"1282_128201_20250401","20250710","2"
"1282_128204_20250401","20250710","1"
"1282_128201_20250401","20250711","2"
"1282_128205_20250401","20250711","1"
"1282_128201_20250401","20250715","2"
"1282_128202_20250401","20250715","1"
"1282_128201_20250401","20250716","2"
"1282_128203_20250401","20250716","1"
"1282_128201_20250401","20250717","2"
"1282_128204_20250401","20250717","1"
"1282_128201_20250401","20250718","2"
"1282_128205_20250401","20250718","1"
"1282_128201_20250401","20250721","2"
"1282_128207_20250401","20250721","1"
"1282_128201_20250401","20250722","2"
"1282_128202_20250401","20250722","1"
"1282_128201_20250401","20250723","2"
"1282_128203_20250401","20250723","1"
"1282_128201_20250401","20250724","2"
"1282_128204_20250401","20250724","1"
"1282_128201_20250401","20250725","2"
"1282_128205_20250401","20250725","1"
"1282_128201_20250401","20250729","2"
