"service_id","date","exception_type"
"1220_122001_20240401","20240429","2"
"1220_122007_20240401","20240429","1"
"1220_122001_20240401","20240503","2"
"1220_122007_20240401","20240503","1"
"1220_122006_20240401","20240504","2"
"1220_122007_20240401","20240504","1"
"1220_122001_20240401","20240506","2"
"1220_122007_20240401","20240506","1"
"1271_127101_20240401","20240429","2"
"1271_127107_20240401","20240429","1"
"1271_127105_20240401","20240503","2"
"1271_127107_20240401","20240503","1"
"1271_127106_20240401","20240504","2"
"1271_127107_20240401","20240504","1"
"1271_127101_20240401","20240506","2"
"1271_127107_20240401","20240506","1"
"1272_127201_20240401","20240429","2"
"1272_127207_20240401","20240429","1"
"1272_127205_20240401","20240503","2"
"1272_127207_20240401","20240503","1"
"1272_127206_20240401","20240504","2"
"1272_127207_20240401","20240504","1"
"1272_127201_20240401","20240506","2"
"1272_127207_20240401","20240506","1"
"1280_128001_20240401","20240429","2"
"1280_128007_20240401","20240429","1"
"1280_128005_20240401","20240503","2"
"1280_128007_20240401","20240503","1"
"1280_128006_20240401","20240504","2"
"1280_128007_20240401","20240504","1"
"1280_128001_20240401","20240506","2"
"1280_128007_20240401","20240506","1"
"1282_128201_20240401","20240429","2"
"1282_128207_20240401","20240429","1"
"1282_128205_20240401","20240503","2"
"1282_128207_20240401","20240503","1"
"1282_128206_20240401","20240504","2"
"1282_128207_20240401","20240504","1"
"1282_128201_20240401","20240506","2"
"1282_128207_20240401","20240506","1"
"1285_128501_20240401","20240429","2"
"1285_128507_20240401","20240429","1"
"1285_128505_20240401","20240503","2"
"1285_128507_20240401","20240503","1"
"1285_128506_20240401","20240504","2"
"1285_128507_20240401","20240504","1"
"1285_128501_20240401","20240506","2"
"1285_128507_20240401","20240506","1"
"1999_199901_20240401","20240429","2"
"1999_199907_20240401","20240429","1"
"1999_199901_20240401","20240503","2"
"1999_199907_20240401","20240503","1"
"1999_199906_20240401","20240504","2"
"1999_199907_20240401","20240504","1"
"1999_199901_20240401","20240506","2"
"1999_199907_20240401","20240506","1"
"7210_721001_20240401","20240429","2"
"7210_721007_20240401","20240429","1"
"7210_721005_20240401","20240503","2"
"7210_721007_20240401","20240503","1"
"7210_721006_20240401","20240504","2"
"7210_721007_20240401","20240504","1"
"7210_721001_20240401","20240506","2"
"7210_721007_20240401","20240506","1"
"7214_721401_20240401","20240429","2"
"7214_721407_20240401","20240429","1"
"7214_721405_20240401","20240503","2"
"7214_721407_20240401","20240503","1"
"7214_721406_20240401","20240504","2"
"7214_721407_20240401","20240504","1"
"7214_721401_20240401","20240506","2"
"7214_721407_20240401","20240506","1"
"7270_727001_20240401","20240429","2"
"7270_727007_20240401","20240429","1"
"7270_727005_20240401","20240503","2"
"7270_727007_20240401","20240503","1"
"7270_727006_20240401","20240504","2"
"7270_727007_20240401","20240504","1"
"7270_727001_20240401","20240506","2"
"7270_727007_20240401","20240506","1"
"7272_727201_20240401","20240429","2"
"7272_727207_20240401","20240429","1"
"7272_727205_20240401","20240503","2"
"7272_727207_20240401","20240503","1"
"7272_727206_20240401","20240504","2"
"7272_727207_20240401","20240504","1"
"7272_727201_20240401","20240506","2"
"7272_727207_20240401","20240506","1"
"7273_727301_20240401","20240429","2"
"7273_727307_20240401","20240429","1"
"7273_727305_20240401","20240503","2"
"7273_727307_20240401","20240503","1"
"7273_727306_20240401","20240504","2"
"7273_727307_20240401","20240504","1"
"7273_727301_20240401","20240506","2"
"7273_727307_20240401","20240506","1"
"7274_727401_20240401","20240429","2"
"7274_727407_20240401","20240429","1"
"7274_727405_20240401","20240503","2"
"7274_727407_20240401","20240503","1"
"7274_727406_20240401","20240504","2"
"7274_727407_20240401","20240504","1"
"7274_727401_20240401","20240506","2"
"7274_727407_20240401","20240506","1"
"7275_727501_20240401","20240429","2"
"7275_727507_20240401","20240429","1"
"7275_727505_20240401","20240503","2"
"7275_727507_20240401","20240503","1"
"7275_727506_20240401","20240504","2"
"7275_727507_20240401","20240504","1"
"7275_727501_20240401","20240506","2"
"7275_727507_20240401","20240506","1"
"7276_727601_20240401","20240429","2"
"7276_727607_20240401","20240429","1"
"7276_727605_20240401","20240503","2"
"7276_727607_20240401","20240503","1"
"7276_727606_20240401","20240504","2"
"7276_727607_20240401","20240504","1"
"7276_727601_20240401","20240506","2"
"7276_727607_20240401","20240506","1"
"7277_727701_20240401","20240429","2"
"7277_727707_20240401","20240429","1"
"7277_727701_20240401","20240503","2"
"7277_727707_20240401","20240503","1"
"7277_727706_20240401","20240504","2"
"7277_727707_20240401","20240504","1"
"7277_727701_20240401","20240506","2"
"7277_727707_20240401","20240506","1"
"7277_727701_20240401","20240528","2"
"7277_727702_20240401","20240528","1"
"7278_727801_20240401","20240429","2"
"7278_727807_20240401","20240429","1"
"7278_727805_20240401","20240503","2"
"7278_727807_20240401","20240503","1"
"7278_727806_20240401","20240504","2"
"7278_727807_20240401","20240504","1"
"7278_727801_20240401","20240506","2"
"7278_727807_20240401","20240506","1"
"7280_728001_20240401","20240429","2"
"7280_728007_20240401","20240429","1"
"7280_728005_20240401","20240503","2"
"7280_728007_20240401","20240503","1"
"7280_728006_20240401","20240504","2"
"7280_728007_20240401","20240504","1"
"7280_728001_20240401","20240506","2"
"7280_728007_20240401","20240506","1"
"7284_728401_20240401","20240429","2"
"7284_728407_20240401","20240429","1"
"7284_728405_20240401","20240503","2"
"7284_728407_20240401","20240503","1"
"7284_728406_20240401","20240504","2"
"7284_728407_20240401","20240504","1"
"7284_728401_20240401","20240506","2"
"7284_728407_20240401","20240506","1"
"7286_728601_20240401","20240429","2"
"7286_728607_20240401","20240429","1"
"7286_728605_20240401","20240503","2"
"7286_728607_20240401","20240503","1"
"7286_728606_20240401","20240504","2"
"7286_728607_20240401","20240504","1"
"7286_728601_20240401","20240506","2"
"7286_728607_20240401","20240506","1"
"7287_728701_20240401","20240429","2"
"7287_728707_20240401","20240429","1"
"7287_728705_20240401","20240503","2"
"7287_728707_20240401","20240503","1"
"7287_728706_20240401","20240504","2"
"7287_728707_20240401","20240504","1"
"7287_728701_20240401","20240506","2"
"7287_728707_20240401","20240506","1"
"7288_728801_20240401","20240429","2"
"7288_728807_20240401","20240429","1"
"7288_728801_20240401","20240503","2"
"7288_728807_20240401","20240503","1"
"7288_728806_20240401","20240504","2"
"7288_728807_20240401","20240504","1"
"7288_728801_20240401","20240506","2"
"7288_728807_20240401","20240506","1"
