"service_id","date","exception_type"
"1220_122003_20260201","20260211","2"
"1220_122007_20260201","20260211","1"
"1220_122001_20260201","20260223","2"
"1220_122007_20260201","20260223","1"
"1220_122005_20260201","20260320","2"
"1220_122007_20260201","20260320","1"
"1271_127103_20260201","20260211","2"
"1271_127107_20260201","20260211","1"
"1271_127101_20260201","20260223","2"
"1271_127107_20260201","20260223","1"
"1271_127105_20260201","20260320","2"
"1271_127107_20260201","20260320","1"
"1280_128003_20260201","20260211","2"
"1280_128007_20260201","20260211","1"
"1280_128001_20260201","20260223","2"
"1280_128007_20260201","20260223","1"
"1280_128005_20260201","20260320","2"
"1280_128007_20260201","20260320","1"
"1282_128203_20260201","20260211","2"
"1282_128207_20260201","20260211","1"
"1282_128201_20260201","20260223","2"
"1282_128207_20260201","20260223","1"
"1282_128205_20260201","20260320","2"
"1282_128207_20260201","20260320","1"
"1285_128503_20260201","20260211","2"
"1285_128507_20260201","20260211","1"
"1285_128501_20260201","20260223","2"
"1285_128507_20260201","20260223","1"
"1285_128505_20260201","20260320","2"
"1285_128507_20260201","20260320","1"
"1999_199903_20260201","20260211","2"
"1999_199907_20260201","20260211","1"
"1999_199901_20260201","20260223","2"
"1999_199907_20260201","20260223","1"
"1999_199905_20260201","20260320","2"
"1999_199907_20260201","20260320","1"
"7210_721003_20260201","20260211","2"
"7210_721007_20260201","20260211","1"
"7210_721001_20260201","20260223","2"
"7210_721007_20260201","20260223","1"
"7210_721005_20260201","20260320","2"
"7210_721007_20260201","20260320","1"
"7214_721403_20260201","20260211","2"
"7214_721407_20260201","20260211","1"
"7214_721401_20260201","20260223","2"
"7214_721407_20260201","20260223","1"
"7214_721405_20260201","20260320","2"
"7214_721407_20260201","20260320","1"
"7270_727003_20260201","20260211","2"
"7270_727007_20260201","20260211","1"
"7270_727001_20260201","20260223","2"
"7270_727007_20260201","20260223","1"
"7270_727005_20260201","20260320","2"
"7270_727007_20260201","20260320","1"
"7272_727203_20260201","20260211","2"
"7272_727207_20260201","20260211","1"
"7272_727201_20260201","20260223","2"
"7272_727207_20260201","20260223","1"
"7272_727205_20260201","20260320","2"
"7272_727207_20260201","20260320","1"
"7273_727303_20260201","20260211","2"
"7273_727307_20260201","20260211","1"
"7273_727301_20260201","20260223","2"
"7273_727307_20260201","20260223","1"
"7273_727305_20260201","20260320","2"
"7273_727307_20260201","20260320","1"
"7274_727403_20260201","20260211","2"
"7274_727407_20260201","20260211","1"
"7274_727401_20260201","20260223","2"
"7274_727407_20260201","20260223","1"
"7274_727405_20260201","20260320","2"
"7274_727407_20260201","20260320","1"
"7275_727503_20260201","20260211","2"
"7275_727507_20260201","20260211","1"
"7275_727501_20260201","20260223","2"
"7275_727507_20260201","20260223","1"
"7275_727505_20260201","20260320","2"
"7275_727507_20260201","20260320","1"
"7276_727603_20260201","20260211","2"
"7276_727607_20260201","20260211","1"
"7276_727601_20260201","20260223","2"
"7276_727607_20260201","20260223","1"
"7276_727605_20260201","20260320","2"
"7276_727607_20260201","20260320","1"
"7277_727701_20260201","20260211","2"
"7277_727707_20260201","20260211","1"
"7277_727701_20260201","20260223","2"
"7277_727707_20260201","20260223","1"
"7277_727701_20260201","20260320","2"
"7277_727707_20260201","20260320","1"
"7278_727803_20260201","20260211","2"
"7278_727807_20260201","20260211","1"
"7278_727801_20260201","20260223","2"
"7278_727807_20260201","20260223","1"
"7278_727805_20260201","20260320","2"
"7278_727807_20260201","20260320","1"
"7280_728003_20260201","20260211","2"
"7280_728007_20260201","20260211","1"
"7280_728001_20260201","20260223","2"
"7280_728007_20260201","20260223","1"
"7280_728005_20260201","20260320","2"
"7280_728007_20260201","20260320","1"
"7284_728403_20260201","20260211","2"
"7284_728407_20260201","20260211","1"
"7284_728401_20260201","20260223","2"
"7284_728407_20260201","20260223","1"
"7284_728405_20260201","20260320","2"
"7284_728407_20260201","20260320","1"
"7286_728603_20260201","20260211","2"
"7286_728607_20260201","20260211","1"
"7286_728601_20260201","20260223","2"
"7286_728607_20260201","20260223","1"
"7286_728605_20260201","20260320","2"
"7286_728607_20260201","20260320","1"
"7287_728711_20260201","20260201","2"
"7287_728707_20260201","20260201","1"
"7287_728711_20260201","20260208","2"
"7287_728707_20260201","20260208","1"
"7287_728703_20260201","20260211","2"
"7287_728707_20260201","20260211","1"
"7287_728711_20260201","20260215","2"
"7287_728707_20260201","20260215","1"
"7287_728711_20260201","20260222","2"
"7287_728707_20260201","20260222","1"
"7287_728701_20260201","20260223","2"
"7287_728707_20260201","20260223","1"
"7287_728711_20260201","20260301","2"
"7287_728707_20260201","20260301","1"
"7287_728711_20260201","20260308","2"
"7287_728707_20260201","20260308","1"
"7287_728711_20260201","20260315","2"
"7287_728707_20260201","20260315","1"
"7287_728705_20260201","20260320","2"
"7287_728707_20260201","20260320","1"
"7287_728711_20260201","20260322","2"
"7287_728707_20260201","20260322","1"
"7287_728711_20260201","20260329","2"
"7287_728707_20260201","20260329","1"
"7288_728801_20260201","20260211","2"
"7288_728807_20260201","20260211","1"
"7288_728801_20260201","20260223","2"
"7288_728807_20260201","20260223","1"
"7288_728801_20260201","20260320","2"
"7288_728807_20260201","20260320","1"
