"service_id","date","exception_type"
"1220_122001_20251202","20251229","2"
"1220_122007_20251202","20251229","1"
"1220_122002_20251202","20251230","2"
"1220_122007_20251202","20251230","1"
"1220_122003_20251202","20251231","2"
"1220_122007_20251202","20251231","1"
"1220_122004_20251202","20260101","2"
"1220_122007_20251202","20260101","1"
"1220_122005_20251202","20260102","2"
"1220_122007_20251202","20260102","1"
"1220_122006_20251202","20260103","2"
"1220_122007_20251202","20260103","1"
"1220_122001_20251202","20260112","2"
"1220_122007_20251202","20260112","1"
"1271_127101_20251202","20251229","2"
"1271_127107_20251202","20251229","1"
"1271_127101_20251202","20251230","2"
"1271_127107_20251202","20251230","1"
"1271_127101_20251202","20251231","2"
"1271_127107_20251202","20251231","1"
"1271_127101_20251202","20260101","2"
"1271_127107_20251202","20260101","1"
"1271_127115_20251202","20260102","2"
"1271_127107_20251202","20260102","1"
"1271_127106_20251202","20260103","2"
"1271_127107_20251202","20260103","1"
"1271_127101_20251202","20260112","2"
"1271_127107_20251202","20260112","1"
"1280_128001_20251202","20251229","2"
"1280_128007_20251202","20251229","1"
"1280_128001_20251202","20251230","2"
"1280_128007_20251202","20251230","1"
"1280_128001_20251202","20251231","2"
"1280_128007_20251202","20251231","1"
"1280_128001_20251202","20260101","2"
"1280_128007_20251202","20260101","1"
"1280_128015_20251202","20260102","2"
"1280_128007_20251202","20260102","1"
"1280_128006_20251202","20260103","2"
"1280_128007_20251202","20260103","1"
"1280_128001_20251202","20260112","2"
"1280_128007_20251202","20260112","1"
"1282_128201_20251202","20251229","2"
"1282_128207_20251202","20251229","1"
"1282_128201_20251202","20251230","2"
"1282_128207_20251202","20251230","1"
"1282_128201_20251202","20251231","2"
"1282_128207_20251202","20251231","1"
"1282_128201_20251202","20260101","2"
"1282_128207_20251202","20260101","1"
"1282_128215_20251202","20260102","2"
"1282_128207_20251202","20260102","1"
"1282_128206_20251202","20260103","2"
"1282_128207_20251202","20260103","1"
"1282_128201_20251202","20260112","2"
"1282_128207_20251202","20260112","1"
"1285_128501_20251202","20251229","2"
"1285_128507_20251202","20251229","1"
"1285_128501_20251202","20251230","2"
"1285_128507_20251202","20251230","1"
"1285_128501_20251202","20251231","2"
"1285_128507_20251202","20251231","1"
"1285_128501_20251202","20260101","2"
"1285_128507_20251202","20260101","1"
"1285_128515_20251202","20260102","2"
"1285_128507_20251202","20260102","1"
"1285_128506_20251202","20260103","2"
"1285_128507_20251202","20260103","1"
"1285_128501_20251202","20260112","2"
"1285_128507_20251202","20260112","1"
"1999_199901_20251202","20251229","2"
"1999_199907_20251202","20251229","1"
"1999_199902_20251202","20251230","2"
"1999_199907_20251202","20251230","1"
"1999_199903_20251202","20251231","2"
"1999_199907_20251202","20251231","1"
"1999_199904_20251202","20260101","2"
"1999_199907_20251202","20260101","1"
"1999_199905_20251202","20260102","2"
"1999_199907_20251202","20260102","1"
"1999_199906_20251202","20260103","2"
"1999_199907_20251202","20260103","1"
"1999_199901_20251202","20260112","2"
"1999_199907_20251202","20260112","1"
"7210_721001_20251202","20251229","2"
"7210_721007_20251202","20251229","1"
