"service_id","date","exception_type"
"1220_122001_20260601","20260720","2"
"1220_122007_20260601","20260720","1"
"1271_127107_20260601","20260704","2"
"1271_127106_20260601","20260704","1"
"1271_127107_20260601","20260711","2"
"1271_127106_20260601","20260711","1"
"1271_127107_20260601","20260718","2"
"1271_127106_20260601","20260718","1"
"1271_127101_20260601","20260720","2"
"1271_127107_20260601","20260720","1"
"1271_127107_20260601","20260725","2"
"1271_127106_20260601","20260725","1"
"1280_128007_20260601","20260704","2"
"1280_128006_20260601","20260704","1"
"1280_128007_20260601","20260711","2"
"1280_128006_20260601","20260711","1"
"1280_128007_20260601","20260718","2"
"1280_128006_20260601","20260718","1"
"1280_128001_20260601","20260720","2"
"1280_128007_20260601","20260720","1"
"1280_128007_20260601","20260725","2"
"1280_128006_20260601","20260725","1"
"1282_128207_20260601","20260704","2"
"1282_128206_20260601","20260704","1"
"1282_128207_20260601","20260711","2"
"1282_128206_20260601","20260711","1"
"1282_128207_20260601","20260718","2"
"1282_128206_20260601","20260718","1"
"1282_128201_20260601","20260720","2"
"1282_128207_20260601","20260720","1"
"1282_128207_20260601","20260725","2"
"1282_128206_20260601","20260725","1"
"1285_128501_20260601","20260720","2"
"1285_128507_20260601","20260720","1"
"1999_199901_20260601","20260720","2"
"1999_199907_20260601","20260720","1"
"7210_721001_20260601","20260720","2"
"7210_721007_20260601","20260720","1"
"7214_721401_20260601","20260720","2"
"7214_721407_20260601","20260720","1"
"7270_727001_20260601","20260720","2"
"7270_727007_20260601","20260720","1"
"7273_727301_20260601","20260720","2"
"7273_727307_20260601","20260720","1"
"7274_727401_20260601","20260720","2"
"7274_727407_20260601","20260720","1"
"7275_727501_20260601","20260720","2"
"7275_727507_20260601","20260720","1"
"7276_727601_20260601","20260720","2"
"7276_727607_20260601","20260720","1"
"7277_727701_20260601","20260701","2"
"7277_727703_20260601","20260701","1"
"7277_727701_20260601","20260702","2"
"7277_727704_20260601","20260702","1"
"7277_727701_20260601","20260703","2"
"7277_727705_20260601","20260703","1"
"7277_727701_20260601","20260707","2"
"7277_727702_20260601","20260707","1"
"7277_727701_20260601","20260708","2"
"7277_727703_20260601","20260708","1"
"7277_727701_20260601","20260709","2"
"7277_727704_20260601","20260709","1"
"7277_727701_20260601","20260710","2"
"7277_727705_20260601","20260710","1"
"7277_727701_20260601","20260714","2"
"7277_727702_20260601","20260714","1"
"7277_727701_20260601","20260715","2"
"7277_727703_20260601","20260715","1"
"7277_727701_20260601","20260716","2"
"7277_727704_20260601","20260716","1"
"7277_727701_20260601","20260717","2"
"7277_727705_20260601","20260717","1"
"7277_727701_20260601","20260720","2"
"7277_727707_20260601","20260720","1"
"7277_727701_20260601","20260721","2"
"7277_727702_20260601","20260721","1"
"7277_727701_20260601","20260722","2"
"7277_727703_20260601","20260722","1"
"7277_727701_20260601","20260723","2"
"7277_727704_20260601","20260723","1"
"7277_727701_20260601","20260724","2"
"7277_727705_20260601","20260724","1"
"7277_727701_20260601","20260728","2"
"7277_727702_20260601","20260728","1"
"7277_727701_20260601","20260729","2"
"7277_727703_20260601","20260729","1"
"7277_727701_20260601","20260730","2"
"7277_727704_20260601","20260730","1"
"7277_727701_20260601","20260731","2"
"7277_727705_20260601","20260731","1"
"7278_727801_20260601","20260720","2"
"7278_727807_20260601","20260720","1"
"7280_728001_20260601","20260720","2"
"7280_728007_20260601","20260720","1"
"7284_728401_20260601","20260720","2"
"7284_728407_20260601","20260720","1"
"7286_728601_20260601","20260720","2"
"7286_728607_20260601","20260720","1"
"7287_728701_20260601","20260720","2"
"7287_728707_20260601","20260720","1"
"7288_728801_20260601","20260701","2"
"7288_728803_20260601","20260701","1"
"7288_728801_20260601","20260702","2"
"7288_728804_20260601","20260702","1"
"7288_728801_20260601","20260703","2"
"7288_728805_20260601","20260703","1"
"7288_728801_20260601","20260707","2"
"7288_728802_20260601","20260707","1"
"7288_728801_20260601","20260708","2"
"7288_728803_20260601","20260708","1"
"7288_728801_20260601","20260709","2"
"7288_728804_20260601","20260709","1"
"7288_728801_20260601","20260710","2"
"7288_728805_20260601","20260710","1"
"7288_728801_20260601","20260714","2"
"7288_728802_20260601","20260714","1"
"7288_728801_20260601","20260715","2"
"7288_728803_20260601","20260715","1"
"7288_728801_20260601","20260716","2"
"7288_728804_20260601","20260716","1"
"7288_728801_20260601","20260717","2"
"7288_728805_20260601","20260717","1"
"7288_728801_20260601","20260720","2"
"7288_728807_20260601","20260720","1"
"7288_728801_20260601","20260721","2"
"7288_728802_20260601","20260721","1"
"7288_728801_20260601","20260722","2"
"7288_728803_20260601","20260722","1"
"7288_728801_20260601","20260723","2"
"7288_728804_20260601","20260723","1"
"7288_728801_20260601","20260724","2"
"7288_728805_20260601","20260724","1"
"7288_728801_20260601","20260728","2"
"7288_728802_20260601","20260728","1"
"7288_728801_20260601","20260729","2"
"7288_728803_20260601","20260729","1"
"7288_728801_20260601","20260730","2"
"7288_728804_20260601","20260730","1"
"7288_728801_20260601","20260731","2"
"7288_728805_20260601","20260731","1"
