"service_id","date","exception_type"
"1220_122001_20240704","20240715","2"
"1220_122007_20240704","20240715","1"
"1220_122001_20240810","20240812","2"
"1220_122007_20240810","20240812","1"
"1220_122001_20240810","20240916","2"
"1220_122007_20240810","20240916","1"
"1220_122001_20240810","20240923","2"
"1220_122007_20240810","20240923","1"
"1271_127101_20240704","20240715","2"
"1271_127107_20240704","20240715","1"
"1271_127101_20240810","20240812","2"
"1271_127107_20240810","20240812","1"
"1271_127101_20240810","20240916","2"
"1271_127107_20240810","20240916","1"
"1271_127101_20240810","20240923","2"
"1271_127107_20240810","20240923","1"
"1272_127201_20240704","20240715","2"
"1272_127207_20240704","20240715","1"
"1272_127201_20240810","20240812","2"
"1272_127207_20240810","20240812","1"
"1272_127201_20240810","20240916","2"
"1272_127207_20240810","20240916","1"
"1272_127201_20240810","20240923","2"
"1272_127207_20240810","20240923","1"
"1280_128001_20240704","20240715","2"
"1280_128007_20240704","20240715","1"
"1280_128001_20240810","20240812","2"
"1280_128007_20240810","20240812","1"
"1280_128001_20240810","20240916","2"
"1280_128007_20240810","20240916","1"
"1280_128001_20240810","20240923","2"
"1280_128007_20240810","20240923","1"
"1282_128201_20240704","20240715","2"
"1282_128207_20240704","20240715","1"
"1282_128201_20240810","20240812","2"
"1282_128207_20240810","20240812","1"
"1282_128201_20240810","20240916","2"
"1282_128207_20240810","20240916","1"
"1282_128201_20240810","20240923","2"
"1282_128207_20240810","20240923","1"
"1285_128501_20240704","20240715","2"
"1285_128507_20240704","20240715","1"
"1285_128501_20240810","20240812","2"
"1285_128507_20240810","20240812","1"
"1285_128501_20240810","20240916","2"
"1285_128507_20240810","20240916","1"
"1285_128501_20240810","20240923","2"
"1285_128507_20240810","20240923","1"
"1999_199901_20240704","20240715","2"
"1999_199907_20240704","20240715","1"
"1999_199901_20240810","20240812","2"
"1999_199907_20240810","20240812","1"
"1999_199901_20240810","20240916","2"
"1999_199907_20240810","20240916","1"
"1999_199901_20240810","20240923","2"
"1999_199907_20240810","20240923","1"
"7210_721001_20240704","20240715","2"
"7210_721007_20240704","20240715","1"
"7210_721001_20240810","20240812","2"
"7210_721007_20240810","20240812","1"
"7210_721001_20240810","20240916","2"
"7210_721007_20240810","20240916","1"
"7210_721001_20240810","20240923","2"
"7210_721007_20240810","20240923","1"
"7214_721401_20240704","20240715","2"
"7214_721407_20240704","20240715","1"
"7214_721401_20240810","20240812","2"
"7214_721407_20240810","20240812","1"
