"service_id","date","exception_type"
"1220_122001_20240601","20240611","2"
"1220_122002_20240601","20240611","1"
"1220_122001_20240701","20240702","2"
"1220_122002_20240701","20240702","1"
"1220_122001_20240701","20240703","2"
"1220_122003_20240701","20240703","1"
"1220_122001_20240701","20240704","2"
"1220_122004_20240701","20240704","1"
"1220_122001_20240701","20240705","2"
"1220_122005_20240701","20240705","1"
"1220_122001_20240701","20240709","2"
"1220_122002_20240701","20240709","1"
"1220_122001_20240701","20240710","2"
"1220_122003_20240701","20240710","1"
"1220_122001_20240701","20240711","2"
"1220_122004_20240701","20240711","1"
"1220_122001_20240701","20240712","2"
"1220_122005_20240701","20240712","1"
"1220_122001_20240701","20240715","2"
"1220_122007_20240701","20240715","1"
"1220_122001_20240701","20240716","2"
"1220_122002_20240701","20240716","1"
"1220_122001_20240701","20240717","2"
"1220_122003_20240701","20240717","1"
"1220_122001_20240701","20240718","2"
"1220_122004_20240701","20240718","1"
"1220_122001_20240701","20240719","2"
"1220_122005_20240701","20240719","1"
"1220_122001_20240701","20240723","2"
"1220_122002_20240701","20240723","1"
"1220_122001_20240701","20240724","2"
"1220_122003_20240701","20240724","1"
"1220_122001_20240701","20240725","2"
"1220_122004_20240701","20240725","1"
"1220_122001_20240701","20240726","2"
"1220_122005_20240701","20240726","1"
"1220_122001_20240701","20240730","2"
"1220_122002_20240701","20240730","1"
"1220_122001_20240701","20240731","2"
"1220_122003_20240701","20240731","1"
"1220_122001_20240701","20240801","2"
"1220_122004_20240701","20240801","1"
"1220_122001_20240701","20240802","2"
"1220_122005_20240701","20240802","1"
"1220_122001_20240701","20240806","2"
"1220_122002_20240701","20240806","1"
"1220_122001_20240701","20240807","2"
"1220_122003_20240701","20240807","1"
"1220_122001_20240701","20240808","2"
"1220_122004_20240701","20240808","1"
"1220_122001_20240701","20240809","2"
"1220_122005_20240701","20240809","1"
"1220_122001_20240701","20240812","2"
"1220_122007_20240701","20240812","1"
"1220_122001_20240701","20240813","2"
"1220_122006_20240701","20240813","1"
"1220_122001_20240701","20240814","2"
"1220_122006_20240701","20240814","1"
"1220_122001_20240701","20240815","2"
"1220_122006_20240701","20240815","1"
"1220_122001_20240701","20240816","2"
"1220_122005_20240701","20240816","1"
"1220_122001_20240701","20240820","2"
"1220_122002_20240701","20240820","1"
"1220_122001_20240701","20240821","2"
"1220_122003_20240701","20240821","1"
"1220_122001_20240701","20240822","2"
"1220_122004_20240701","20240822","1"
"1220_122001_20240701","20240823","2"
"1220_122005_20240701","20240823","1"
"1220_122001_20240701","20240827","2"
"1220_122002_20240701","20240827","1"
"1220_122001_20240701","20240828","2"
"1220_122003_20240701","20240828","1"
"1220_122001_20240701","20240829","2"
"1220_122004_20240701","20240829","1"
"1220_122001_20240701","20240830","2"
"1220_122005_20240701","20240830","1"
"1271_127101_20240701","20240715","2"
"1271_127107_20240701","20240715","1"
"1271_127101_20240701","20240812","2"
"1271_127107_20240701","20240812","1"
"1271_127102_20240701","20240813","2"
"1271_127106_20240701","20240813","1"
"1271_127103_20240701","20240814","2"
"1271_127106_20240701","20240814","1"
"1271_127104_20240701","20240815","2"
"1271_127106_20240701","20240815","1"
"1272_127201_20240701","20240715","2"
"1272_127207_20240701","20240715","1"
"1272_127201_20240701","20240812","2"
"1272_127207_20240701","20240812","1"
"1272_127202_20240701","20240813","2"
"1272_127206_20240701","20240813","1"
"1272_127203_20240701","20240814","2"
"1272_127206_20240701","20240814","1"
"1272_127204_20240701","20240815","2"
"1272_127206_20240701","20240815","1"
"1280_128001_20240701","20240715","2"
"1280_128007_20240701","20240715","1"
"1280_128001_20240701","20240812","2"
"1280_128007_20240701","20240812","1"
"1280_128002_20240701","20240813","2"
"1280_128006_20240701","20240813","1"
"1280_128003_20240701","20240814","2"
"1280_128006_20240701","20240814","1"
"1280_128004_20240701","20240815","2"
"1280_128006_20240701","20240815","1"
"1282_128201_20240701","20240715","2"
"1282_128207_20240701","20240715","1"
"1282_128201_20240701","20240812","2"
"1282_128207_20240701","20240812","1"
"1282_128202_20240701","20240813","2"
"1282_128206_20240701","20240813","1"
"1282_128203_20240701","20240814","2"
"1282_128206_20240701","20240814","1"
"1282_128204_20240701","20240815","2"
"1282_128206_20240701","20240815","1"
"1285_128501_20240701","20240715","2"
"1285_128507_20240701","20240715","1"
"1285_128501_20240701","20240812","2"
"1285_128507_20240701","20240812","1"
"1285_128502_20240701","20240813","2"
"1285_128506_20240701","20240813","1"
"1285_128503_20240701","20240814","2"
"1285_128506_20240701","20240814","1"
"1285_128504_20240701","20240815","2"
"1285_128506_20240701","20240815","1"
"1999_199901_20240701","20240702","2"
"1999_199902_20240701","20240702","1"
"1999_199901_20240701","20240703","2"
"1999_199903_20240701","20240703","1"
"1999_199901_20240701","20240704","2"
"1999_199904_20240701","20240704","1"
"1999_199901_20240701","20240705","2"
"1999_199905_20240701","20240705","1"
"1999_199901_20240701","20240709","2"
"1999_199902_20240701","20240709","1"
"1999_199901_20240701","20240710","2"
"1999_199903_20240701","20240710","1"
"1999_199901_20240701","20240711","2"
"1999_199904_20240701","20240711","1"
"1999_199901_20240701","20240712","2"
"1999_199905_20240701","20240712","1"
"1999_199901_20240701","20240715","2"
"1999_199907_20240701","20240715","1"
"1999_199901_20240701","20240716","2"
"1999_199902_20240701","20240716","1"
"1999_199901_20240701","20240717","2"
"1999_199903_20240701","20240717","1"
"1999_199901_20240701","20240718","2"
"1999_199904_20240701","20240718","1"
"1999_199901_20240701","20240719","2"
"1999_199905_20240701","20240719","1"
"1999_199901_20240701","20240723","2"
"1999_199902_20240701","20240723","1"
"1999_199901_20240701","20240724","2"
"1999_199903_20240701","20240724","1"
"1999_199901_20240701","20240725","2"
"1999_199904_20240701","20240725","1"
"1999_199901_20240701","20240726","2"
"1999_199905_20240701","20240726","1"
"1999_199901_20240701","20240730","2"
"1999_199902_20240701","20240730","1"
"1999_199901_20240701","20240731","2"
"1999_199903_20240701","20240731","1"
"1999_199901_20240701","20240801","2"
"1999_199904_20240701","20240801","1"
"1999_199901_20240701","20240802","2"
"1999_199905_20240701","20240802","1"
"1999_199901_20240701","20240806","2"
"1999_199902_20240701","20240806","1"
"1999_199901_20240701","20240807","2"
"1999_199903_20240701","20240807","1"
"1999_199901_20240701","20240808","2"
"1999_199904_20240701","20240808","1"
"1999_199901_20240701","20240809","2"
"1999_199905_20240701","20240809","1"
"1999_199901_20240701","20240812","2"
"1999_199907_20240701","20240812","1"
"1999_199901_20240701","20240813","2"
"1999_199906_20240701","20240813","1"
"1999_199901_20240701","20240814","2"
"1999_199906_20240701","20240814","1"
"1999_199901_20240701","20240815","2"
"1999_199906_20240701","20240815","1"
"1999_199901_20240701","20240816","2"
"1999_199905_20240701","20240816","1"
"1999_199901_20240701","20240820","2"
"1999_199902_20240701","20240820","1"
"1999_199901_20240701","20240821","2"
"1999_199903_20240701","20240821","1"
"1999_199901_20240701","20240822","2"
"1999_199904_20240701","20240822","1"
"1999_199901_20240701","20240823","2"
"1999_199905_20240701","20240823","1"
"1999_199901_20240701","20240827","2"
"1999_199902_20240701","20240827","1"
"1999_199901_20240701","20240828","2"
"1999_199903_20240701","20240828","1"
"1999_199901_20240701","20240829","2"
