"service_id","date","exception_type"
"1220_122002_20260801","20260811","2"
"1220_122007_20260801","20260811","1"
"1220_122004_20260801","20260813","2"
"1220_122006_20260801","20260813","1"
"1220_122005_20260801","20260814","2"
"1220_122006_20260801","20260814","1"
"1220_122001_20260801","20260921","2"
"1220_122007_20260801","20260921","1"
"1220_122002_20260801","20260922","2"
"1220_122007_20260801","20260922","1"
"1220_122003_20260801","20260923","2"
"1220_122007_20260801","20260923","1"
"1271_127102_20260801","20260811","2"
"1271_127107_20260801","20260811","1"
"1271_127104_20260801","20260813","2"
"1271_127107_20260801","20260813","1"
"1271_127105_20260801","20260814","2"
"1271_127107_20260801","20260814","1"
"1271_127101_20260801","20260921","2"
"1271_127107_20260801","20260921","1"
"1271_127102_20260801","20260922","2"
"1271_127107_20260801","20260922","1"
"1271_127103_20260801","20260923","2"
"1271_127107_20260801","20260923","1"
"1280_128002_20260801","20260811","2"
"1280_128007_20260801","20260811","1"
"1280_128004_20260801","20260813","2"
"1280_128007_20260801","20260813","1"
"1280_128005_20260801","20260814","2"
"1280_128007_20260801","20260814","1"
"1280_128001_20260801","20260921","2"
"1280_128007_20260801","20260921","1"
"1280_128002_20260801","20260922","2"
"1280_128007_20260801","20260922","1"
"1280_128003_20260801","20260923","2"
"1280_128007_20260801","20260923","1"
"1282_128202_20260801","20260811","2"
"1282_128207_20260801","20260811","1"
"1282_128204_20260801","20260813","2"
"1282_128207_20260801","20260813","1"
"1282_128205_20260801","20260814","2"
"1282_128207_20260801","20260814","1"
"1282_128201_20260801","20260921","2"
"1282_128207_20260801","20260921","1"
"1282_128202_20260801","20260922","2"
"1282_128207_20260801","20260922","1"
"1282_128203_20260801","20260923","2"
"1282_128207_20260801","20260923","1"
"1285_128506_20260801","20260801","2"
"1285_128507_20260801","20260801","1"
"1285_128506_20260801","20260808","2"
"1285_128507_20260801","20260808","1"
"1285_128502_20260801","20260811","2"
"1285_128507_20260801","20260811","1"
"1285_128504_20260801","20260813","2"
"1285_128506_20260801","20260813","1"
"1285_128505_20260801","20260814","2"
"1285_128506_20260801","20260814","1"
"1285_128506_20260801","20260905","2"
"1285_128507_20260801","20260905","1"
"1285_128506_20260801","20260912","2"
"1285_128507_20260801","20260912","1"
"1285_128506_20260801","20260919","2"
"1285_128507_20260801","20260919","1"
"1285_128501_20260801","20260921","2"
"1285_128507_20260801","20260921","1"
"1285_128502_20260801","20260922","2"
"1285_128507_20260801","20260922","1"
"1285_128503_20260801","20260923","2"
"1285_128507_20260801","20260923","1"
"1285_128506_20260801","20260926","2"
"1285_128507_20260801","20260926","1"
"1999_199902_20260801","20260811","2"
"1999_199907_20260801","20260811","1"
"1999_199904_20260801","20260813","2"
"1999_199906_20260801","20260813","1"
"1999_199905_20260801","20260814","2"
"1999_199906_20260801","20260814","1"
"1999_199901_20260801","20260921","2"
"1999_199907_20260801","20260921","1"
"1999_199902_20260801","20260922","2"
"1999_199907_20260801","20260922","1"
"1999_199903_20260801","20260923","2"
"1999_199907_20260801","20260923","1"
"7210_721002_20260801","20260811","2"
"7210_721007_20260801","20260811","1"
"7210_721004_20260801","20260813","2"
"7210_721006_20260801","20260813","1"
"7210_721005_20260801","20260814","2"
"7210_721006_20260801","20260814","1"
"7210_721001_20260801","20260921","2"
"7210_721007_20260801","20260921","1"
"7210_721002_20260801","20260922","2"
"7210_721007_20260801","20260922","1"
"7210_721003_20260801","20260923","2"
"7210_721007_20260801","20260923","1"
"7214_721402_20260801","20260811","2"
"7214_721407_20260801","20260811","1"
"7214_721404_20260801","20260813","2"
"7214_721406_20260801","20260813","1"
"7214_721405_20260801","20260814","2"
"7214_721406_20260801","20260814","1"
"7214_721401_20260801","20260921","2"
"7214_721407_20260801","20260921","1"
"7214_721402_20260801","20260922","2"
"7214_721407_20260801","20260922","1"
"7214_721403_20260801","20260923","2"
"7214_721407_20260801","20260923","1"
"7270_727002_20260801","20260811","2"
"7270_727007_20260801","20260811","1"
"7270_727004_20260801","20260813","2"
"7270_727006_20260801","20260813","1"
"7270_727005_20260801","20260814","2"
"7270_727006_20260801","20260814","1"
"7270_727001_20260801","20260921","2"
"7270_727007_20260801","20260921","1"
"7270_727002_20260801","20260922","2"
"7270_727007_20260801","20260922","1"
"7270_727003_20260801","20260923","2"
"7270_727007_20260801","20260923","1"
"7272_727202_20260801","20260811","2"
"7272_727207_20260801","20260811","1"
"7272_727204_20260801","20260813","2"
"7272_727206_20260801","20260813","1"
"7272_727205_20260801","20260814","2"
"7272_727206_20260801","20260814","1"
"7272_727201_20260801","20260921","2"
"7272_727207_20260801","20260921","1"
"7272_727202_20260801","20260922","2"
"7272_727207_20260801","20260922","1"
"7272_727203_20260801","20260923","2"
"7272_727207_20260801","20260923","1"
"7273_727302_20260801","20260811","2"
"7273_727307_20260801","20260811","1"
"7273_727304_20260801","20260813","2"
"7273_727306_20260801","20260813","1"
"7273_727305_20260801","20260814","2"
"7273_727306_20260801","20260814","1"
"7273_727301_20260801","20260921","2"
"7273_727307_20260801","20260921","1"
"7273_727302_20260801","20260922","2"
"7273_727307_20260801","20260922","1"
"7273_727303_20260801","20260923","2"
"7273_727307_20260801","20260923","1"
"7274_727402_20260801","20260811","2"
"7274_727407_20260801","20260811","1"
"7274_727404_20260801","20260813","2"
"7274_727406_20260801","20260813","1"
"7274_727405_20260801","20260814","2"
"7274_727406_20260801","20260814","1"
"7274_727401_20260801","20260921","2"
"7274_727407_20260801","20260921","1"
"7274_727402_20260801","20260922","2"
"7274_727407_20260801","20260922","1"
"7274_727403_20260801","20260923","2"
"7274_727407_20260801","20260923","1"
"7275_727502_20260801","20260811","2"
"7275_727507_20260801","20260811","1"
