"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"325_32501_20260701","1","1","1","1","1","0","0","20260701","20261014"
"325_32506_20260701","0","0","0","0","0","1","0","20260701","20261014"
"325_32507_20260701","0","0","0","0","0","0","1","20260701","20261014"
"1220_122001_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1220_122002_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1220_122003_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1220_122004_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1220_122005_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1220_122006_20260701","0","0","0","0","0","1","0","20260701","20261014"
"1220_122007_20260701","0","0","0","0","0","0","1","20260701","20261014"
"1271_127101_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1271_127102_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1271_127103_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1271_127104_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1271_127105_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1271_127107_20260701","0","0","0","0","0","1","1","20260701","20261014"
"1280_128001_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1280_128002_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1280_128003_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1280_128004_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1280_128005_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1280_128007_20260701","0","0","0","0","0","1","1","20260701","20261014"
"1282_128201_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1282_128202_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1282_128203_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1282_128204_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1282_128205_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1282_128207_20260701","0","0","0","0","0","1","1","20260701","20261014"
"1285_128501_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1285_128502_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1285_128503_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1285_128504_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1285_128505_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1285_128506_20260701","0","0","0","0","0","1","0","20260701","20261014"
"1285_128507_20260701","0","0","0","0","0","0","1","20260701","20261014"
"1999_199901_20260701","1","0","0","0","0","0","0","20260701","20261014"
"1999_199902_20260701","0","1","0","0","0","0","0","20260701","20261014"
"1999_199903_20260701","0","0","1","0","0","0","0","20260701","20261014"
"1999_199904_20260701","0","0","0","1","0","0","0","20260701","20261014"
"1999_199905_20260701","0","0","0","0","1","0","0","20260701","20261014"
"1999_199906_20260701","0","0","0","0","0","1","0","20260701","20261014"
"1999_199907_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7210_721001_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7210_721002_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7210_721003_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7210_721004_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7210_721005_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7210_721006_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7210_721007_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7214_721401_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7214_721402_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7214_721403_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7214_721404_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7214_721405_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7214_721406_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7214_721407_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7270_727001_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7270_727002_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7270_727003_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7270_727004_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7270_727005_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7270_727006_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7270_727007_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7272_727201_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7272_727202_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7272_727203_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7272_727204_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7272_727205_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7272_727206_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7272_727207_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7273_727301_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7273_727302_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7273_727303_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7273_727304_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7273_727305_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7273_727306_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7273_727307_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7274_727401_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7274_727402_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7274_727403_20260701","0","0","1","0","0","0","0","20260701","20261014"
"7274_727404_20260701","0","0","0","1","0","0","0","20260701","20261014"
"7274_727405_20260701","0","0","0","0","1","0","0","20260701","20261014"
"7274_727406_20260701","0","0","0","0","0","1","0","20260701","20261014"
"7274_727407_20260701","0","0","0","0","0","0","1","20260701","20261014"
"7275_727501_20260701","1","0","0","0","0","0","0","20260701","20261014"
"7275_727502_20260701","0","1","0","0","0","0","0","20260701","20261014"
"7275_727503_20260701","0","0","1","0","0","0","0","20260701","20261014"
