"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"325_32501_20260813","1","1","1","1","1","0","0","20260813","20261201"
"325_32506_20260813","0","0","0","0","0","1","0","20260813","20261201"
"325_32507_20260813","0","0","0","0","0","0","1","20260813","20261201"
"1220_122001_20260813","1","1","1","1","1","0","0","20260813","20261201"
"1220_122006_20260813","0","0","0","0","0","1","0","20260813","20261201"
"1220_122007_20260813","0","0","0","0","0","0","1","20260813","20261201"
"1271_127101_20260813","1","0","0","0","0","0","0","20260813","20261201"
"1271_127102_20260813","0","1","0","0","0","0","0","20260813","20261201"
"1271_127103_20260813","0","0","1","0","0","0","0","20260813","20261201"
"1271_127104_20260813","0","0","0","1","0","0","0","20260813","20261201"
"1271_127105_20260813","0","0","0","0","1","0","0","20260813","20261201"
"1271_127107_20260813","0","0","0","0","0","1","1","20260813","20261201"
"1280_128001_20260813","1","0","0","0","0","0","0","20260813","20261201"
"1280_128002_20260813","0","1","0","0","0","0","0","20260813","20261201"
"1280_128003_20260813","0","0","1","0","0","0","0","20260813","20261201"
"1280_128004_20260813","0","0","0","1","0","0","0","20260813","20261201"
"1280_128005_20260813","0","0","0","0","1","0","0","20260813","20261201"
"1280_128007_20260813","0","0","0","0","0","1","1","20260813","20261201"
"1282_128201_20260813","1","0","0","0","0","0","0","20260813","20261201"
"1282_128202_20260813","0","1","0","0","0","0","0","20260813","20261201"
"1282_128203_20260813","0","0","1","0","0","0","0","20260813","20261201"
"1282_128204_20260813","0","0","0","1","0","0","0","20260813","20261201"
"1282_128205_20260813","0","0","0","0","1","0","0","20260813","20261201"
"1282_128207_20260813","0","0","0","0","0","1","1","20260813","20261201"
"1285_128501_20260813","1","0","0","0","0","0","0","20260813","20261201"
"1285_128502_20260813","0","1","0","0","0","0","0","20260813","20261201"
"1285_128503_20260813","0","0","1","0","0","0","0","20260813","20261201"
"1285_128504_20260813","0","0","0","1","0","0","0","20260813","20261201"
"1285_128505_20260813","0","0","0","0","1","0","0","20260813","20261201"
"1285_128506_20260813","0","0","0","0","0","1","0","20260813","20261201"
"1285_128507_20260813","0","0","0","0","0","0","1","20260813","20261201"
"1999_199901_20260813","1","0","0","0","0","0","0","20260813","20261201"
"1999_199902_20260813","0","1","0","0","0","0","0","20260813","20261201"
"1999_199903_20260813","0","0","1","0","0","0","0","20260813","20261201"
"1999_199904_20260813","0","0","0","1","0","0","0","20260813","20261201"
"1999_199905_20260813","0","0","0","0","1","0","0","20260813","20261201"
"1999_199906_20260813","0","0","0","0","0","1","0","20260813","20261201"
"1999_199907_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7210_721001_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7210_721002_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7210_721003_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7210_721004_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7210_721005_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7210_721006_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7210_721007_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7214_721401_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7214_721402_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7214_721403_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7214_721404_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7214_721405_20260813","0","0","0","0","1","0","0","20260813","20261201"
"7214_721406_20260813","0","0","0","0","0","1","0","20260813","20261201"
"7214_721407_20260813","0","0","0","0","0","0","1","20260813","20261201"
"7270_727001_20260813","1","0","0","0","0","0","0","20260813","20261201"
"7270_727002_20260813","0","1","0","0","0","0","0","20260813","20261201"
"7270_727003_20260813","0","0","1","0","0","0","0","20260813","20261201"
"7270_727004_20260813","0","0","0","1","0","0","0","20260813","20261201"
"7270_727005_20260813","0","0","0","0","1","0","0","20260813","20261201"
