"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20251202","1","0","0","0","0","0","0","20251202","20260305"
"1220_122002_20251202","0","1","0","0","0","0","0","20251202","20260305"
"1220_122003_20251202","0","0","1","0","0","0","0","20251202","20260305"
"1220_122004_20251202","0","0","0","1","0","0","0","20251202","20260305"
"1220_122005_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1220_122006_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1220_122007_20251202","0","0","0","0","0","0","1","20251202","20260305"
"1271_127101_20251202","1","1","1","1","0","0","0","20251202","20260305"
"1271_127106_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1271_127107_20251202","0","0","0","0","0","0","1","20251202","20260305"
"1271_127115_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1280_128001_20251202","1","1","1","1","0","0","0","20251202","20260305"
"1280_128006_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1280_128007_20251202","0","0","0","0","0","0","1","20251202","20260305"
"1280_128015_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1282_128201_20251202","1","1","1","1","0","0","0","20251202","20260305"
"1282_128206_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1282_128207_20251202","0","0","0","0","0","0","1","20251202","20260305"
"1282_128215_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1285_128501_20251202","1","1","1","1","0","0","0","20251202","20260305"
"1285_128506_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1285_128507_20251202","0","0","0","0","0","0","1","20251202","20260305"
"1285_128515_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1999_199901_20251202","1","0","0","0","0","0","0","20251202","20260305"
"1999_199902_20251202","0","1","0","0","0","0","0","20251202","20260305"
"1999_199903_20251202","0","0","1","0","0","0","0","20251202","20260305"
"1999_199904_20251202","0","0","0","1","0","0","0","20251202","20260305"
"1999_199905_20251202","0","0","0","0","1","0","0","20251202","20260305"
"1999_199906_20251202","0","0","0","0","0","1","0","20251202","20260305"
"1999_199907_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7210_721001_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7210_721002_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7210_721003_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7210_721004_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7210_721005_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7210_721006_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7210_721007_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7214_721401_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7214_721402_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7214_721403_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7214_721404_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7214_721405_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7214_721406_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7214_721407_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7270_727001_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7270_727002_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7270_727003_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7270_727004_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7270_727005_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7270_727006_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7270_727007_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7272_727201_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7272_727202_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7272_727203_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7272_727204_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7272_727205_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7272_727206_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7272_727207_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7273_727301_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7273_727302_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7273_727303_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7273_727304_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7273_727305_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7273_727306_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7273_727307_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7274_727401_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7274_727402_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7274_727403_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7274_727404_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7274_727405_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7274_727406_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7274_727407_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7275_727501_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7275_727502_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7275_727503_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7275_727504_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7275_727505_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7275_727506_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7275_727507_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7276_727601_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7276_727602_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7276_727603_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7276_727604_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7276_727605_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7276_727606_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7276_727607_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7277_727701_20251202","1","1","1","1","1","0","0","20251202","20260305"
"7277_727706_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7277_727707_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7278_727801_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7278_727802_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7278_727803_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7278_727804_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7278_727805_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7278_727806_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7278_727807_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7280_728001_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7280_728002_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7280_728003_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7280_728004_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7280_728005_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7280_728006_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7280_728007_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7284_728401_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7284_728402_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7284_728403_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7284_728404_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7284_728405_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7284_728406_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7284_728407_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7286_728601_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7286_728602_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7286_728603_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7286_728604_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7286_728605_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7286_728606_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7286_728607_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7287_728701_20251202","1","0","0","0","0","0","0","20251202","20260305"
"7287_728702_20251202","0","1","0","0","0","0","0","20251202","20260305"
"7287_728703_20251202","0","0","1","0","0","0","0","20251202","20260305"
"7287_728704_20251202","0","0","0","1","0","0","0","20251202","20260305"
"7287_728705_20251202","0","0","0","0","1","0","0","20251202","20260305"
"7287_728706_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7287_728707_20251202","0","0","0","0","0","0","1","20251202","20260305"
"7288_728801_20251202","1","1","1","1","1","0","0","20251202","20260305"
"7288_728806_20251202","0","0","0","0","0","1","0","20251202","20260305"
"7288_728807_20251202","0","0","0","0","0","0","1","20251202","20260305"
