"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20241001","1","1","1","1","1","0","0","20241001","20250102"
"1220_122006_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1220_122007_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1271_127101_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1271_127102_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1271_127103_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1271_127104_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1271_127105_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1271_127106_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1271_127107_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1272_127201_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1272_127202_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1272_127203_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1272_127204_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1272_127205_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1272_127206_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1272_127207_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1280_128001_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1280_128002_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1280_128003_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1280_128004_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1280_128005_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1280_128006_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1280_128007_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1282_128201_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1282_128202_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1282_128203_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1282_128204_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1282_128205_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1282_128206_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1282_128207_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1285_128501_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1285_128502_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1285_128503_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1285_128504_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1285_128505_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1285_128506_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1285_128507_20241001","0","0","0","0","0","0","1","20241001","20250102"
"1999_199901_20241001","1","0","0","0","0","0","0","20241001","20250102"
"1999_199902_20241001","0","1","0","0","0","0","0","20241001","20250102"
"1999_199903_20241001","0","0","1","0","0","0","0","20241001","20250102"
"1999_199904_20241001","0","0","0","1","0","0","0","20241001","20250102"
"1999_199905_20241001","0","0","0","0","1","0","0","20241001","20250102"
"1999_199906_20241001","0","0","0","0","0","1","0","20241001","20250102"
"1999_199907_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7210_721001_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7210_721002_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7210_721003_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7210_721004_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7210_721005_20241001","0","0","0","0","1","0","0","20241001","20250102"
"7210_721006_20241001","0","0","0","0","0","1","0","20241001","20250102"
"7210_721007_20241001","0","0","0","0","0","0","1","20241001","20250102"
"7214_721401_20241001","1","0","0","0","0","0","0","20241001","20250102"
"7214_721402_20241001","0","1","0","0","0","0","0","20241001","20250102"
"7214_721403_20241001","0","0","1","0","0","0","0","20241001","20250102"
"7214_721404_20241001","0","0","0","1","0","0","0","20241001","20250102"
"7214_721405_20241001","0","0","0","0","1","0","0","20241001","20250102"
