"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1220_122002_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1220_122003_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1220_122004_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1220_122005_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1220_122006_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1220_122007_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1220_122001_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1220_122002_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1220_122003_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1220_122004_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1220_122005_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1220_122006_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1220_122007_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1271_127101_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1271_127102_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1271_127103_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1271_127104_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1271_127105_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1271_127106_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1271_127107_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1271_127101_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1271_127102_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1271_127103_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1271_127104_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1271_127105_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1271_127106_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1271_127107_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1272_127201_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1272_127202_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1272_127203_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1272_127204_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1272_127205_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1272_127206_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1272_127207_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1272_127201_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1272_127202_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1272_127203_20251001","0","0","1","0","0","0","0","20251001","20260102"
"1272_127204_20251001","0","0","0","1","0","0","0","20251001","20260102"
"1272_127205_20251001","0","0","0","0","1","0","0","20251001","20260102"
"1272_127206_20251001","0","0","0","0","0","1","0","20251001","20260102"
"1272_127207_20251001","0","0","0","0","0","0","1","20251001","20260102"
"1280_128001_20250701","1","0","0","0","0","0","0","20250701","20250930"
"1280_128002_20250701","0","1","0","0","0","0","0","20250701","20250930"
"1280_128003_20250701","0","0","1","0","0","0","0","20250701","20250930"
"1280_128004_20250701","0","0","0","1","0","0","0","20250701","20250930"
"1280_128005_20250701","0","0","0","0","1","0","0","20250701","20250930"
"1280_128006_20250701","0","0","0","0","0","1","0","20250701","20250930"
"1280_128007_20250701","0","0","0","0","0","0","1","20250701","20250930"
"1280_128001_20251001","1","0","0","0","0","0","0","20251001","20260102"
"1280_128002_20251001","0","1","0","0","0","0","0","20251001","20260102"
"1280_128003_20251001","0","0","1","0","0","0","0","20251001","20260102"
