"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20240601","1","1","1","1","1","0","0","20240601","20240914"
"1220_122006_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1220_122007_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1271_127101_20240601","1","0","0","0","0","0","0","20240601","20240914"
"1271_127102_20240601","0","1","0","0","0","0","0","20240601","20240914"
"1271_127103_20240601","0","0","1","0","0","0","0","20240601","20240914"
"1271_127104_20240601","0","0","0","1","0","0","0","20240601","20240914"
"1271_127105_20240601","0","0","0","0","1","0","0","20240601","20240914"
"1271_127106_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1271_127107_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1272_127201_20240601","1","0","0","0","0","0","0","20240601","20240914"
"1272_127202_20240601","0","1","0","0","0","0","0","20240601","20240914"
"1272_127203_20240601","0","0","1","0","0","0","0","20240601","20240914"
"1272_127204_20240601","0","0","0","1","0","0","0","20240601","20240914"
"1272_127205_20240601","0","0","0","0","1","0","0","20240601","20240914"
"1272_127206_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1272_127207_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1280_128001_20240601","1","0","0","0","0","0","0","20240601","20240914"
"1280_128002_20240601","0","1","0","0","0","0","0","20240601","20240914"
"1280_128003_20240601","0","0","1","0","0","0","0","20240601","20240914"
"1280_128004_20240601","0","0","0","1","0","0","0","20240601","20240914"
"1280_128005_20240601","0","0","0","0","1","0","0","20240601","20240914"
"1280_128006_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1280_128007_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1282_128201_20240601","1","0","0","0","0","0","0","20240601","20240914"
"1282_128202_20240601","0","1","0","0","0","0","0","20240601","20240914"
"1282_128203_20240601","0","0","1","0","0","0","0","20240601","20240914"
"1282_128204_20240601","0","0","0","1","0","0","0","20240601","20240914"
"1282_128205_20240601","0","0","0","0","1","0","0","20240601","20240914"
"1282_128206_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1282_128207_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1285_128501_20240601","1","0","0","0","0","0","0","20240601","20240914"
"1285_128502_20240601","0","1","0","0","0","0","0","20240601","20240914"
"1285_128503_20240601","0","0","1","0","0","0","0","20240601","20240914"
"1285_128504_20240601","0","0","0","1","0","0","0","20240601","20240914"
"1285_128505_20240601","0","0","0","0","1","0","0","20240601","20240914"
"1285_128506_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1285_128507_20240601","0","0","0","0","0","0","1","20240601","20240914"
"1999_199901_20240601","1","1","1","1","1","0","0","20240601","20240914"
"1999_199906_20240601","0","0","0","0","0","1","0","20240601","20240914"
"1999_199907_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7210_721001_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7210_721002_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7210_721003_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7210_721004_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7210_721005_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7210_721006_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7210_721007_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7214_721401_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7214_721402_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7214_721403_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7214_721404_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7214_721405_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7214_721406_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7214_721407_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7270_727001_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7270_727002_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7270_727003_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7270_727004_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7270_727005_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7270_727006_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7270_727007_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7272_727201_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7272_727202_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7272_727203_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7272_727204_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7272_727205_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7272_727206_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7272_727207_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7273_727301_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7273_727302_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7273_727303_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7273_727304_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7273_727305_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7273_727306_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7273_727307_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7274_727401_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7274_727402_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7274_727403_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7274_727404_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7274_727405_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7274_727406_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7274_727407_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7275_727501_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7275_727502_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7275_727503_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7275_727504_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7275_727505_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7275_727506_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7275_727507_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7276_727601_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7276_727602_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7276_727603_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7276_727604_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7276_727605_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7276_727606_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7276_727607_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7277_727701_20240601","1","1","1","1","1","0","0","20240601","20240914"
"7277_727706_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7277_727707_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7278_727801_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7278_727802_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7278_727803_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7278_727804_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7278_727805_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7278_727806_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7278_727807_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7280_728001_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7280_728002_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7280_728003_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7280_728004_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7280_728005_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7280_728006_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7280_728007_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7284_728401_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7284_728402_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7284_728403_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7284_728404_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7284_728405_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7284_728406_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7284_728407_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7286_728601_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7286_728602_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7286_728603_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7286_728604_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7286_728605_20240601","0","0","0","0","1","0","0","20240601","20240914"
"7286_728606_20240601","0","0","0","0","0","1","0","20240601","20240914"
"7286_728607_20240601","0","0","0","0","0","0","1","20240601","20240914"
"7287_728701_20240601","1","0","0","0","0","0","0","20240601","20240914"
"7287_728702_20240601","0","1","0","0","0","0","0","20240601","20240914"
"7287_728703_20240601","0","0","1","0","0","0","0","20240601","20240914"
"7287_728704_20240601","0","0","0","1","0","0","0","20240601","20240914"
"7287_728705_20240601","0","0","0","0","1","0","0","20240601","20240914"
