"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20250108","1","1","1","1","1","0","0","20250108","20250530"
"1220_122006_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1220_122007_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1271_127101_20250108","1","0","0","0","0","0","0","20250108","20250530"
"1271_127102_20250108","0","1","0","0","0","0","0","20250108","20250530"
"1271_127103_20250108","0","0","1","0","0","0","0","20250108","20250530"
"1271_127104_20250108","0","0","0","1","0","0","0","20250108","20250530"
"1271_127105_20250108","0","0","0","0","1","0","0","20250108","20250530"
"1271_127106_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1271_127107_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1272_127201_20250108","1","1","1","1","1","0","0","20250108","20250530"
"1272_127206_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1272_127207_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1280_128001_20250108","1","1","1","1","1","0","0","20250108","20250530"
"1280_128006_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1280_128007_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1282_128201_20250108","1","1","1","1","1","0","0","20250108","20250530"
"1282_128206_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1282_128207_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1285_128501_20250108","1","1","1","1","1","0","0","20250108","20250530"
"1285_128506_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1285_128507_20250108","0","0","0","0","0","0","1","20250108","20250530"
"1999_199901_20250108","1","0","0","0","0","0","0","20250108","20250530"
"1999_199902_20250108","0","1","0","0","0","0","0","20250108","20250530"
"1999_199903_20250108","0","0","1","0","0","0","0","20250108","20250530"
"1999_199904_20250108","0","0","0","1","0","0","0","20250108","20250530"
"1999_199905_20250108","0","0","0","0","1","0","0","20250108","20250530"
"1999_199906_20250108","0","0","0","0","0","1","0","20250108","20250530"
"1999_199907_20250108","0","0","0","0","0","0","1","20250108","20250530"
"7210_721001_20250108","1","0","0","0","0","0","0","20250108","20250530"
"7210_721002_20250108","0","1","0","0","0","0","0","20250108","20250530"
"7210_721003_20250108","0","0","1","0","0","0","0","20250108","20250530"
"7210_721004_20250108","0","0","0","1","0","0","0","20250108","20250530"
"7210_721005_20250108","0","0","0","0","1","0","0","20250108","20250530"
"7210_721006_20250108","0","0","0","0","0","1","0","20250108","20250530"
"7210_721007_20250108","0","0","0","0","0","0","1","20250108","20250530"
