"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20250401","1","0","0","0","0","0","0","20250401","20250708"
"1220_122002_20250401","0","1","0","0","0","0","0","20250401","20250708"
"1220_122003_20250401","0","0","1","0","0","0","0","20250401","20250708"
"1220_122004_20250401","0","0","0","1","0","0","0","20250401","20250708"
"1220_122005_20250401","0","0","0","0","1","0","0","20250401","20250708"
"1220_122006_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1220_122007_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1271_127101_20250401","1","0","0","0","0","0","0","20250401","20250708"
"1271_127102_20250401","0","1","0","0","0","0","0","20250401","20250708"
"1271_127103_20250401","0","0","1","0","0","0","0","20250401","20250708"
"1271_127104_20250401","0","0","0","1","0","0","0","20250401","20250708"
"1271_127105_20250401","0","0","0","0","1","0","0","20250401","20250708"
"1271_127106_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1271_127107_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1272_127201_20250401","1","1","1","1","1","0","0","20250401","20250708"
"1272_127206_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1272_127207_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1280_128001_20250401","1","1","1","1","1","0","0","20250401","20250708"
"1280_128006_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1280_128007_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1282_128201_20250401","1","1","1","1","1","0","0","20250401","20250708"
"1282_128206_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1282_128207_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1285_128501_20250401","1","1","1","1","1","0","0","20250401","20250708"
"1285_128506_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1285_128507_20250401","0","0","0","0","0","0","1","20250401","20250708"
"1999_199901_20250401","1","0","0","0","0","0","0","20250401","20250708"
"1999_199902_20250401","0","1","0","0","0","0","0","20250401","20250708"
"1999_199903_20250401","0","0","1","0","0","0","0","20250401","20250708"
"1999_199904_20250401","0","0","0","1","0","0","0","20250401","20250708"
"1999_199905_20250401","0","0","0","0","1","0","0","20250401","20250708"
"1999_199906_20250401","0","0","0","0","0","1","0","20250401","20250708"
"1999_199907_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7210_721001_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7210_721002_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7210_721003_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7210_721004_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7210_721005_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7210_721006_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7210_721007_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7214_721401_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7214_721402_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7214_721403_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7214_721404_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7214_721405_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7214_721406_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7214_721407_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7270_727001_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7270_727002_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7270_727003_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7270_727004_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7270_727005_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7270_727006_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7270_727007_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7272_727201_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7272_727202_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7272_727203_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7272_727204_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7272_727205_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7272_727206_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7272_727207_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7273_727301_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7273_727302_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7273_727303_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7273_727304_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7273_727305_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7273_727306_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7273_727307_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7274_727401_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7274_727402_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7274_727403_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7274_727404_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7274_727405_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7274_727406_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7274_727407_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7275_727501_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7275_727502_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7275_727503_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7275_727504_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7275_727505_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7275_727506_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7275_727507_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7276_727601_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7276_727602_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7276_727603_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7276_727604_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7276_727605_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7276_727606_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7276_727607_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7277_727701_20250401","1","1","1","1","1","0","0","20250401","20250708"
"7277_727706_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7277_727707_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7278_727801_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7278_727802_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7278_727803_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7278_727804_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7278_727805_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7278_727806_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7278_727807_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7280_728001_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7280_728002_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7280_728003_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7280_728004_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7280_728005_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7280_728006_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7280_728007_20250401","0","0","0","0","0","0","1","20250401","20250708"
"7284_728401_20250401","1","0","0","0","0","0","0","20250401","20250708"
"7284_728402_20250401","0","1","0","0","0","0","0","20250401","20250708"
"7284_728403_20250401","0","0","1","0","0","0","0","20250401","20250708"
"7284_728404_20250401","0","0","0","1","0","0","0","20250401","20250708"
"7284_728405_20250401","0","0","0","0","1","0","0","20250401","20250708"
"7284_728406_20250401","0","0","0","0","0","1","0","20250401","20250708"
"7284_728407_20250401","0","0","0","0","0","0","1","20250401","20250708"
