"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1220_122002_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1220_122003_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1220_122004_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1220_122005_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1220_122006_20260201","0","0","0","0","0","1","0","20260201","20260515"
"1220_122007_20260201","0","0","0","0","0","0","1","20260201","20260515"
"1271_127101_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1271_127102_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1271_127103_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1271_127104_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1271_127105_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1271_127107_20260201","0","0","0","0","0","1","1","20260201","20260515"
"1280_128001_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1280_128002_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1280_128003_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1280_128004_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1280_128005_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1280_128007_20260201","0","0","0","0","0","1","1","20260201","20260515"
"1282_128201_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1282_128202_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1282_128203_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1282_128204_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1282_128205_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1282_128207_20260201","0","0","0","0","0","1","1","20260201","20260515"
"1285_128501_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1285_128502_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1285_128503_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1285_128504_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1285_128505_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1285_128507_20260201","0","0","0","0","0","1","1","20260201","20260515"
"1999_199901_20260201","1","0","0","0","0","0","0","20260201","20260515"
"1999_199902_20260201","0","1","0","0","0","0","0","20260201","20260515"
"1999_199903_20260201","0","0","1","0","0","0","0","20260201","20260515"
"1999_199904_20260201","0","0","0","1","0","0","0","20260201","20260515"
"1999_199905_20260201","0","0","0","0","1","0","0","20260201","20260515"
"1999_199906_20260201","0","0","0","0","0","1","0","20260201","20260515"
"1999_199907_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7210_721001_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7210_721002_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7210_721003_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7210_721004_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7210_721005_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7210_721006_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7210_721007_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7214_721401_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7214_721402_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7214_721403_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7214_721404_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7214_721405_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7214_721406_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7214_721407_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7270_727001_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7270_727002_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7270_727003_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7270_727004_20260201","0","0","0","1","0","0","0","20260201","20260515"
"7270_727005_20260201","0","0","0","0","1","0","0","20260201","20260515"
"7270_727006_20260201","0","0","0","0","0","1","0","20260201","20260515"
"7270_727007_20260201","0","0","0","0","0","0","1","20260201","20260515"
"7272_727201_20260201","1","0","0","0","0","0","0","20260201","20260515"
"7272_727202_20260201","0","1","0","0","0","0","0","20260201","20260515"
"7272_727203_20260201","0","0","1","0","0","0","0","20260201","20260515"
"7272_727204_20260201","0","0","0","1","0","0","0","20260201","20260515"
