"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20240901","1","1","1","1","1","0","0","20240901","20241207"
"1220_122006_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1220_122007_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1271_127101_20240901","1","0","0","0","0","0","0","20240901","20241207"
"1271_127102_20240901","0","1","0","0","0","0","0","20240901","20241207"
"1271_127103_20240901","0","0","1","0","0","0","0","20240901","20241207"
"1271_127104_20240901","0","0","0","1","0","0","0","20240901","20241207"
"1271_127105_20240901","0","0","0","0","1","0","0","20240901","20241207"
"1271_127106_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1271_127107_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1272_127201_20240901","1","0","0","0","0","0","0","20240901","20241207"
"1272_127202_20240901","0","1","0","0","0","0","0","20240901","20241207"
"1272_127203_20240901","0","0","1","0","0","0","0","20240901","20241207"
"1272_127204_20240901","0","0","0","1","0","0","0","20240901","20241207"
"1272_127205_20240901","0","0","0","0","1","0","0","20240901","20241207"
"1272_127206_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1272_127207_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1280_128001_20240901","1","0","0","0","0","0","0","20240901","20241207"
"1280_128002_20240901","0","1","0","0","0","0","0","20240901","20241207"
"1280_128003_20240901","0","0","1","0","0","0","0","20240901","20241207"
"1280_128004_20240901","0","0","0","1","0","0","0","20240901","20241207"
"1280_128005_20240901","0","0","0","0","1","0","0","20240901","20241207"
"1280_128006_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1280_128007_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1282_128201_20240901","1","0","0","0","0","0","0","20240901","20241207"
"1282_128202_20240901","0","1","0","0","0","0","0","20240901","20241207"
"1282_128203_20240901","0","0","1","0","0","0","0","20240901","20241207"
"1282_128204_20240901","0","0","0","1","0","0","0","20240901","20241207"
"1282_128205_20240901","0","0","0","0","1","0","0","20240901","20241207"
"1282_128206_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1282_128207_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1285_128501_20240901","1","0","0","0","0","0","0","20240901","20241207"
"1285_128502_20240901","0","1","0","0","0","0","0","20240901","20241207"
"1285_128503_20240901","0","0","1","0","0","0","0","20240901","20241207"
"1285_128504_20240901","0","0","0","1","0","0","0","20240901","20241207"
"1285_128505_20240901","0","0","0","0","1","0","0","20240901","20241207"
"1285_128506_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1285_128507_20240901","0","0","0","0","0","0","1","20240901","20241207"
"1999_199901_20240901","1","1","1","1","1","0","0","20240901","20241207"
"1999_199906_20240901","0","0","0","0","0","1","0","20240901","20241207"
"1999_199907_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7210_721001_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7210_721002_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7210_721003_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7210_721004_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7210_721005_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7210_721006_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7210_721007_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7214_721401_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7214_721402_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7214_721403_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7214_721404_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7214_721405_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7214_721406_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7214_721407_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7270_727001_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7270_727002_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7270_727003_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7270_727004_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7270_727005_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7270_727006_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7270_727007_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7272_727201_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7272_727202_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7272_727203_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7272_727204_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7272_727205_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7272_727206_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7272_727207_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7273_727301_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7273_727302_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7273_727303_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7273_727304_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7273_727305_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7273_727306_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7273_727307_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7274_727401_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7274_727402_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7274_727403_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7274_727404_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7274_727405_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7274_727406_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7274_727407_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7275_727501_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7275_727502_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7275_727503_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7275_727504_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7275_727505_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7275_727506_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7275_727507_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7276_727601_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7276_727602_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7276_727603_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7276_727604_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7276_727605_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7276_727606_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7276_727607_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7277_727701_20240901","1","1","1","1","1","0","0","20240901","20241207"
"7277_727706_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7277_727707_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7278_727801_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7278_727802_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7278_727803_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7278_727804_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7278_727805_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7278_727806_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7278_727807_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7280_728001_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7280_728002_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7280_728003_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7280_728004_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7280_728005_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7280_728006_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7280_728007_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7284_728401_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7284_728402_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7284_728403_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7284_728404_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7284_728405_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7284_728406_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7284_728407_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7286_728601_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7286_728602_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7286_728603_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7286_728604_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7286_728605_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7286_728606_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7286_728607_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7287_728701_20240901","1","0","0","0","0","0","0","20240901","20241207"
"7287_728702_20240901","0","1","0","0","0","0","0","20240901","20241207"
"7287_728703_20240901","0","0","1","0","0","0","0","20240901","20241207"
"7287_728704_20240901","0","0","0","1","0","0","0","20240901","20241207"
"7287_728705_20240901","0","0","0","0","1","0","0","20240901","20241207"
"7287_728706_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7287_728707_20240901","0","0","0","0","0","0","1","20240901","20241207"
"7288_728801_20240901","1","1","1","1","1","0","0","20240901","20241207"
"7288_728806_20240901","0","0","0","0","0","1","0","20240901","20241207"
"7288_728807_20240901","0","0","0","0","0","0","1","20240901","20241207"
