"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20250315","1","1","1","1","1","0","0","20250315","20250621"
"1220_122006_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1220_122007_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1271_127101_20250315","1","0","0","0","0","0","0","20250315","20250621"
"1271_127102_20250315","0","1","0","0","0","0","0","20250315","20250621"
"1271_127103_20250315","0","0","1","0","0","0","0","20250315","20250621"
"1271_127104_20250315","0","0","0","1","0","0","0","20250315","20250621"
"1271_127105_20250315","0","0","0","0","1","0","0","20250315","20250621"
"1271_127106_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1271_127107_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1272_127201_20250315","1","1","1","1","1","0","0","20250315","20250621"
"1272_127206_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1272_127207_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1280_128001_20250315","1","1","1","1","1","0","0","20250315","20250621"
"1280_128006_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1280_128007_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1282_128201_20250315","1","1","1","1","1","0","0","20250315","20250621"
"1282_128206_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1282_128207_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1285_128501_20250315","1","1","1","1","1","0","0","20250315","20250621"
"1285_128506_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1285_128507_20250315","0","0","0","0","0","0","1","20250315","20250621"
"1999_199901_20250315","1","0","0","0","0","0","0","20250315","20250621"
"1999_199902_20250315","0","1","0","0","0","0","0","20250315","20250621"
"1999_199903_20250315","0","0","1","0","0","0","0","20250315","20250621"
"1999_199904_20250315","0","0","0","1","0","0","0","20250315","20250621"
"1999_199905_20250315","0","0","0","0","1","0","0","20250315","20250621"
"1999_199906_20250315","0","0","0","0","0","1","0","20250315","20250621"
"1999_199907_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7210_721001_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7210_721002_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7210_721003_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7210_721004_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7210_721005_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7210_721006_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7210_721007_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7214_721401_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7214_721402_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7214_721403_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7214_721404_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7214_721405_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7214_721406_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7214_721407_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7270_727001_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7270_727002_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7270_727003_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7270_727004_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7270_727005_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7270_727006_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7270_727007_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7272_727201_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7272_727202_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7272_727203_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7272_727204_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7272_727205_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7272_727206_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7272_727207_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7273_727301_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7273_727302_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7273_727303_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7273_727304_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7273_727305_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7273_727306_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7273_727307_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7274_727401_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7274_727402_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7274_727403_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7274_727404_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7274_727405_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7274_727406_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7274_727407_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7275_727501_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7275_727502_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7275_727503_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7275_727504_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7275_727505_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7275_727506_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7275_727507_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7276_727601_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7276_727602_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7276_727603_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7276_727604_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7276_727605_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7276_727606_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7276_727607_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7277_727701_20250315","1","1","1","1","1","0","0","20250315","20250621"
"7277_727706_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7277_727707_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7278_727801_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7278_727802_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7278_727803_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7278_727804_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7278_727805_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7278_727806_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7278_727807_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7280_728001_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7280_728002_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7280_728003_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7280_728004_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7280_728005_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7280_728006_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7280_728007_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7284_728401_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7284_728402_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7284_728403_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7284_728404_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7284_728405_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7284_728406_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7284_728407_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7286_728601_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7286_728602_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7286_728603_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7286_728604_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7286_728605_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7286_728606_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7286_728607_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7287_728701_20250315","1","0","0","0","0","0","0","20250315","20250621"
"7287_728702_20250315","0","1","0","0","0","0","0","20250315","20250621"
"7287_728703_20250315","0","0","1","0","0","0","0","20250315","20250621"
"7287_728704_20250315","0","0","0","1","0","0","0","20250315","20250621"
"7287_728705_20250315","0","0","0","0","1","0","0","20250315","20250621"
"7287_728706_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7287_728707_20250315","0","0","0","0","0","0","1","20250315","20250621"
"7288_728801_20250315","1","1","1","1","1","0","0","20250315","20250621"
"7288_728806_20250315","0","0","0","0","0","1","0","20250315","20250621"
"7288_728807_20250315","0","0","0","0","0","0","1","20250315","20250621"
