"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1220_122002_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1220_122003_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1220_122004_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1220_122005_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1220_122006_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1220_122007_20251101","0","0","0","0","0","0","1","20251101","20260219"
"1271_127101_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1271_127102_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1271_127103_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1271_127104_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1271_127105_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1271_127106_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1271_127107_20251101","0","0","0","0","0","0","1","20251101","20260219"
"1280_128001_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1280_128002_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1280_128003_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1280_128004_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1280_128005_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1280_128006_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1280_128007_20251101","0","0","0","0","0","0","1","20251101","20260219"
"1282_128201_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1282_128202_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1282_128203_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1282_128204_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1282_128205_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1282_128206_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1282_128207_20251101","0","0","0","0","0","0","1","20251101","20260219"
"1285_128501_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1285_128502_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1285_128503_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1285_128504_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1285_128505_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1285_128506_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1285_128507_20251101","0","0","0","0","0","0","1","20251101","20260219"
"1999_199901_20251101","1","0","0","0","0","0","0","20251101","20260219"
"1999_199902_20251101","0","1","0","0","0","0","0","20251101","20260219"
"1999_199903_20251101","0","0","1","0","0","0","0","20251101","20260219"
"1999_199904_20251101","0","0","0","1","0","0","0","20251101","20260219"
"1999_199905_20251101","0","0","0","0","1","0","0","20251101","20260219"
"1999_199906_20251101","0","0","0","0","0","1","0","20251101","20260219"
"1999_199907_20251101","0","0","0","0","0","0","1","20251101","20260219"
"7210_721001_20251101","1","0","0","0","0","0","0","20251101","20260219"
