"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20240401","1","1","1","1","1","0","0","20240401","20240718"
"1220_122006_20240401","0","0","0","0","0","1","0","20240401","20240718"
"1220_122007_20240401","0","0","0","0","0","0","1","20240401","20240718"
"1271_127101_20240401","1","0","0","0","0","0","0","20240401","20240718"
"1271_127102_20240401","0","1","0","0","0","0","0","20240401","20240718"
"1271_127103_20240401","0","0","1","0","0","0","0","20240401","20240718"
"1271_127104_20240401","0","0","0","1","0","0","0","20240401","20240718"
"1271_127105_20240401","0","0","0","0","1","0","0","20240401","20240718"
"1271_127106_20240401","0","0","0","0","0","1","0","20240401","20240718"
"1271_127107_20240401","0","0","0","0","0","0","1","20240401","20240718"
"1272_127201_20240401","1","0","0","0","0","0","0","20240401","20240718"
"1272_127202_20240401","0","1","0","0","0","0","0","20240401","20240718"
"1272_127203_20240401","0","0","1","0","0","0","0","20240401","20240718"
"1272_127204_20240401","0","0","0","1","0","0","0","20240401","20240718"
"1272_127205_20240401","0","0","0","0","1","0","0","20240401","20240718"
"1272_127206_20240401","0","0","0","0","0","1","0","20240401","20240718"
"1272_127207_20240401","0","0","0","0","0","0","1","20240401","20240718"
"1280_128001_20240401","1","0","0","0","0","0","0","20240401","20240718"
"1280_128002_20240401","0","1","0","0","0","0","0","20240401","20240718"
"1280_128003_20240401","0","0","1","0","0","0","0","20240401","20240718"
"1280_128004_20240401","0","0","0","1","0","0","0","20240401","20240718"
"1280_128005_20240401","0","0","0","0","1","0","0","20240401","20240718"
"1280_128006_20240401","0","0","0","0","0","1","0","20240401","20240718"
"1280_128007_20240401","0","0","0","0","0","0","1","20240401","20240718"
"1282_128201_20240401","1","0","0","0","0","0","0","20240401","20240718"
"1282_128202_20240401","0","1","0","0","0","0","0","20240401","20240718"
"1282_128203_20240401","0","0","1","0","0","0","0","20240401","20240718"
"1282_128204_20240401","0","0","0","1","0","0","0","20240401","20240718"
"1282_128205_20240401","0","0","0","0","1","0","0","20240401","20240718"
"1282_128206_20240401","0","0","0","0","0","1","0","20240401","20240718"
"1282_128207_20240401","0","0","0","0","0","0","1","20240401","20240718"
"1285_128501_20240401","1","0","0","0","0","0","0","20240401","20240718"
"1285_128502_20240401","0","1","0","0","0","0","0","20240401","20240718"
"1285_128503_20240401","0","0","1","0","0","0","0","20240401","20240718"
"1285_128504_20240401","0","0","0","1","0","0","0","20240401","20240718"
