"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1220_122002_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1220_122003_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1220_122004_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1220_122005_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1220_122006_20260601","0","0","0","0","0","1","0","20260601","20260921"
"1220_122007_20260601","0","0","0","0","0","0","1","20260601","20260921"
"1271_127101_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1271_127102_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1271_127103_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1271_127104_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1271_127105_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1271_127107_20260601","0","0","0","0","0","1","1","20260601","20260921"
"1280_128001_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1280_128002_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1280_128003_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1280_128004_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1280_128005_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1280_128007_20260601","0","0","0","0","0","1","1","20260601","20260921"
"1282_128201_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1282_128202_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1282_128203_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1282_128204_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1282_128205_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1282_128207_20260601","0","0","0","0","0","1","1","20260601","20260921"
"1285_128501_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1285_128502_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1285_128503_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1285_128504_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1285_128505_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1285_128506_20260601","0","0","0","0","0","1","0","20260601","20260921"
"1285_128507_20260601","0","0","0","0","0","0","1","20260601","20260921"
"1999_199901_20260601","1","0","0","0","0","0","0","20260601","20260921"
"1999_199902_20260601","0","1","0","0","0","0","0","20260601","20260921"
"1999_199903_20260601","0","0","1","0","0","0","0","20260601","20260921"
"1999_199904_20260601","0","0","0","1","0","0","0","20260601","20260921"
"1999_199905_20260601","0","0","0","0","1","0","0","20260601","20260921"
"1999_199906_20260601","0","0","0","0","0","1","0","20260601","20260921"
"1999_199907_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7210_721001_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7210_721002_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7210_721003_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7210_721004_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7210_721005_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7210_721006_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7210_721007_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7214_721401_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7214_721402_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7214_721403_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7214_721404_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7214_721405_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7214_721406_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7214_721407_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7270_727001_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7270_727002_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7270_727003_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7270_727004_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7270_727005_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7270_727006_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7270_727007_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7273_727301_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7273_727302_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7273_727303_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7273_727304_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7273_727305_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7273_727306_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7273_727307_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7274_727401_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7274_727402_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7274_727403_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7274_727404_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7274_727405_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7274_727406_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7274_727407_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7275_727501_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7275_727502_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7275_727503_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7275_727504_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7275_727505_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7275_727506_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7275_727507_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7276_727601_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7276_727602_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7276_727603_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7276_727604_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7276_727605_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7276_727606_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7276_727607_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7277_727701_20260601","1","1","1","1","1","0","0","20260601","20260921"
"7277_727706_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7277_727707_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7278_727801_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7278_727802_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7278_727803_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7278_727804_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7278_727805_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7278_727806_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7278_727807_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7280_728001_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7280_728002_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7280_728003_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7280_728004_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7280_728005_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7280_728006_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7280_728007_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7284_728401_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7284_728402_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7284_728403_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7284_728404_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7284_728405_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7284_728406_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7284_728407_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7286_728601_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7286_728602_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7286_728603_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7286_728604_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7286_728605_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7286_728606_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7286_728607_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7287_728701_20260601","1","0","0","0","0","0","0","20260601","20260921"
"7287_728702_20260601","0","1","0","0","0","0","0","20260601","20260921"
"7287_728703_20260601","0","0","1","0","0","0","0","20260601","20260921"
"7287_728704_20260601","0","0","0","1","0","0","0","20260601","20260921"
"7287_728705_20260601","0","0","0","0","1","0","0","20260601","20260921"
"7287_728706_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7287_728707_20260601","0","0","0","0","0","0","1","20260601","20260921"
"7288_728801_20260601","1","1","1","1","1","0","0","20260601","20260921"
"7288_728806_20260601","0","0","0","0","0","1","0","20260601","20260921"
"7288_728807_20260601","0","0","0","0","0","0","1","20260601","20260921"
