"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1220_122002_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1220_122003_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1220_122004_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1220_122005_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1220_122006_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1220_122007_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1271_127101_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1271_127102_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1271_127103_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1271_127104_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1271_127105_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1271_127106_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1271_127107_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1272_127201_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1272_127202_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1272_127203_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1272_127204_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1272_127205_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1272_127206_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1272_127207_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1280_128001_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1280_128002_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1280_128003_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1280_128004_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1280_128005_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1280_128006_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1280_128007_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1282_128201_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1282_128202_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1282_128203_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1282_128204_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1282_128205_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1282_128206_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1282_128207_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1285_128501_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1285_128502_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1285_128503_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1285_128504_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1285_128505_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1285_128506_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1285_128507_20250701","0","0","0","0","0","0","1","20250701","20251010"
"1999_199901_20250701","1","0","0","0","0","0","0","20250701","20251010"
"1999_199902_20250701","0","1","0","0","0","0","0","20250701","20251010"
"1999_199903_20250701","0","0","1","0","0","0","0","20250701","20251010"
"1999_199904_20250701","0","0","0","1","0","0","0","20250701","20251010"
"1999_199905_20250701","0","0","0","0","1","0","0","20250701","20251010"
"1999_199906_20250701","0","0","0","0","0","1","0","20250701","20251010"
"1999_199907_20250701","0","0","0","0","0","0","1","20250701","20251010"
"7210_721001_20250701","1","0","0","0","0","0","0","20250701","20251010"
"7210_721002_20250701","0","1","0","0","0","0","0","20250701","20251010"
"7210_721003_20250701","0","0","1","0","0","0","0","20250701","20251010"
