"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"1220_122001_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1220_122002_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1220_122003_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1220_122004_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1220_122005_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1220_122006_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1220_122007_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1271_127101_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1271_127102_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1271_127103_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1271_127104_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1271_127105_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1271_127106_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1271_127107_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1272_127201_20251003","1","1","1","1","1","0","0","20251003","20260105"
"1272_127206_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1272_127207_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1280_128001_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1280_128002_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1280_128003_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1280_128004_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1280_128005_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1280_128006_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1280_128007_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1282_128201_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1282_128202_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1282_128203_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1282_128204_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1282_128205_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1282_128206_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1282_128207_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1285_128501_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1285_128502_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1285_128503_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1285_128504_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1285_128505_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1285_128506_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1285_128507_20251003","0","0","0","0","0","0","1","20251003","20260105"
"1999_199901_20251003","1","0","0","0","0","0","0","20251003","20260105"
"1999_199902_20251003","0","1","0","0","0","0","0","20251003","20260105"
"1999_199903_20251003","0","0","1","0","0","0","0","20251003","20260105"
"1999_199904_20251003","0","0","0","1","0","0","0","20251003","20260105"
"1999_199905_20251003","0","0","0","0","1","0","0","20251003","20260105"
"1999_199906_20251003","0","0","0","0","0","1","0","20251003","20260105"
"1999_199907_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7210_721001_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7210_721002_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7210_721003_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7210_721004_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7210_721005_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7210_721006_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7210_721007_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7214_721401_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7214_721402_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7214_721403_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7214_721404_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7214_721405_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7214_721406_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7214_721407_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7270_727001_20251003","1","1","1","1","1","0","0","20251003","20260105"
"7270_727006_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7270_727007_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7272_727201_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7272_727202_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7272_727203_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7272_727204_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7272_727205_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7272_727206_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7272_727207_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7273_727301_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7273_727302_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7273_727303_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7273_727304_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7273_727305_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7273_727306_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7273_727307_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7274_727401_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7274_727402_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7274_727403_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7274_727404_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7274_727405_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7274_727406_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7274_727407_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7275_727501_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7275_727502_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7275_727503_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7275_727504_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7275_727505_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7275_727506_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7275_727507_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7276_727601_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7276_727602_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7276_727603_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7276_727604_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7276_727605_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7276_727606_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7276_727607_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7277_727701_20251003","1","1","1","1","1","0","0","20251003","20260105"
"7277_727706_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7277_727707_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7278_727801_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7278_727802_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7278_727803_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7278_727804_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7278_727805_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7278_727806_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7278_727807_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7280_728001_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7280_728002_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7280_728003_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7280_728004_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7280_728005_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7280_728006_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7280_728007_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7284_728401_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7284_728402_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7284_728403_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7284_728404_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7284_728405_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7284_728406_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7284_728407_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7286_728601_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7286_728602_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7286_728603_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7286_728604_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7286_728605_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7286_728606_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7286_728607_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7287_728701_20251003","1","0","0","0","0","0","0","20251003","20260105"
"7287_728702_20251003","0","1","0","0","0","0","0","20251003","20260105"
"7287_728703_20251003","0","0","1","0","0","0","0","20251003","20260105"
"7287_728704_20251003","0","0","0","1","0","0","0","20251003","20260105"
"7287_728705_20251003","0","0","0","0","1","0","0","20251003","20260105"
"7287_728706_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7287_728707_20251003","0","0","0","0","0","0","1","20251003","20260105"
"7288_728801_20251003","1","1","1","1","1","0","0","20251003","20260105"
"7288_728806_20251003","0","0","0","0","0","1","0","20251003","20260105"
"7288_728807_20251003","0","0","0","0","0","0","1","20251003","20260105"
