"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20250108","1271_127106_20250108","127106_2410_20250108","木山産交",,,,,,,"1271"
"1_1170_1_20250108","1285_128501_20250108","128501_6124_20250108","木山産交",,,,,,,"1285"
"1_1170_1_20250108","1285_128501_20250108","128501_6125_20250108","木山産交",,,,,,,"1285"
"1_1170_1_20250108","1285_128501_20250108","128501_6126_20250108","木山産交",,,,,,,"1285"
"1_1171_1_20250108","1285_128501_20250108","128501_6127_20250108","小島産交",,,,,,,"1285"
"2_2030_1_20250108","1271_127101_20250108","127101_6130_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127101_20250108","127101_6137_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127102_20250108","127102_8524_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127102_20250108","127102_8531_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127103_20250108","127103_10917_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127103_20250108","127103_10924_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127104_20250108","127104_13295_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127104_20250108","127104_13302_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127105_20250108","127105_15689_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127105_20250108","127105_15696_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127106_20250108","127106_2411_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1271_127106_20250108","127106_2422_20250108","木山産交",,,,,,,"1271"
"2_2030_1_20250108","1285_128501_20250108","128501_6128_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6129_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6131_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6132_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6133_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6134_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6135_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6136_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128501_20250108","128501_6138_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2412_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2413_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2414_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2415_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2416_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2417_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2418_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2419_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2420_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2421_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2423_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128506_20250108","128506_2424_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128507_20250108","128507_4360_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128507_20250108","128507_4361_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128507_20250108","128507_4362_20250108","木山産交",,,,,,,"1285"
"2_2030_1_20250108","1285_128507_20250108","128507_4363_20250108","木山産交",,,,,,,"1285"
"2_2031_1_20250108","1271_127101_20250108","127101_6142_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127101_20250108","127101_6148_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127102_20250108","127102_8536_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127102_20250108","127102_8542_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127103_20250108","127103_10929_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127103_20250108","127103_10935_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127104_20250108","127104_13307_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127104_20250108","127104_13313_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127105_20250108","127105_15701_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127105_20250108","127105_15707_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127106_20250108","127106_2428_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127106_20250108","127106_2429_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127106_20250108","127106_2431_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127106_20250108","127106_2436_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1271_127107_20250108","127107_4368_20250108","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250108","1285_128501_20250108","128501_6139_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6140_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6141_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6143_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6144_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6145_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6146_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128501_20250108","128501_6147_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2425_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2426_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2427_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2430_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2432_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2433_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2434_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2435_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128506_20250108","128506_2437_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4364_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4365_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4366_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4367_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4369_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4370_20250108","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20250108","1285_128507_20250108","128507_4371_20250108","桜町バスターミナル",,,,,,,"1285"
"3_3020_1_20250108","1271_127101_20250108","127101_6157_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1271_127102_20250108","127102_8551_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1271_127103_20250108","127103_10944_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1271_127104_20250108","127104_13322_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1271_127105_20250108","127105_15716_20250108","木山産交",,,,,,,"1271"
"3_3020_1_20250108","1271_127106_20250108","127106_2440_20250108","木山産交",,,,,,,"1271"
