"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20251101","1271_127106_20251101","127106_2403_20251101","木山産交",,,,,,,"1271"
"1_1170_1_20251101","1285_128501_20251101","128501_6108_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128501_20251101","128501_6109_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128501_20251101","128501_6110_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128502_20251101","128502_8498_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128502_20251101","128502_8499_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128502_20251101","128502_8500_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128503_20251101","128503_10889_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128503_20251101","128503_10890_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128503_20251101","128503_10891_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128504_20251101","128504_13268_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128504_20251101","128504_13269_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128504_20251101","128504_13270_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128505_20251101","128505_15658_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128505_20251101","128505_15659_20251101","木山産交",,,,,,,"1285"
"1_1170_1_20251101","1285_128505_20251101","128505_15660_20251101","木山産交",,,,,,,"1285"
"1_1171_1_20251101","1285_128501_20251101","128501_6111_20251101","小島産交",,,,,,,"1285"
"1_1171_1_20251101","1285_128502_20251101","128502_8501_20251101","小島産交",,,,,,,"1285"
"1_1171_1_20251101","1285_128503_20251101","128503_10892_20251101","小島産交",,,,,,,"1285"
"1_1171_1_20251101","1285_128504_20251101","128504_13271_20251101","小島産交",,,,,,,"1285"
"1_1171_1_20251101","1285_128505_20251101","128505_15661_20251101","小島産交",,,,,,,"1285"
"2_2040_1_20251101","1271_127101_20251101","127101_6114_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127101_20251101","127101_6121_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127102_20251101","127102_8504_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127102_20251101","127102_8511_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127103_20251101","127103_10895_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127103_20251101","127103_10902_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127104_20251101","127104_13274_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127104_20251101","127104_13281_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127105_20251101","127105_15664_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127105_20251101","127105_15671_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127106_20251101","127106_2404_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1271_127106_20251101","127106_2415_20251101","木山産交",,,,,,,"1271"
"2_2040_1_20251101","1285_128501_20251101","128501_6112_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6113_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6115_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6116_20251101","木山産交",,,,,,,"1285"
"2_2040_1_20251101","1285_128501_20251101","128501_6117_20251101","木山産交",,,,,,,"1285"
