"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20260701","1285_128501_20260701","128501_6318_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128501_20260701","128501_6319_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128501_20260701","128501_6320_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128502_20260701","128502_8804_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128502_20260701","128502_8805_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128502_20260701","128502_8806_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128503_20260701","128503_11291_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128503_20260701","128503_11292_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128503_20260701","128503_11293_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128504_20260701","128504_13766_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128504_20260701","128504_13767_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128504_20260701","128504_13768_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128505_20260701","128505_16252_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128505_20260701","128505_16253_20260701","木山産交",,,,,,,"1285"
"1_1170_1_20260701","1285_128505_20260701","128505_16254_20260701","木山産交",,,,,,,"1285"
"1_1171_1_20260701","1285_128501_20260701","128501_6321_20260701","小島産交",,,,,,,"1285"
"1_1171_1_20260701","1285_128502_20260701","128502_8807_20260701","小島産交",,,,,,,"1285"
"1_1171_1_20260701","1285_128503_20260701","128503_11294_20260701","小島産交",,,,,,,"1285"
"1_1171_1_20260701","1285_128504_20260701","128504_13769_20260701","小島産交",,,,,,,"1285"
"1_1171_1_20260701","1285_128505_20260701","128505_16255_20260701","小島産交",,,,,,,"1285"
"2_2040_1_20260701","1271_127101_20260701","127101_6324_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127101_20260701","127101_6331_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127102_20260701","127102_8810_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127102_20260701","127102_8817_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127103_20260701","127103_11297_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127103_20260701","127103_11304_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127104_20260701","127104_13772_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127104_20260701","127104_13779_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127105_20260701","127105_16258_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1271_127105_20260701","127105_16265_20260701","木山産交",,,,,,,"1271"
"2_2040_1_20260701","1285_128501_20260701","128501_6322_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6323_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6325_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6326_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6327_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6328_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6329_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6330_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128501_20260701","128501_6332_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8808_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8809_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8811_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8812_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8813_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8814_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8815_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8816_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128502_20260701","128502_8818_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11295_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11296_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11298_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11299_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11300_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11301_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11302_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11303_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128503_20260701","128503_11305_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13770_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13771_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13773_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13774_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13775_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13776_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13777_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13778_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128504_20260701","128504_13780_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16256_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16257_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16259_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16260_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16261_20260701","木山産交",,,,,,,"1285"
"2_2040_1_20260701","1285_128505_20260701","128505_16262_20260701","木山産交",,,,,,,"1285"
