"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20241225","1271_127106_20241225","127106_2413_20241225","木山産交",,,,,,,"1271"
"1_1170_1_20241225","1285_128501_20241225","128501_7265_20241225","木山産交",,,,,,,"1285"
"1_1170_1_20241225","1285_128501_20241225","128501_7266_20241225","木山産交",,,,,,,"1285"
"1_1170_1_20241225","1285_128501_20241225","128501_7267_20241225","木山産交",,,,,,,"1285"
"1_1171_1_20241225","1285_128501_20241225","128501_7268_20241225","小島産交",,,,,,,"1285"
"2_2030_1_20241225","1271_127101_20241225","127101_7271_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127101_20241225","127101_7278_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127102_20241225","127102_9663_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127102_20241225","127102_9670_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127103_20241225","127103_12054_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127103_20241225","127103_12061_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127104_20241225","127104_14430_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127104_20241225","127104_14437_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127105_20241225","127105_16822_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127105_20241225","127105_16829_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127106_20241225","127106_2414_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127106_20241225","127106_2425_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1271_127120_20241225","127120_6136_20241225","木山産交",,,,,,,"1271"
"2_2030_1_20241225","1285_128501_20241225","128501_7269_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7270_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7272_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7273_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7274_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7275_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7276_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7277_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128501_20241225","128501_7279_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2415_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2416_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2417_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2418_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2419_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2420_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2421_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2422_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2423_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2424_20241225","木山産交",,,,,,,"1285"
"2_2030_1_20241225","1285_128506_20241225","128506_2426_20241225","木山産交",,,,,,,"1285"
