"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20250701","1271_127106_20250701","127106_2421_20250701","木山産交",,,,,,,"1271"
"1_1170_1_20250701","1285_128501_20250701","128501_6157_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128501_20250701","128501_6158_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128501_20250701","128501_6159_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128502_20250701","128502_8565_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128502_20250701","128502_8566_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128502_20250701","128502_8567_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128503_20250701","128503_10974_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128503_20250701","128503_10975_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128503_20250701","128503_10976_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128504_20250701","128504_13371_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128504_20250701","128504_13372_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128504_20250701","128504_13373_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128505_20250701","128505_15779_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128505_20250701","128505_15780_20250701","木山産交",,,,,,,"1285"
"1_1170_1_20250701","1285_128505_20250701","128505_15781_20250701","木山産交",,,,,,,"1285"
"1_1171_1_20250701","1285_128501_20250701","128501_6160_20250701","小島産交",,,,,,,"1285"
"1_1171_1_20250701","1285_128502_20250701","128502_8568_20250701","小島産交",,,,,,,"1285"
"1_1171_1_20250701","1285_128503_20250701","128503_10977_20250701","小島産交",,,,,,,"1285"
