"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20241027","1271_127106_20241027","127106_2436_20241027","木山産交",,,,,,,"1271"
"1_1170_1_20241027","1285_128501_20241027","128501_6174_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128501_20241027","128501_6175_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128501_20241027","128501_6176_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128502_20241027","128502_8594_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128502_20241027","128502_8595_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128502_20241027","128502_8596_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128503_20241027","128503_11013_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128503_20241027","128503_11014_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128503_20241027","128503_11015_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128504_20241027","128504_13417_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128504_20241027","128504_13418_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128504_20241027","128504_13419_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128505_20241027","128505_15837_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128505_20241027","128505_15838_20241027","木山産交",,,,,,,"1285"
"1_1170_1_20241027","1285_128505_20241027","128505_15839_20241027","木山産交",,,,,,,"1285"
"1_1171_1_20241027","1285_128501_20241027","128501_6177_20241027","小島産交",,,,,,,"1285"
"1_1171_1_20241027","1285_128502_20241027","128502_8597_20241027","小島産交",,,,,,,"1285"
"1_1171_1_20241027","1285_128503_20241027","128503_11016_20241027","小島産交",,,,,,,"1285"
"1_1171_1_20241027","1285_128504_20241027","128504_13420_20241027","小島産交",,,,,,,"1285"
"1_1171_1_20241027","1285_128505_20241027","128505_15840_20241027","小島産交",,,,,,,"1285"
"2_2030_1_20241027","1271_127101_20241027","127101_6180_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127101_20241027","127101_6187_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127102_20241027","127102_8600_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127102_20241027","127102_8607_20241027","木山産交",,,,,,,"1271"
"2_2030_1_20241027","1271_127103_20241027","127103_11019_20241027","木山産交",,,,,,,"1271"
