"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20241001","1271_127106_20241001","127106_2434_20241001","木山産交",,,,,,,"1271"
"1_1170_1_20241001","1285_128501_20241001","128501_6168_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128501_20241001","128501_6169_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128501_20241001","128501_6170_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128502_20241001","128502_8586_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128502_20241001","128502_8587_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128502_20241001","128502_8588_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128503_20241001","128503_11003_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128503_20241001","128503_11004_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128503_20241001","128503_11005_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128504_20241001","128504_13405_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128504_20241001","128504_13406_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128504_20241001","128504_13407_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128505_20241001","128505_15823_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128505_20241001","128505_15824_20241001","木山産交",,,,,,,"1285"
"1_1170_1_20241001","1285_128505_20241001","128505_15825_20241001","木山産交",,,,,,,"1285"
"1_1171_1_20241001","1285_128501_20241001","128501_6171_20241001","小島産交",,,,,,,"1285"
"1_1171_1_20241001","1285_128502_20241001","128502_8589_20241001","小島産交",,,,,,,"1285"
"1_1171_1_20241001","1285_128503_20241001","128503_11006_20241001","小島産交",,,,,,,"1285"
"1_1171_1_20241001","1285_128504_20241001","128504_13408_20241001","小島産交",,,,,,,"1285"
"1_1171_1_20241001","1285_128505_20241001","128505_15826_20241001","小島産交",,,,,,,"1285"
"2_2030_1_20241001","1271_127101_20241001","127101_6174_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127101_20241001","127101_6181_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127102_20241001","127102_8592_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127102_20241001","127102_8599_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127103_20241001","127103_11009_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127103_20241001","127103_11016_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127104_20241001","127104_13411_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127104_20241001","127104_13418_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127105_20241001","127105_15829_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127105_20241001","127105_15836_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127106_20241001","127106_2435_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1271_127106_20241001","127106_2446_20241001","木山産交",,,,,,,"1271"
"2_2030_1_20241001","1285_128501_20241001","128501_6172_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6173_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6175_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6176_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6177_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6178_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6179_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6180_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128501_20241001","128501_6182_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8590_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8591_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8593_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8594_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8595_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8596_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8597_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8598_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128502_20241001","128502_8600_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11007_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11008_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11010_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11011_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11012_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11013_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11014_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11015_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128503_20241001","128503_11017_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13409_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13410_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13412_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13413_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13414_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13415_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13416_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13417_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128504_20241001","128504_13419_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15827_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15828_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15830_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15831_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15832_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15833_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15834_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15835_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128505_20241001","128505_15837_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2436_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2437_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2438_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2439_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2440_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2441_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2442_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2443_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2444_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2445_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2447_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128506_20241001","128506_2448_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128507_20241001","128507_4394_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128507_20241001","128507_4395_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128507_20241001","128507_4396_20241001","木山産交",,,,,,,"1285"
"2_2030_1_20241001","1285_128507_20241001","128507_4397_20241001","木山産交",,,,,,,"1285"
"2_2031_1_20241001","1271_127101_20241001","127101_6186_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127101_20241001","127101_6192_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127102_20241001","127102_8604_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127102_20241001","127102_8610_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127103_20241001","127103_11021_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127103_20241001","127103_11027_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127104_20241001","127104_13423_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127104_20241001","127104_13429_20241001","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241001","1271_127105_20241001","127105_15841_20241001","桜町バスターミナル",,,,,,,"1271"
