"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20251001","1271_127106_20251001","127106_2402_20251001","木山産交",,,,,,,"1271"
"1_1170_1_20251001","1285_128501_20251001","128501_6105_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128501_20251001","128501_6106_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128501_20251001","128501_6107_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128502_20251001","128502_8494_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128502_20251001","128502_8495_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128502_20251001","128502_8496_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128503_20251001","128503_10884_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128503_20251001","128503_10885_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128503_20251001","128503_10886_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128504_20251001","128504_13262_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128504_20251001","128504_13263_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128504_20251001","128504_13264_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128505_20251001","128505_15651_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128505_20251001","128505_15652_20251001","木山産交",,,,,,,"1285"
"1_1170_1_20251001","1285_128505_20251001","128505_15653_20251001","木山産交",,,,,,,"1285"
"1_1171_1_20251001","1285_128501_20251001","128501_6108_20251001","小島産交",,,,,,,"1285"
"1_1171_1_20251001","1285_128502_20251001","128502_8497_20251001","小島産交",,,,,,,"1285"
"1_1171_1_20251001","1285_128503_20251001","128503_10887_20251001","小島産交",,,,,,,"1285"
"1_1171_1_20251001","1285_128504_20251001","128504_13265_20251001","小島産交",,,,,,,"1285"
"1_1171_1_20251001","1285_128505_20251001","128505_15654_20251001","小島産交",,,,,,,"1285"
"2_2040_1_20251001","1271_127101_20251001","127101_6111_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127101_20251001","127101_6118_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127102_20251001","127102_8500_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127102_20251001","127102_8507_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127103_20251001","127103_10890_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127103_20251001","127103_10897_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127104_20251001","127104_13268_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127104_20251001","127104_13275_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127105_20251001","127105_15657_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127105_20251001","127105_15664_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127106_20251001","127106_2403_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1271_127106_20251001","127106_2414_20251001","木山産交",,,,,,,"1271"
"2_2040_1_20251001","1285_128501_20251001","128501_6109_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6110_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6112_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6113_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6114_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6115_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6116_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6117_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128501_20251001","128501_6119_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8498_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8499_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8501_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8502_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8503_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8504_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8505_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8506_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128502_20251001","128502_8508_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10888_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10889_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10891_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10892_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10893_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10894_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10895_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10896_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128503_20251001","128503_10898_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13266_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13267_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13269_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13270_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13271_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13272_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13273_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13274_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128504_20251001","128504_13276_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15655_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15656_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15658_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15659_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15660_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15661_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15662_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15663_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128505_20251001","128505_15665_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2404_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2405_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2406_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2407_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2408_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2409_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2410_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2411_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2412_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2413_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2415_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128506_20251001","128506_2416_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128507_20251001","128507_4346_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128507_20251001","128507_4347_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128507_20251001","128507_4348_20251001","木山産交",,,,,,,"1285"
"2_2040_1_20251001","1285_128507_20251001","128507_4349_20251001","木山産交",,,,,,,"1285"
"2_2041_1_20251001","1271_127101_20251001","127101_6123_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127101_20251001","127101_6129_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127102_20251001","127102_8512_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127102_20251001","127102_8518_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127103_20251001","127103_10902_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127103_20251001","127103_10908_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127104_20251001","127104_13280_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127104_20251001","127104_13286_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127105_20251001","127105_15669_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127105_20251001","127105_15675_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127106_20251001","127106_2420_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127106_20251001","127106_2421_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127106_20251001","127106_2423_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127106_20251001","127106_2428_20251001","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251001","1271_127107_20251001","127107_4354_20251001","桜町バスターミナル",,,,,,,"1271"
