"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20240810","1271_127106_20240810","127106_2421_20240810","木山産交",,,,,,,"1271"
"1_1170_1_20240810","1285_128501_20240810","128501_6165_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128501_20240810","128501_6166_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128501_20240810","128501_6167_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128502_20240810","128502_8568_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128502_20240810","128502_8569_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128502_20240810","128502_8570_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128503_20240810","128503_10972_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128503_20240810","128503_10973_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128503_20240810","128503_10974_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128504_20240810","128504_13359_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128504_20240810","128504_13360_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128504_20240810","128504_13361_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128505_20240810","128505_15762_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128505_20240810","128505_15763_20240810","木山産交",,,,,,,"1285"
"1_1170_1_20240810","1285_128505_20240810","128505_15764_20240810","木山産交",,,,,,,"1285"
"1_1171_1_20240810","1285_128501_20240810","128501_6168_20240810","小島産交",,,,,,,"1285"
"1_1171_1_20240810","1285_128502_20240810","128502_8571_20240810","小島産交",,,,,,,"1285"
"1_1171_1_20240810","1285_128503_20240810","128503_10975_20240810","小島産交",,,,,,,"1285"
"1_1171_1_20240810","1285_128504_20240810","128504_13362_20240810","小島産交",,,,,,,"1285"
"1_1171_1_20240810","1285_128505_20240810","128505_15765_20240810","小島産交",,,,,,,"1285"
"2_2030_1_20240810","1271_127101_20240810","127101_6171_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127101_20240810","127101_6178_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127102_20240810","127102_8574_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127102_20240810","127102_8581_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127103_20240810","127103_10978_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127103_20240810","127103_10985_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127104_20240810","127104_13365_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127104_20240810","127104_13372_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127105_20240810","127105_15768_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127105_20240810","127105_15775_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127106_20240810","127106_2422_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1271_127106_20240810","127106_2433_20240810","木山産交",,,,,,,"1271"
"2_2030_1_20240810","1285_128501_20240810","128501_6169_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6170_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6172_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6173_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6174_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6175_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6176_20240810","木山産交",,,,,,,"1285"
"2_2030_1_20240810","1285_128501_20240810","128501_6177_20240810","木山産交",,,,,,,"1285"
