"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20250315","1271_127106_20250315","127106_2411_20250315","木山産交",,,,,,,"1271"
"1_1170_1_20250315","1285_128501_20250315","128501_6127_20250315","木山産交",,,,,,,"1285"
"1_1170_1_20250315","1285_128501_20250315","128501_6128_20250315","木山産交",,,,,,,"1285"
"1_1170_1_20250315","1285_128501_20250315","128501_6129_20250315","木山産交",,,,,,,"1285"
"1_1171_1_20250315","1285_128501_20250315","128501_6130_20250315","小島産交",,,,,,,"1285"
"2_2030_1_20250315","1271_127101_20250315","127101_6133_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127101_20250315","127101_6140_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127102_20250315","127102_8528_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127102_20250315","127102_8535_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127103_20250315","127103_10922_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127103_20250315","127103_10929_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127104_20250315","127104_13301_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127104_20250315","127104_13308_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127105_20250315","127105_15696_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127105_20250315","127105_15703_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127106_20250315","127106_2412_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1271_127106_20250315","127106_2423_20250315","木山産交",,,,,,,"1271"
"2_2030_1_20250315","1285_128501_20250315","128501_6131_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6132_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6134_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6135_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6136_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6137_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6138_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6139_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128501_20250315","128501_6141_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2413_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2414_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2415_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2416_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2417_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2418_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2419_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2420_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2421_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2422_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2424_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128506_20250315","128506_2425_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128507_20250315","128507_4362_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128507_20250315","128507_4363_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128507_20250315","128507_4364_20250315","木山産交",,,,,,,"1285"
"2_2030_1_20250315","1285_128507_20250315","128507_4365_20250315","木山産交",,,,,,,"1285"
"2_2031_1_20250315","1271_127101_20250315","127101_6145_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127101_20250315","127101_6151_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127102_20250315","127102_8540_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127102_20250315","127102_8546_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127103_20250315","127103_10934_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127103_20250315","127103_10940_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127104_20250315","127104_13313_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127104_20250315","127104_13319_20250315","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20250315","1271_127105_20250315","127105_15708_20250315","桜町バスターミナル",,,,,,,"1271"
