"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20260601","1285_128501_20260601","128501_6036_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128501_20260601","128501_6037_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128501_20260601","128501_6038_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128502_20260601","128502_8434_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128502_20260601","128502_8435_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128502_20260601","128502_8436_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128503_20260601","128503_10833_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128503_20260601","128503_10834_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128503_20260601","128503_10835_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128504_20260601","128504_13220_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128504_20260601","128504_13221_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128504_20260601","128504_13222_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128505_20260601","128505_15618_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128505_20260601","128505_15619_20260601","木山産交",,,,,,,"1285"
"1_1170_1_20260601","1285_128505_20260601","128505_15620_20260601","木山産交",,,,,,,"1285"
"1_1171_1_20260601","1285_128501_20260601","128501_6039_20260601","小島産交",,,,,,,"1285"
"1_1171_1_20260601","1285_128502_20260601","128502_8437_20260601","小島産交",,,,,,,"1285"
"1_1171_1_20260601","1285_128503_20260601","128503_10836_20260601","小島産交",,,,,,,"1285"
"1_1171_1_20260601","1285_128504_20260601","128504_13223_20260601","小島産交",,,,,,,"1285"
"1_1171_1_20260601","1285_128505_20260601","128505_15621_20260601","小島産交",,,,,,,"1285"
"2_2040_1_20260601","1271_127101_20260601","127101_6042_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127101_20260601","127101_6049_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127102_20260601","127102_8440_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127102_20260601","127102_8447_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127103_20260601","127103_10839_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127103_20260601","127103_10846_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127104_20260601","127104_13226_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127104_20260601","127104_13233_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127105_20260601","127105_15624_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1271_127105_20260601","127105_15631_20260601","木山産交",,,,,,,"1271"
"2_2040_1_20260601","1285_128501_20260601","128501_6040_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6041_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6043_20260601","木山産交",,,,,,,"1285"
"2_2040_1_20260601","1285_128501_20260601","128501_6044_20260601","木山産交",,,,,,,"1285"
