"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20241201","1271_127106_20241201","127106_2413_20241201","木山産交",,,,,,,"1271"
"1_1170_1_20241201","1285_128501_20241201","128501_6132_20241201","木山産交",,,,,,,"1285"
"1_1170_1_20241201","1285_128501_20241201","128501_6133_20241201","木山産交",,,,,,,"1285"
"1_1170_1_20241201","1285_128501_20241201","128501_6134_20241201","木山産交",,,,,,,"1285"
"1_1170_1_20241201","1285_128515_20241201","128515_27645_20241201","木山産交",,,,,,,"1285"
"1_1170_1_20241201","1285_128515_20241201","128515_27646_20241201","木山産交",,,,,,,"1285"
"1_1170_1_20241201","1285_128515_20241201","128515_27647_20241201","木山産交",,,,,,,"1285"
"1_1171_1_20241201","1285_128501_20241201","128501_6135_20241201","小島産交",,,,,,,"1285"
"1_1171_1_20241201","1285_128515_20241201","128515_27648_20241201","小島産交",,,,,,,"1285"
"2_2030_1_20241201","1271_127101_20241201","127101_6138_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127101_20241201","127101_6145_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127102_20241201","127102_8530_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127102_20241201","127102_8537_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127103_20241201","127103_10921_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127103_20241201","127103_10928_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127104_20241201","127104_13297_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127104_20241201","127104_13304_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127105_20241201","127105_15689_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127105_20241201","127105_15696_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127106_20241201","127106_2414_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1271_127106_20241201","127106_2425_20241201","木山産交",,,,,,,"1271"
"2_2030_1_20241201","1285_128501_20241201","128501_6136_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6137_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6139_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6140_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6141_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6142_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6143_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6144_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128501_20241201","128501_6146_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2415_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2416_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2417_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2418_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2419_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2420_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2421_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2422_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2423_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2424_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2426_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128506_20241201","128506_2427_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128507_20241201","128507_4368_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128507_20241201","128507_4369_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128507_20241201","128507_4370_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128507_20241201","128507_4371_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27649_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27650_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27652_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27653_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27654_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27655_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27656_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27657_20241201","木山産交",,,,,,,"1285"
"2_2030_1_20241201","1285_128515_20241201","128515_27659_20241201","木山産交",,,,,,,"1285"
"2_2031_1_20241201","1271_127101_20241201","127101_6150_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127101_20241201","127101_6156_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127102_20241201","127102_8542_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127102_20241201","127102_8548_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127103_20241201","127103_10933_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127103_20241201","127103_10939_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127104_20241201","127104_13309_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127104_20241201","127104_13315_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127105_20241201","127105_15701_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127105_20241201","127105_15707_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127106_20241201","127106_2431_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127106_20241201","127106_2432_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127106_20241201","127106_2434_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127106_20241201","127106_2439_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1271_127107_20241201","127107_4376_20241201","桜町バスターミナル",,,,,,,"1271"
"2_2031_1_20241201","1285_128501_20241201","128501_6147_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6148_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6149_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6151_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6152_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6153_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6154_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128501_20241201","128501_6155_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2428_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2429_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2430_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2433_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2435_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2436_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2437_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2438_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128506_20241201","128506_2440_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4372_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4373_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4374_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4375_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4377_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4378_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128507_20241201","128507_4379_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27660_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27661_20241201","桜町バスターミナル",,,,,,,"1285"
"2_2031_1_20241201","1285_128515_20241201","128515_27662_20241201","桜町バスターミナル",,,,,,,"1285"
