"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20240919","1271_127106_20240919","127106_2451_20240919","木山産交",,,,,,,"1271"
"1_1170_1_20240919","1285_128501_20240919","128501_6195_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128501_20240919","128501_6196_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128501_20240919","128501_6197_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128502_20240919","128502_8628_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128502_20240919","128502_8629_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128502_20240919","128502_8630_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128503_20240919","128503_11062_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128503_20240919","128503_11063_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128503_20240919","128503_11064_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128504_20240919","128504_13479_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128504_20240919","128504_13480_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128504_20240919","128504_13481_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128505_20240919","128505_15912_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128505_20240919","128505_15913_20240919","木山産交",,,,,,,"1285"
"1_1170_1_20240919","1285_128505_20240919","128505_15914_20240919","木山産交",,,,,,,"1285"
"1_1171_1_20240919","1285_128501_20240919","128501_6198_20240919","小島産交",,,,,,,"1285"
"1_1171_1_20240919","1285_128502_20240919","128502_8631_20240919","小島産交",,,,,,,"1285"
"1_1171_1_20240919","1285_128503_20240919","128503_11065_20240919","小島産交",,,,,,,"1285"
"1_1171_1_20240919","1285_128504_20240919","128504_13482_20240919","小島産交",,,,,,,"1285"
"1_1171_1_20240919","1285_128505_20240919","128505_15915_20240919","小島産交",,,,,,,"1285"
"2_2030_1_20240919","1271_127101_20240919","127101_6201_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127101_20240919","127101_6208_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127102_20240919","127102_8634_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127102_20240919","127102_8641_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127103_20240919","127103_11068_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127103_20240919","127103_11075_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127104_20240919","127104_13485_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127104_20240919","127104_13492_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127105_20240919","127105_15918_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127105_20240919","127105_15925_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127106_20240919","127106_2452_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1271_127106_20240919","127106_2463_20240919","木山産交",,,,,,,"1271"
"2_2030_1_20240919","1285_128501_20240919","128501_6199_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6200_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6202_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6203_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6204_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6205_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6206_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6207_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128501_20240919","128501_6209_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8632_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8633_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8635_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8636_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8637_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8638_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8639_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8640_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128502_20240919","128502_8642_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11066_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11067_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11069_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11070_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11071_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11072_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11073_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11074_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128503_20240919","128503_11076_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13483_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13484_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13486_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13487_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13488_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13489_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13490_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13491_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128504_20240919","128504_13493_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15916_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15917_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15919_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15920_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15921_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15922_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15923_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15924_20240919","木山産交",,,,,,,"1285"
"2_2030_1_20240919","1285_128505_20240919","128505_15926_20240919","木山産交",,,,,,,"1285"
