"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20240601","1271_127106_20240601","127106_2451_20240601","木山産交",,,,,,,"1271"
"1_1170_1_20240601","1285_128501_20240601","128501_6195_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128501_20240601","128501_6196_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128501_20240601","128501_6197_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128502_20240601","128502_8628_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128502_20240601","128502_8629_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128502_20240601","128502_8630_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128503_20240601","128503_11062_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128503_20240601","128503_11063_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128503_20240601","128503_11064_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128504_20240601","128504_13479_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128504_20240601","128504_13480_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128504_20240601","128504_13481_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128505_20240601","128505_15912_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128505_20240601","128505_15913_20240601","木山産交",,,,,,,"1285"
"1_1170_1_20240601","1285_128505_20240601","128505_15914_20240601","木山産交",,,,,,,"1285"
"1_1171_1_20240601","1285_128501_20240601","128501_6198_20240601","小島産交",,,,,,,"1285"
"1_1171_1_20240601","1285_128502_20240601","128502_8631_20240601","小島産交",,,,,,,"1285"
"1_1171_1_20240601","1285_128503_20240601","128503_11065_20240601","小島産交",,,,,,,"1285"
"1_1171_1_20240601","1285_128504_20240601","128504_13482_20240601","小島産交",,,,,,,"1285"
"1_1171_1_20240601","1285_128505_20240601","128505_15915_20240601","小島産交",,,,,,,"1285"
"2_2030_1_20240601","1271_127101_20240601","127101_6201_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127101_20240601","127101_6208_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127102_20240601","127102_8634_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127102_20240601","127102_8641_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127103_20240601","127103_11068_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127103_20240601","127103_11075_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127104_20240601","127104_13485_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127104_20240601","127104_13492_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127105_20240601","127105_15918_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127105_20240601","127105_15925_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127106_20240601","127106_2452_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1271_127106_20240601","127106_2463_20240601","木山産交",,,,,,,"1271"
"2_2030_1_20240601","1285_128501_20240601","128501_6199_20240601","木山産交",,,,,,,"1285"
"2_2030_1_20240601","1285_128501_20240601","128501_6200_20240601","木山産交",,,,,,,"1285"
