"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20260314","1285_128501_20260314","128501_5984_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128501_20260314","128501_5985_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128501_20260314","128501_5986_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128502_20260314","128502_8380_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128502_20260314","128502_8381_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128502_20260314","128502_8382_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128503_20260314","128503_10777_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128503_20260314","128503_10778_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128503_20260314","128503_10779_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128504_20260314","128504_13162_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128504_20260314","128504_13163_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128504_20260314","128504_13164_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128505_20260314","128505_15558_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128505_20260314","128505_15559_20260314","木山産交",,,,,,,"1285"
"1_1170_1_20260314","1285_128505_20260314","128505_15560_20260314","木山産交",,,,,,,"1285"
"1_1171_1_20260314","1285_128501_20260314","128501_5987_20260314","小島産交",,,,,,,"1285"
"1_1171_1_20260314","1285_128502_20260314","128502_8383_20260314","小島産交",,,,,,,"1285"
"1_1171_1_20260314","1285_128503_20260314","128503_10780_20260314","小島産交",,,,,,,"1285"
"1_1171_1_20260314","1285_128504_20260314","128504_13165_20260314","小島産交",,,,,,,"1285"
"1_1171_1_20260314","1285_128505_20260314","128505_15561_20260314","小島産交",,,,,,,"1285"
"2_2040_1_20260314","1271_127101_20260314","127101_5990_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127101_20260314","127101_5997_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127102_20260314","127102_8386_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127102_20260314","127102_8393_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127103_20260314","127103_10783_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127103_20260314","127103_10790_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127104_20260314","127104_13168_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127104_20260314","127104_13175_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127105_20260314","127105_15564_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1271_127105_20260314","127105_15571_20260314","木山産交",,,,,,,"1271"
"2_2040_1_20260314","1285_128501_20260314","128501_5988_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5989_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5991_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5992_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5993_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5994_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5995_20260314","木山産交",,,,,,,"1285"
"2_2040_1_20260314","1285_128501_20260314","128501_5996_20260314","木山産交",,,,,,,"1285"
