"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20260511","1271_127106_20260511","127106_2411_20260511","木山産交",,,,,,,"1271"
"1_1170_1_20260511","1285_128501_20260511","128501_6164_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128501_20260511","128501_6165_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128501_20260511","128501_6166_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128502_20260511","128502_8562_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128502_20260511","128502_8563_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128502_20260511","128502_8564_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128503_20260511","128503_10961_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128503_20260511","128503_10962_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128503_20260511","128503_10963_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128504_20260511","128504_13348_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128504_20260511","128504_13349_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128504_20260511","128504_13350_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128505_20260511","128505_15746_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128505_20260511","128505_15747_20260511","木山産交",,,,,,,"1285"
"1_1170_1_20260511","1285_128505_20260511","128505_15748_20260511","木山産交",,,,,,,"1285"
"1_1171_1_20260511","1285_128501_20260511","128501_6167_20260511","小島産交",,,,,,,"1285"
"1_1171_1_20260511","1285_128502_20260511","128502_8565_20260511","小島産交",,,,,,,"1285"
"1_1171_1_20260511","1285_128503_20260511","128503_10964_20260511","小島産交",,,,,,,"1285"
"1_1171_1_20260511","1285_128504_20260511","128504_13351_20260511","小島産交",,,,,,,"1285"
"1_1171_1_20260511","1285_128505_20260511","128505_15749_20260511","小島産交",,,,,,,"1285"
"2_2040_1_20260511","1271_127101_20260511","127101_6170_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127101_20260511","127101_6177_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127102_20260511","127102_8568_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127102_20260511","127102_8575_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127103_20260511","127103_10967_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127103_20260511","127103_10974_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127104_20260511","127104_13354_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127104_20260511","127104_13361_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127105_20260511","127105_15752_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127105_20260511","127105_15759_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127106_20260511","127106_2412_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1271_127106_20260511","127106_2423_20260511","木山産交",,,,,,,"1271"
"2_2040_1_20260511","1285_128501_20260511","128501_6168_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6169_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6171_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6172_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6173_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6174_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6175_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6176_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128501_20260511","128501_6178_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8566_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8567_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8569_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8570_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8571_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8572_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8573_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8574_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128502_20260511","128502_8576_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10965_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10966_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10968_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10969_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10970_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10971_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10972_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10973_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128503_20260511","128503_10975_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13352_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13353_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13355_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13356_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13357_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13358_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13359_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13360_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128504_20260511","128504_13362_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15750_20260511","木山産交",,,,,,,"1285"
"2_2040_1_20260511","1285_128505_20260511","128505_15751_20260511","木山産交",,,,,,,"1285"
