"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"1_1170_1_20251231","1271_127106_20251231","127106_2409_20251231","木山産交",,,,,,,"1271"
"1_1170_1_20251231","1285_128501_20251231","128501_7194_20251231","木山産交",,,,,,,"1285"
"1_1170_1_20251231","1285_128501_20251231","128501_7195_20251231","木山産交",,,,,,,"1285"
"1_1170_1_20251231","1285_128501_20251231","128501_7196_20251231","木山産交",,,,,,,"1285"
"1_1171_1_20251231","1285_128501_20251231","128501_7197_20251231","小島産交",,,,,,,"1285"
"2_2040_1_20251231","1271_127101_20251231","127101_7200_20251231","木山産交",,,,,,,"1271"
"2_2040_1_20251231","1271_127101_20251231","127101_7207_20251231","木山産交",,,,,,,"1271"
"2_2040_1_20251231","1271_127106_20251231","127106_2410_20251231","木山産交",,,,,,,"1271"
"2_2040_1_20251231","1271_127106_20251231","127106_2421_20251231","木山産交",,,,,,,"1271"
"2_2040_1_20251231","1285_128501_20251231","128501_7198_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7199_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7201_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7202_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7203_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7204_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7205_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7206_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128501_20251231","128501_7208_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2411_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2412_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2413_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2414_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2415_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2416_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2417_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2418_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2419_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2420_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2422_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128506_20251231","128506_2423_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128507_20251231","128507_4359_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128507_20251231","128507_4360_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128507_20251231","128507_4361_20251231","木山産交",,,,,,,"1285"
"2_2040_1_20251231","1285_128507_20251231","128507_4362_20251231","木山産交",,,,,,,"1285"
"2_2041_1_20251231","1271_127101_20251231","127101_7212_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127101_20251231","127101_7218_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127106_20251231","127106_2427_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127106_20251231","127106_2428_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127106_20251231","127106_2430_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127106_20251231","127106_2435_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1271_127107_20251231","127107_4367_20251231","桜町バスターミナル",,,,,,,"1271"
"2_2041_1_20251231","1285_128501_20251231","128501_7209_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7210_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7211_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7213_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7214_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7215_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7216_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128501_20251231","128501_7217_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2424_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2425_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2426_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2429_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2431_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2432_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2433_20251231","桜町バスターミナル",,,,,,,"1285"
"2_2041_1_20251231","1285_128506_20251231","128506_2434_20251231","桜町バスターミナル",,,,,,,"1285"
